kernel,exo_c,xdsl_mlir,jit
add_2d,0.0009999580215662718,0.00022187503054738045,0.00021600001491606236
add_one_dynamic,0.0009027919732034206,0.0001805839128792286,0.0001827501691877842
add_one_dynamic,0.0008135840762406588,0.00010620895773172379,0.00009779189713299274
add_one_dynamic,0.0008929169271141291,0.00011366698890924454,0.00009758397936820984
alloc_2d,0.0009372918866574764,0.00015766709111630917,0.0001614589709788561
alloc_accumulator,0.001291041960939765,0.00015825009904801846,0.00016629183664917946
alloc_copy_1d,0.0012770830653607845,0.0001652499195188284,0.0001670829951763153
alloc_i32,0.0009713750332593918,0.0001557080540806055,0.00014933384954929352
alloc_in_loop,0.0028606669511646032,0.00020529096946120262,0.0004998329095542431
alloc_roundtrip,0.0008892498444765806,0.00011341716162860394,0.00009437487460672855
and_boundary,0.0011037499643862247,0.000128875020891428,0.0001114171463996172
and_boundary,0.0008494590874761343,0.0001116250641644001,0.00010345899499952793
and_boundary,0.0009386669844388962,0.00012429198250174522,0.00010362500324845314
call_add_buffers,0.0010185828432440758,0.00021929200738668442,0.00023070885799825191
call_add_one,0.0008372908923774958,0.00010895798914134502,0.00009729200974106789
call_double,0.0009200000204145908,0.00011733407154679298,0.00009470805525779724
checkerboard,0.0009482498280704021,0.0001313749235123396,0.00012250011786818504
clamp_positive,0.0009575001895427704,0.00015679188072681427,0.00016870792023837566
cmp_eq,0.0009646669495850801,0.0001352920662611723,0.00011283298954367638
cmp_eq,0.0009869588539004326,0.00010675005614757538,0.00009887502528727055
cmp_eq,0.0010810419917106628,0.0001457079779356718,0.0001213329378515482
cmp_ge,0.000865875044837594,0.00010758382268249989,0.00010083289816975594
cmp_ge,0.0008117500692605972,0.00011487491428852081,0.00009662494994699955
cmp_ge,0.0008762078359723091,0.00010641710832715034,0.00010012486018240452
cmp_gt,0.0008865420240908861,0.00011033285409212112,0.000101874815300107
cmp_gt,0.0008108338806778193,0.0001116669736802578,0.00009508314542472363
cmp_gt,0.0008420420344918966,0.00010712514631450176,0.00011112494394183159
cmp_le,0.0008407500572502613,0.00013291696086525917,0.0001027081161737442
cmp_le,0.0008159170392900705,0.0001118748914450407,0.00009587500244379044
cmp_le,0.000826000003144145,0.00010566599667072296,0.00009370804764330387
cmp_lt,0.0009116670116782188,0.00010924995876848698,0.00010433304123580456
cmp_lt,0.0008870840538293123,0.00011533405631780624,0.00010395795106887817
cmp_lt,0.0007850839756429195,0.00011495780199766159,0.00011220807209610939
cmp_lt,0.0009068751242011786,0.00010812492109835148,0.00009845895692706108
col_sum,0.0010265831369906664,0.00018762494437396526,0.00017345882952213287
conditional_negate,0.0010303331073373556,0.00016974983736872673,0.000158791895955801
copy_2d,0.0012279159855097532,0.00016129110008478165,0.00017904210835695267
copy_3d,0.0009271248709410429,0.00015716697089374065,0.00016787508502602577
diagonal_flag,0.0008885420393198729,0.00011941581033170223,0.00009741703979671001
dot_f32,0.0010237919632345438,0.00023341714404523373,0.00023533310741186142
dot_f32,0.0011674580164253712,0.0002513749059289694,0.0004331669770181179
dynamic_2d_copy,0.0010546671692281961,0.00017737504094839096,0.00016129203140735626
dynamic_2d_copy,0.0009330408647656441,0.0001514169853180647,0.00014470797032117844
dynamic_2d_copy,0.00106029212474823,0.00036554201506078243,0.00018637487664818764
dynamic_2d_copy,0.0014925829600542784,0.00020866608247160912,0.00018612481653690338
dynamic_2d_scale,0.0009781669359654188,0.00022200006060302258,0.00021037505939602852
even_odd,0.000795499887317419,0.00010954192839562893,0.00009029218927025795
f32_add,0.0014008339494466782,0.00022487505339086056,0.00024391594342887402
f32_complex_expr,0.001411624951288104,0.00022608297877013683,0.00021620793268084526
f32_div,0.0011823750101029873,0.00021925009787082672,0.0002190840896219015
f32_fma_pattern,0.001402250025421381,0.00029770913533866405,0.000300208805128932
f32_mul,0.001481875078752637,0.00021641701459884644,0.00023204204626381397
f32_neg,0.0016636671498417854,0.00016737496480345726,0.0001624578144401312
f32_sub,0.001198250101879239,0.00021962495520710945,0.00022224988788366318
f64_add,0.0012558749876916409,0.00020908378064632416,0.0002149580977857113
f64_copy,0.0009554161224514246,0.00015679094940423965,0.00014604185707867146
f64_div,0.0027859581168740988,0.0005784169770777225,0.0006041671149432659
f64_mul,0.0010769169311970472,0.00022304197773337364,0.00021916604600846767
f64_neg,0.0013283330481499434,0.0001716669648885727,0.00017508305609226227
f64_reduce,0.000979958102107048,0.00017054216004908085,0.00015125004574656487
f64_scale,0.0010235419031232595,0.00025712489150464535,0.0003224578686058521
f64_sub,0.001324875047430396,0.00020958413369953632,0.00022391695529222488
fill_constant,0.0008581250440329313,0.00010858289897441864,0.00009241700172424316
i32_add,0.0013553330209106207,0.00021904194727540016,0.00023054215125739574
i32_div,0.0013035000301897526,0.00021791714243590832,0.00022683385759592056
