kernel,exo_c,xdsl_mlir,jit
add_2d,0.001457209000363946,0.001020458061248064,0.0004734999965876341
add_one_dynamic,0.0012479170691221952,0.0007114170584827662,0.00024274992756545544
add_one_dynamic,0.0011349169071763754,0.0006888331845402718,0.0002572080120444298
add_one_dynamic,0.0010940840002149343,0.0006927091162651777,0.00023716711439192295
alloc_2d,0.0012031251098960638,0.0009350839536637068,0.0003609168343245983
alloc_accumulator,0.0013358339201658964,0.0007374580018222332,0.0004251247737556696
alloc_copy_1d,0.0014759998302906752,0.000979374861344695,0.00040129199624061584
alloc_i32,0.0011407500132918358,0.0008317502215504646,0.0003665410913527012
alloc_in_loop,0.0012870831415057182,0.000797417014837265,0.0003875410184264183
alloc_roundtrip,0.0010273749940097332,0.0006517500150948763,0.00028666690923273563
and_boundary,0.0011170420330017805,0.0007715839892625809,0.00023929099552333355
and_boundary,0.0010822080075740814,0.0009157920721918344,0.00029691681265830994
and_boundary,0.0010768750216811895,0.0007174580823630095,0.0002957908436655998
call_add_buffers,0.0011427919380366802,0.0008137498516589403,0.0004670410417020321
call_add_one,0.0010603750124573708,0.0006361249834299088,0.00027120811864733696
call_double,0.0010712500661611557,0.0007960000075399876,0.00025416607968509197
checkerboard,0.001179165905341506,0.0007014579605311155,0.00022649997845292091
clamp_positive,0.0012672909069806337,0.0008019581437110901,0.00039816717617213726
cmp_eq,0.00139683298766613,0.0007769160438328981,0.00022354209795594215
cmp_eq,0.001058459049090743,0.0007747500203549862,0.0002098330296576023
cmp_eq,0.0012674580793827772,0.000722500029951334,0.00023137498646974564
cmp_ge,0.0012085000053048134,0.0007532499730587006,0.00031141587533056736
cmp_ge,0.0010405408684164286,0.0006391250062733889,0.0002717499155551195
cmp_ge,0.0012973330449312925,0.000841124914586544,0.00024208310060203075
cmp_gt,0.00115920789539814,0.00072825001552701,0.00030020903795957565
cmp_gt,0.0012754579074680805,0.0007365420460700989,0.0002697920426726341
cmp_gt,0.0010784161277115345,0.0007269999478012323,0.00030025001615285873
cmp_le,0.0012302498798817396,0.0007512499578297138,0.00027887499891221523
cmp_le,0.0021336248610168695,0.0010533749591559172,0.000305041903629899
cmp_le,0.001103042159229517,0.0007219580002129078,0.0002572080120444298
cmp_lt,0.0012899588327854872,0.0006859579589217901,0.0002565840259194374
