kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
matmul,16,7.3,24.6,24.6,0.1,0.2,0.6,3.37,3.37,0.01,0.03,0.08
matmul,32,50.7,52.4,41.4,0.6,1.1,4.0,1.03,0.82,0.01,0.02,0.08
matmul,64,322.6,70.3,39.2,4.9,7.2,30.0,0.22,0.12,0.02,0.02,0.09
matmul,128,818.5,70.1,38.7,37.6,34.6,173.0,0.09,0.05,0.05,0.04,0.21
matmul,256,1237.0,152.3,39.4,119.1,183.5,645.3,0.12,0.03,0.1,0.15,0.52
matvec,32,4.9,9.9,8.2,0.0,0.0,0.2,2.02,1.67,0.0,0.0,0.04
matvec,128,30.3,43.7,24.6,0.3,0.5,0.3,1.44,0.81,0.01,0.02,0.01
matvec,512,79.1,27.5,12.9,4.7,5.9,4.7,0.35,0.16,0.06,0.07,0.06
matvec,2048,71.1,68.9,14.6,52.8,48.7,34.2,0.97,0.21,0.74,0.68,0.48
saxpy,256,0.61,2.47,3.07,0.01,0.01,0.06,4.05,5.03,0.02,0.02,0.1
saxpy,4096,5.96,19.7,17.9,0.06,0.13,0.16,3.31,3.0,0.01,0.02,0.03
saxpy,65536,9.5,18.4,18.61,1.17,1.89,2.27,1.94,1.96,0.12,0.2,0.24
saxpy,262144,10.2,18.7,18.95,4.7,4.52,6.55,1.83,1.86,0.46,0.44,0.64
saxpy,1048576,10.46,45.55,46.01,17.52,9.52,12.39,4.35,4.4,1.67,0.91,1.18
softmax,256,0.34,2.46,2.05,0.01,0.03,0.1,7.24,6.03,0.03,0.09,0.29
softmax,4096,1.62,8.55,6.15,0.06,0.36,0.12,5.28,3.8,0.04,0.22,0.07
softmax,65536,2.03,9.4,6.92,1.3,3.42,1.57,4.63,3.41,0.64,1.68,0.77
softmax,262144,2.07,9.49,7.11,2.07,4.96,3.35,4.58,3.43,1.0,2.4,1.62
softmax,1048576,2.11,9.47,6.88,3.0,8.09,6.26,4.49,3.26,1.42,3.83,2.97
relu,256,0.41,1.54,1.54,0.0,0.01,0.03,3.76,3.76,0.0,0.02,0.07
relu,4096,2.09,10.93,12.27,0.04,0.1,0.07,5.23,5.87,0.02,0.05,0.03
relu,65536,3.02,11.74,12.38,0.62,1.2,0.9,3.89,4.1,0.21,0.4,0.3
relu,262144,3.06,12.48,12.76,2.24,3.28,3.0,4.08,4.17,0.73,1.07,0.98
relu,1048576,3.06,12.59,18.48,8.22,4.97,6.67,4.11,6.04,2.69,1.62,2.18
add,256,0.77,1.23,1.53,0.0,0.01,0.03,1.6,1.99,0.0,0.01,0.04
add,4096,6.55,9.82,9.85,0.06,0.06,0.08,1.5,1.5,0.01,0.01,0.01
add,65536,8.11,8.64,8.41,0.69,0.9,0.92,1.07,1.04,0.09,0.11,0.11
add,262144,8.4,8.46,8.58,2.45,2.11,3.33,1.01,1.02,0.29,0.25,0.4
add,1048576,8.58,17.69,17.91,8.74,4.58,6.59,2.06,2.09,1.02,0.53,0.77
cross_entropy,256,0.27,1.45,1.37,0.01,0.02,0.05,5.37,5.07,0.04,0.07,0.19
cross_entropy,4096,1.5,8.19,7.87,0.15,0.19,0.14,5.46,5.25,0.1,0.13,0.09
cross_entropy,65536,2.18,11.59,11.29,1.53,1.89,2.01,5.32,5.18,0.7,0.87,0.92
cross_entropy,262144,2.14,11.9,11.61,2.69,5.8,4.43,5.56,5.43,1.26,2.71,2.07
