kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,62.9,60.5,46.3,0.96,0.74
matmul,64,349.5,71.5,41.3,0.2,0.12
matmul,128,786.5,72.2,39.9,0.09,0.05
matmul,256,1211.0,41.1,40.6,0.03,0.03
matvec,64,12.3,39.4,24.6,3.2,2.0
matvec,128,29.1,52.4,26.2,1.8,0.9
matvec,256,51.6,31.5,13.5,0.61,0.26
matvec,512,77.7,29.1,13.4,0.37,0.17
matvec,1024,109.9,29.1,10.3,0.26,0.09
saxpy,256,0.77,4.1,4.1,5.32,5.32
saxpy,1024,2.46,12.34,12.34,5.02,5.02
saxpy,4096,7.03,28.17,24.6,4.01,3.5
saxpy,16384,6.55,21.25,21.25,3.24,3.24
saxpy,65536,9.25,17.98,17.97,1.94,1.94
saxpy,262144,11.22,18.29,18.26,1.63,1.63
softmax,256,0.38,4.1,3.07,10.79,8.08
softmax,1024,0.95,7.03,5.17,7.4,5.44
softmax,4096,1.58,8.74,6.34,5.53,4.01
softmax,16384,1.9,9.04,5.76,4.76,3.03
softmax,65536,1.99,9.08,6.97,4.56,3.5
softmax,262144,2.1,9.26,6.83,4.41,3.25
relu,256,0.47,3.09,3.09,6.57,6.57
relu,1024,1.23,8.21,8.21,6.67,6.67
relu,4096,2.18,12.3,16.4,5.64,7.52
relu,16384,2.71,23.15,23.15,8.54,8.54
relu,65536,3.03,15.27,12.58,5.04,4.15
relu,262144,3.17,16.13,15.97,5.09,5.04
add,256,0.88,2.05,2.05,2.33,2.33
add,1024,2.73,6.17,6.17,2.26,2.26
add,4096,7.03,12.3,12.3,1.75,1.75
add,16384,6.14,11.24,11.24,1.83,1.83
add,65536,7.79,8.5,8.07,1.09,1.04
add,262144,8.4,8.62,8.82,1.03,1.05
cross_entropy,256,0.34,2.05,1.89,6.03,5.56
cross_entropy,1024,0.94,5.46,5.18,5.81,5.51
cross_entropy,4096,1.7,9.36,8.74,5.51,5.14
cross_entropy,16384,1.98,11.56,11.23,5.84,5.67
cross_entropy,65536,2.18,12.08,11.74,5.54,5.39
cross_entropy,262144,2.18,11.94,11.98,5.48,5.5
rmsnorm,256,0.71,1.32,1.23,1.86,1.73
rmsnorm,1024,2.54,4.61,4.61,1.81,1.81
rmsnorm,4096,6.55,11.35,12.29,1.73,1.88
rmsnorm,16384,17.1,20.69,22.26,1.21,1.3
rmsnorm,65536,22.15,19.03,20.52,0.86,0.93
rmsnorm,262144,28.73,20.06,22.71,0.7,0.79
embedding,64,0.26,0.77,0.77,2.96,2.96
embedding,128,0.51,1.54,1.54,3.02,3.02
embedding,256,1.02,3.09,3.09,3.03,3.03
embedding,512,1.75,6.18,6.18,3.53,3.53
embedding,1024,3.51,8.21,8.21,2.34,2.34
embedding,4096,7.56,16.4,14.09,2.17,1.86
dot,256,1.37,4.1,4.1,2.99,2.99
dot,1024,4.91,9.85,16.38,2.01,3.34
dot,4096,11.57,14.06,19.7,1.22,1.7
dot,16384,39.33,15.73,23.83,0.4,0.61
dot,65536,80.66,16.91,22.31,0.21,0.28
dot,262144,132.47,17.14,23.05,0.13,0.17
weighted_sum,64x64,11.57,39.4,21.85,3.41,1.89
weighted_sum,64x128,19.67,39.4,28.06,2.0,1.43
weighted_sum,128x128,34.21,46.3,27.13,1.35,0.79
weighted_sum,128x256,60.52,28.08,23.13,0.46,0.38
weighted_sum,256x256,89.9,28.09,13.68,0.31,0.15
