op,n,numpy_us,xnumpy_us,speedup
add,64,0.2,0.0,45.63
mul,64,0.2,0.0,40.27
neg,64,0.2,0.0,64.8
add,256,0.3,0.0,11.9
mul,256,0.3,0.0,11.94
neg,256,0.3,0.0,13.05
add,1024,0.4,0.1,4.0
mul,1024,0.4,0.1,4.0
neg,1024,0.3,0.1,3.6
add,4096,0.5,0.4,1.39
mul,4096,0.6,0.4,1.62
neg,4096,0.8,0.3,2.63
add,16384,2.4,1.5,1.66
mul,16384,2.5,1.5,1.72
neg,16384,1.9,1.2,1.59
add,65536,8.2,5.7,1.45
mul,65536,6.6,5.8,1.15
neg,65536,4.9,4.8,1.03
matmul,32,1.0,64.6,0.02
matmul,64,1.5,128.5,0.01
matmul,128,5.6,633.8,0.01
matmul,256,27.2,4854.0,0.01
