kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,63.0,60.5,47.7,0.96,0.76
matmul,64,349.5,71.5,41.1,0.2,0.12
matmul,128,774.4,72.3,39.9,0.09,0.05
matmul,256,1242.8,41.4,40.5,0.03,0.03
matvec,64,12.3,39.4,24.6,3.2,2.0
matvec,128,27.1,52.4,27.1,1.93,1.0
matvec,256,53.3,32.8,13.5,0.62,0.25
matvec,512,80.7,28.9,13.3,0.36,0.16
matvec,1024,110.6,29.1,10.4,0.26,0.09
saxpy,256,0.88,4.1,4.1,4.66,4.66
saxpy,1024,2.73,12.35,12.35,4.52,4.52
saxpy,4096,7.56,28.04,24.6,3.71,3.25
saxpy,16384,7.21,23.12,23.12,3.21,3.21
saxpy,65536,10.08,19.3,19.3,1.91,1.91
saxpy,262144,10.66,19.6,19.57,1.84,1.84
softmax,256,0.4,4.1,3.08,10.25,7.7
softmax,1024,1.02,7.56,5.46,7.41,5.35
softmax,4096,1.73,9.59,6.78,5.54,3.92
softmax,16384,2.06,9.71,6.29,4.71,3.05
softmax,65536,2.15,9.75,7.28,4.53,3.39
softmax,262144,2.2,9.78,7.38,4.45,3.35
relu,256,0.47,3.09,3.09,6.57,6.57
relu,1024,1.29,8.21,8.21,6.36,6.36
relu,4096,2.23,12.3,14.09,5.52,6.32
relu,16384,2.69,23.15,23.14,8.61,8.6
relu,65536,3.07,14.3,17.1,4.66,5.57
relu,262144,3.17,13.16,13.16,4.15,4.15
add,256,0.88,2.05,2.05,2.33,2.33
add,1024,3.06,6.18,6.18,2.02,2.02
add,4096,7.03,14.03,12.3,2.0,1.75
add,16384,6.34,11.24,11.56,1.77,1.82
add,65536,7.98,8.74,8.69,1.1,1.09
add,262144,8.59,11.59,11.57,1.35,1.35
cross_entropy,256,0.35,2.05,1.76,5.86,5.03
cross_entropy,1024,0.92,5.46,5.18,5.93,5.63
cross_entropy,4096,1.69,9.36,8.94,5.54,5.29
cross_entropy,16384,1.99,11.4,11.23,5.73,5.64
cross_entropy,65536,2.18,12.05,11.76,5.53,5.39
cross_entropy,262144,2.27,12.28,11.99,5.41,5.28
rmsnorm,256,0.74,1.42,1.32,1.92,1.78
rmsnorm,1024,2.63,4.61,4.61,1.75,1.75
rmsnorm,4096,6.86,11.8,12.29,1.72,1.79
rmsnorm,16384,17.6,21.84,22.25,1.24,1.26
rmsnorm,65536,22.91,19.58,22.05,0.85,0.96
rmsnorm,262144,30.15,22.34,23.39,0.74,0.78
embedding,64,0.26,0.77,0.77,2.96,2.96
embedding,128,0.51,1.54,1.54,3.02,3.02
embedding,256,1.02,3.09,3.09,3.03,3.03
embedding,512,1.76,6.18,6.18,3.51,3.51
embedding,1024,3.08,8.21,8.21,2.67,2.67
embedding,4096,7.56,16.4,14.09,2.17,1.86
dot,256,1.23,4.1,4.1,3.33,3.33
dot,1024,4.92,9.85,12.27,2.0,2.49
dot,4096,11.57,14.06,19.7,1.22,1.7
dot,16384,37.45,15.73,23.83,0.42,0.64
dot,65536,87.39,16.91,21.4,0.19,0.24
dot,262144,132.47,17.12,23.0,0.13,0.17
weighted_sum,64x64,11.57,39.36,24.6,3.4,2.13
weighted_sum,64x128,20.69,43.68,26.22,2.11,1.27
weighted_sum,128x128,32.77,46.28,27.13,1.41,0.83
weighted_sum,128x256,58.26,28.09,23.83,0.48,0.41
weighted_sum,256x256,87.39,28.34,13.68,0.32,0.16
