kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,62.9,58.3,46.3,0.93,0.74
matmul,64,340.2,71.5,41.1,0.21,0.12
matmul,128,780.4,72.2,40.3,0.09,0.05
matmul,256,1222.0,41.5,41.1,0.03,0.03
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.59,16.38,12.35,6.32,4.77
saxpy,4096,7.56,24.6,24.6,3.25,3.25
saxpy,16384,6.9,21.85,22.47,3.17,3.26
saxpy,65536,10.15,19.3,19.3,1.9,1.9
saxpy,262144,12.31,19.63,19.57,1.59,1.59
softmax,256,0.42,4.1,3.52,9.76,8.38
softmax,1024,1.0,7.57,6.15,7.57,6.15
softmax,4096,1.73,9.59,7.71,5.54,4.46
softmax,16384,2.05,9.77,7.12,4.77,3.47
softmax,65536,2.15,9.77,8.18,4.54,3.8
softmax,262144,2.2,9.8,8.31,4.45,3.78
