kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
matmul,16,7.6,32.8,28.2,0.1,0.1,0.6,4.32,3.71,0.01,0.01,0.08
matmul,32,58.3,54.3,41.4,0.6,1.0,3.6,0.93,0.71,0.01,0.02,0.06
matmul,64,322.7,68.0,40.9,6.3,7.4,27.0,0.21,0.13,0.02,0.02,0.08
matmul,128,846.0,72.2,39.8,38.4,34.6,175.7,0.09,0.05,0.05,0.04,0.21
matmul,256,1233.3,189.2,40.4,119.5,166.4,636.1,0.15,0.03,0.1,0.13,0.52
matvec,32,4.9,12.4,12.3,0.0,0.0,0.2,2.53,2.51,0.0,0.0,0.04
matvec,128,32.8,52.4,26.2,0.4,0.5,0.3,1.6,0.8,0.01,0.02,0.01
matvec,512,83.3,28.9,13.3,6.3,6.2,4.8,0.35,0.16,0.08,0.07,0.06
matvec,2048,58.1,97.3,12.3,62.5,60.0,37.3,1.67,0.21,1.08,1.03,0.64
saxpy,256,0.65,3.09,4.1,0.01,0.01,0.05,4.75,6.31,0.02,0.02,0.08
saxpy,4096,6.35,21.85,21.85,0.12,0.14,0.18,3.44,3.44,0.02,0.02,0.03
saxpy,65536,9.48,17.77,17.87,2.02,1.52,1.92,1.87,1.89,0.21,0.16,0.2
saxpy,262144,10.19,19.39,18.18,6.49,4.63,6.12,1.9,1.78,0.64,0.45,0.6
saxpy,1048576,10.41,48.54,56.17,20.29,8.76,16.54,4.66,5.4,1.95,0.84,1.59
softmax,256,0.36,3.08,2.73,0.01,0.02,0.09,8.56,7.58,0.03,0.06,0.25
softmax,4096,1.59,8.55,6.45,0.1,0.32,0.11,5.38,4.06,0.06,0.2,0.07
softmax,65536,2.01,9.05,7.23,1.05,2.9,1.35,4.5,3.6,0.52,1.44,0.67
softmax,262144,2.16,9.78,7.06,2.49,6.13,4.09,4.53,3.27,1.15,2.84,1.89
softmax,1048576,2.18,9.71,7.03,3.55,9.26,9.21,4.45,3.22,1.63,4.25,4.22
relu,256,0.44,2.05,3.05,0.0,0.01,0.03,4.66,6.93,0.0,0.02,0.07
relu,4096,2.23,12.3,14.07,0.08,0.09,0.1,5.52,6.31,0.04,0.04,0.04
relu,65536,3.13,12.68,13.0,1.12,1.19,0.99,4.05,4.15,0.36,0.38,0.32
relu,262144,3.21,13.16,13.16,3.79,3.06,3.12,4.1,4.1,1.18,0.95,0.97
relu,1048576,3.19,13.16,18.24,9.59,5.05,7.99,4.13,5.72,3.01,1.58,2.5
add,256,0.77,2.05,2.05,0.0,0.01,0.03,2.66,2.66,0.0,0.01,0.04
add,4096,6.55,12.3,10.93,0.08,0.07,0.1,1.88,1.67,0.01,0.01,0.02
add,65536,8.41,8.74,8.74,1.03,0.75,0.94,1.04,1.04,0.12,0.09,0.11
add,262144,8.73,8.81,8.85,3.82,2.39,2.85,1.01,1.01,0.44,0.27,0.33
add,1048576,8.81,17.76,18.12,9.13,4.96,8.16,2.02,2.06,1.04,0.56,0.93
cross_entropy,256,0.29,1.64,1.54,0.02,0.02,0.06,5.66,5.31,0.07,0.07,0.21
cross_entropy,4096,1.57,8.74,8.55,0.24,0.18,0.19,5.57,5.45,0.15,0.11,0.12
cross_entropy,65536,2.16,12.01,11.69,1.6,2.58,1.63,5.56,5.41,0.74,1.19,0.75
cross_entropy,262144,2.23,12.26,11.97,3.01,5.2,4.96,5.5,5.37,1.35,2.33,2.22
cross_entropy,1048576,2.24,12.3,11.99,3.83,10.49,11.28,5.49,5.35,1.71,4.68,5.04
rmsnorm,256,0.53,1.09,1.09,0.01,0.01,0.04,2.06,2.06,0.02,0.02,0.08
rmsnorm,4096,5.0,10.53,10.53,0.11,0.13,0.14,2.11,2.11,0.02,0.03,0.03
rmsnorm,65536,22.8,19.03,21.26,1.45,1.0,1.66,0.83,0.93,0.06,0.04,0.07
rmsnorm,262144,29.68,20.06,22.66,5.64,1.77,3.95,0.68,0.76,0.19,0.06,0.13
rmsnorm,1048576,29.86,20.24,27.5,15.46,2.12,9.37,0.68,0.92,0.52,0.07,0.31
embedding,256,1.02,2.05,2.05,0.0,0.01,0.03,2.01,2.01,0.0,0.01,0.03
embedding,4096,7.57,14.07,16.38,0.08,0.15,0.11,1.86,2.16,0.01,0.02,0.01
embedding,65536,14.56,19.42,13.11,1.02,1.89,1.0,1.33,0.9,0.07,0.13,0.07
embedding,262144,15.57,20.76,13.65,3.95,4.52,2.95,1.33,0.88,0.25,0.29,0.19
embedding,1048576,15.64,18.14,21.27,9.32,5.0,8.06,1.16,1.36,0.6,0.32,0.52
dot,256,1.02,4.1,3.08,0.01,0.01,0.05,4.02,3.02,0.01,0.01,0.05
dot,4096,10.34,19.7,19.65,0.11,0.11,0.14,1.91,1.9,0.01,0.01,0.01
dot,65536,82.75,22.31,21.26,1.6,0.88,1.72,0.27,0.26,0.02,0.01,0.02
dot,262144,129.71,22.96,22.92,6.06,1.4,4.79,0.18,0.18,0.05,0.01,0.04
dot,1048576,105.29,22.3,22.36,21.5,1.64,10.84,0.21,0.21,0.2,0.02,0.1
weighted_sum,32x64,8.94,24.54,16.4,0.08,0.07,0.33,2.74,1.83,0.01,0.01,0.04
weighted_sum,64x128,23.15,35.77,24.56,0.29,0.26,1.07,1.55,1.06,0.01,0.01,0.05
weighted_sum,128x256,68.42,26.21,23.48,0.9,1.05,3.99,0.38,0.34,0.01,0.02,0.06
weighted_sum,256x512,118.73,28.6,13.22,2.88,3.53,15.12,0.24,0.11,0.02,0.03,0.13
adam,256,0.4,0.13,7.69,0.05,0.02,0.22,0.32,19.23,0.12,0.05,0.55
adam,4096,3.32,3.05,26.56,0.75,0.35,0.86,0.92,8.0,0.23,0.11,0.26
adam,65536,6.26,25.45,22.37,8.21,4.09,8.55,4.07,3.57,1.31,0.65,1.37
adam,262144,6.72,29.11,67.43,27.21,10.98,24.46,4.33,10.03,4.05,1.63,3.64
adam,1048576,5.79,138.65,146.74,70.93,12.69,65.54,23.95,25.34,12.25,2.19,11.32
