kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,60.5,60.5,46.3,1.0,0.77
matmul,64,340.0,68.4,41.1,0.2,0.12
matmul,128,756.8,72.3,39.9,0.1,0.05
matmul,256,1223.9,41.5,40.6,0.03,0.03
matvec,64,13.1,39.4,24.6,3.01,1.88
matvec,128,29.1,49.2,27.1,1.69,0.93
matvec,256,53.3,33.1,13.6,0.62,0.26
matvec,512,81.7,29.1,13.3,0.36,0.16
matvec,1024,107.8,29.1,10.4,0.27,0.1
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.46,12.34,16.38,5.02,6.66
saxpy,4096,7.56,28.15,24.6,3.72,3.25
saxpy,16384,7.15,22.47,21.27,3.14,2.97
saxpy,65536,10.02,19.3,19.3,1.93,1.93
saxpy,262144,10.71,19.6,19.45,1.83,1.82
softmax,256,0.42,4.1,3.51,9.76,8.36
softmax,1024,1.02,7.57,5.46,7.42,5.35
softmax,4096,1.74,9.59,6.9,5.51,3.97
softmax,16384,2.06,9.77,6.34,4.74,3.08
softmax,65536,2.15,9.77,7.28,4.54,3.39
softmax,262144,2.17,9.79,7.38,4.51,3.4
relu,256,0.47,3.09,3.09,6.57,6.57
relu,1024,1.29,8.21,8.21,6.36,6.36
relu,4096,2.4,16.4,16.4,6.83,6.83
relu,16384,2.71,24.6,23.15,9.08,8.54
relu,65536,3.04,12.89,13.0,4.24,4.28
relu,262144,3.18,13.19,13.08,4.15,4.11
add,256,0.88,2.05,2.05,2.33,2.33
add,1024,2.73,6.18,8.21,2.26,3.01
add,4096,7.03,12.3,12.3,1.75,1.75
add,16384,6.9,11.57,11.56,1.68,1.68
add,65536,7.94,8.69,8.74,1.09,1.1
add,262144,8.58,8.86,8.81,1.03,1.03
cross_entropy,256,0.36,2.05,1.89,5.69,5.25
cross_entropy,1024,0.94,5.79,5.46,6.16,5.81
cross_entropy,4096,1.7,9.59,9.14,5.64,5.38
cross_entropy,16384,2.0,11.57,11.16,5.78,5.58
cross_entropy,65536,2.17,12.08,11.74,5.57,5.41
cross_entropy,262144,2.24,12.28,11.99,5.48,5.35
rmsnorm,256,0.77,1.42,1.32,1.84,1.71
rmsnorm,1024,2.73,4.61,4.61,1.69,1.69
rmsnorm,4096,6.55,12.29,12.81,1.88,1.96
rmsnorm,16384,17.61,21.45,23.13,1.22,1.31
rmsnorm,65536,23.48,19.03,21.16,0.81,0.9
rmsnorm,262144,29.86,19.97,22.6,0.67,0.76
embedding,256,1.23,3.09,3.09,2.51,2.51
embedding,1024,3.08,8.21,8.21,2.67,2.67
embedding,4096,7.57,16.4,16.4,2.17,2.17
embedding,16384,13.56,23.15,24.57,1.71,1.81
embedding,65536,14.56,19.91,12.89,1.37,0.89
embedding,262144,15.61,20.9,13.71,1.34,0.88
dot,256,1.37,4.1,4.1,2.99,2.99
dot,1024,4.47,9.85,12.27,2.2,2.74
dot,4096,10.92,15.15,21.85,1.39,2.0
dot,16384,39.29,15.73,23.14,0.4,0.59
dot,65536,87.39,16.73,21.85,0.19,0.25
dot,262144,133.84,17.14,23.05,0.13,0.17
weighted_sum,64x64,12.3,39.4,24.6,3.2,2.0
weighted_sum,64x128,20.69,39.29,28.1,1.9,1.36
weighted_sum,128x128,37.45,43.69,27.13,1.17,0.72
weighted_sum,128x256,60.45,26.65,23.83,0.44,0.39
weighted_sum,256x256,89.9,28.09,13.44,0.31,0.15
