step,time_ms
1,0.539
2,0.186
3,0.165
4,0.158
5,0.161
6,0.147
7,0.145
8,0.144
9,0.151
10,0.145
11,0.149
12,0.147
13,0.143
14,0.144
15,0.147
16,0.153
17,0.143
18,0.153
19,0.148
20,0.142
21,0.142
22,0.142
23,0.142
24,0.142
25,0.142
26,0.153
27,0.150
28,0.142
29,0.150
30,0.161
31,0.160
32,0.163
33,0.161
34,0.156
35,0.154
36,0.151
37,0.156
38,0.143
39,0.149
40,0.150
41,0.157
42,0.151
43,0.152
44,0.285
45,0.168
46,0.153
47,0.149
48,0.147
49,0.152
50,0.152
51,0.158
52,0.146
53,0.157
54,0.152
55,0.160
56,0.158
57,0.152
58,0.160
59,0.155
60,0.144
61,0.151
62,0.153
63,0.153
64,0.194
65,0.163
66,0.147
67,0.144
68,0.145
69,0.151
70,0.151
71,0.145
72,0.151
73,0.148
74,0.150
75,0.147
76,0.144
77,0.144
78,0.158
79,0.153
80,0.145
81,0.158
82,0.149
83,0.159
84,0.155
85,0.146
86,0.151
87,0.159
88,0.145
89,0.149
90,0.163
91,0.144
92,0.150
93,0.145
94,0.144
95,0.141
96,0.141
97,0.141
98,0.141
99,0.141
100,0.152
101,0.142
102,0.142
103,0.145
104,0.141
105,0.150
106,0.142
107,0.146
108,0.154
109,0.248
110,0.237
111,0.166
112,0.157
113,0.163
114,0.153
115,0.155
116,0.146
117,0.152
118,0.145
119,0.144
120,0.152
121,0.161
122,0.144
123,0.151
124,0.144
125,0.144
126,0.143
127,0.152
128,0.146
129,0.145
130,0.151
131,0.151
132,0.181
133,0.187
134,0.154
135,0.148
136,0.142
137,0.395
138,0.205
139,0.178
140,0.164
141,0.239
142,0.285
143,0.189
144,0.253
145,0.200
146,0.167
147,0.156
148,0.154
149,0.156
150,0.159
151,0.153
152,0.152
153,0.146
154,0.207
155,0.211
156,0.185
157,0.154
158,0.161
159,0.146
160,0.145
161,0.149
162,0.146
163,0.154
164,0.146
165,0.145
166,0.148
167,0.149
168,0.152
169,0.192
170,0.174
171,0.153
172,0.144
173,0.144
174,0.144
175,0.144
176,0.146
177,0.146
178,0.144
179,0.144
180,0.144
181,0.149
182,0.144
183,0.148
184,0.143
185,0.144
186,0.158
187,0.156
188,0.150
189,0.160
190,0.149
191,0.147
192,0.150
193,0.147
194,0.145
195,0.141
196,0.141
197,0.141
198,0.141
199,0.143
200,0.142
201,0.142
202,0.153
203,0.141
204,0.141
205,0.141
206,0.145
207,0.145
208,0.141
209,0.152
210,0.141
211,0.147
212,0.142
213,0.143
214,0.141
215,0.141
216,0.141
217,0.152
218,0.143
219,0.141
220,0.142
221,0.141
222,0.141
223,0.157
224,0.149
225,0.141
226,0.142
227,0.152
228,0.142
229,0.141
230,0.141
231,0.141
232,0.140
233,0.141
234,0.141
235,0.141
236,0.141
237,0.141
238,0.234
239,0.382
240,0.175
241,0.362
242,0.273
243,0.223
244,0.172
245,0.161
246,0.152
247,0.147
248,0.169
249,0.152
250,0.155
251,0.147
252,0.151
253,0.145
254,0.143
255,0.150
256,0.144
257,0.143
258,0.152
259,0.155
260,0.156
261,0.153
262,0.145
263,0.145
264,0.151
265,0.144
266,0.150
267,0.145
268,0.143
269,0.149
270,0.146
271,0.143
272,0.150
273,0.151
274,0.144
275,0.150
276,0.145
277,0.150
278,0.150
279,0.151
280,0.143
281,0.149
282,0.151
283,0.150
284,0.152
285,0.144
286,0.158
287,0.158
288,0.144
289,0.149
290,0.151
291,0.146
292,0.150
293,0.151
294,0.217
295,0.169
296,0.144
297,0.150
298,0.143
299,0.153
300,0.156
301,0.190
302,0.216
303,0.156
304,0.149
305,0.152
306,0.154
307,0.152
308,0.152
309,0.152
310,0.144
311,0.150
312,0.148
313,0.145
314,0.154
315,0.181
316,0.177
317,0.168
318,0.168
319,0.160
320,0.161
321,0.160
322,0.161
323,0.158
324,0.159
325,0.158
326,0.160
327,0.161
328,0.160
329,0.194
330,0.180
331,0.151
332,0.144
333,0.149
334,0.144
335,0.144
336,0.143
337,0.143
338,0.145
339,0.143
340,0.144
341,0.144
342,0.144
343,0.148
344,0.144
345,0.155
346,0.265
347,0.291
348,0.181
349,0.146
350,0.157
351,0.144
352,0.144
353,0.150
354,0.143
355,0.142
356,0.149
357,0.144
358,0.142
359,0.143
360,0.142
361,0.149
362,0.164
363,0.142
364,0.149
365,0.214
366,0.170
367,0.154
368,0.153
369,0.152
370,0.173
371,0.173
372,0.160
373,0.170
374,0.165
375,0.162
376,0.157
377,0.159
378,0.163
379,0.160
380,0.207
381,0.152
382,0.137
383,0.150
384,0.144
385,0.144
386,0.144
387,0.143
388,0.144
389,0.144
390,0.145
391,0.144
392,0.145
393,0.145
394,0.152
395,0.152
396,0.144
397,0.148
398,0.143
399,0.140
400,0.184
401,0.167
402,0.186
403,0.170
404,0.148
405,0.156
406,0.146
407,0.145
408,0.145
409,0.144
410,0.144
411,0.146
412,0.144
413,0.148
414,0.144
415,0.144
416,0.148
417,0.144
418,0.144
419,0.147
420,0.148
421,0.149
422,0.137
423,0.137
424,0.144
425,0.144
426,0.142
427,0.141
428,0.140
429,0.141
430,0.141
431,0.205
432,0.185
433,0.151
434,0.152
435,0.152
436,0.160
437,0.154
438,0.151
439,0.155
440,0.144
441,0.150
442,0.151
443,0.144
444,0.149
445,0.155
446,0.145
447,0.142
448,0.151
449,0.147
450,0.143
451,0.155
452,0.141
453,0.159
454,0.200
455,0.165
456,0.158
457,0.148
458,0.144
459,0.148
460,0.145
461,0.143
462,0.155
463,0.149
464,0.144
465,0.137
466,0.148
467,0.149
468,0.144
469,0.144
470,0.143
471,0.143
472,0.143
473,0.144
474,0.143
475,0.143
476,0.144
477,0.150
478,0.143
479,0.147
480,0.142
481,0.144
482,0.141
483,0.143
484,0.148
485,0.144
486,0.139
487,0.141
488,0.141
489,0.141
490,0.141
491,0.147
492,0.164
493,0.154
494,0.149
495,0.147
496,0.141
497,0.145
498,0.209
499,0.202
500,0.161
501,0.154
502,0.145
503,0.167
504,0.154
505,0.144
506,0.144
507,0.144
508,0.149
509,0.152
510,0.159
511,0.153
512,0.152
513,0.143
514,0.150
515,0.146
516,0.150
517,0.154
518,0.144
519,0.144
520,0.149
521,0.150
522,0.149
523,0.144
524,0.155
525,0.149
526,0.151
527,0.151
528,0.150
529,0.150
530,0.149
531,0.150
532,0.157
533,0.143
534,0.142
535,0.152
536,0.149
537,0.161
538,0.157
539,0.146
540,0.146
541,0.154
542,0.199
543,0.178
544,0.166
545,0.157
546,0.153
547,0.147
548,0.146
549,0.162
550,0.143
551,0.143
552,0.153
553,0.143
554,0.143
555,0.143
556,0.163
557,0.145
558,0.142
559,0.155
560,0.143
561,0.151
562,0.164
563,0.164
564,0.165
565,0.156
566,0.157
567,0.142
568,0.142
569,0.141
570,0.142
571,0.142
572,0.154
573,0.149
574,0.154
575,0.152
576,0.155
577,0.152
578,0.150
579,0.150
580,0.154
581,0.155
582,0.154
583,0.150
584,0.150
585,0.150
586,0.152
587,0.152
588,0.166
589,0.151
590,0.158
591,0.156
592,0.156
593,0.156
594,0.158
595,0.162
596,0.156
597,0.155
598,0.158
599,0.192
600,0.192
601,0.245
602,0.165
603,0.144
604,0.143
605,0.143
606,0.143
607,0.143
608,0.143
609,0.144
610,0.143
611,0.147
612,0.148
613,0.145
614,0.168
615,0.143
616,0.143
617,0.143
618,0.144
619,0.144
620,0.145
621,0.144
622,0.143
623,0.143
624,0.143
625,0.143
626,0.143
627,0.143
628,0.146
629,0.143
630,0.144
631,0.144
632,0.144
633,0.143
634,0.143
635,0.143
636,0.137
637,0.146
638,0.144
639,0.144
640,0.144
641,0.145
642,0.152
643,0.144
644,0.141
645,0.141
646,0.153
647,0.142
648,0.141
649,0.140
650,0.141
651,0.140
652,0.141
653,0.141
654,0.142
655,0.236
656,0.152
657,0.153
658,0.144
659,0.150
660,0.151
661,0.155
662,0.142
663,0.142
