step,time_ms
1,0.094
2,0.045
3,0.041
4,0.039
5,0.042
6,0.041
7,0.038
8,0.039
9,0.039
10,0.039
11,0.039
12,0.039
13,0.039
14,0.038
15,0.039
16,0.039
17,0.042
18,0.044
19,0.045
20,0.045
21,0.038
22,0.039
23,0.039
24,0.042
25,0.039
26,0.039
27,0.040
28,0.039
29,0.042
30,0.039
31,0.040
32,0.039
33,0.039
34,0.039
35,0.039
36,0.039
37,0.038
38,0.039
39,0.039
40,0.043
41,0.038
42,0.047
43,0.042
44,0.039
45,0.038
46,0.039
47,0.038
48,0.039
49,0.042
50,0.038
51,0.039
52,0.039
53,0.039
54,0.039
55,0.048
56,0.043
57,0.039
58,0.050
59,0.039
60,0.039
61,0.042
62,0.039
63,0.039
64,0.039
65,0.039
66,0.039
67,0.039
68,0.039
69,0.038
70,0.039
71,0.039
72,0.039
73,0.039
74,0.038
75,0.039
76,0.039
77,0.039
78,0.039
79,0.039
80,0.039
81,0.038
82,0.038
83,0.039
84,0.038
85,0.038
86,0.038
87,0.039
88,0.039
89,0.038
90,0.038
91,0.038
92,0.038
93,0.039
94,0.039
95,0.039
96,0.039
97,0.038
98,0.040
99,0.038
100,0.039
101,0.039
102,0.039
103,0.039
104,0.039
105,0.039
106,0.038
107,0.039
108,0.039
109,0.038
110,0.038
111,0.039
112,0.039
113,0.039
114,0.038
115,0.039
116,0.039
117,0.043
118,0.039
119,0.038
120,0.043
121,0.039
122,0.039
123,0.038
124,0.078
125,0.054
126,0.041
127,0.040
128,0.039
129,0.038
130,0.040
131,0.042
132,0.039
133,0.041
134,0.043
135,0.053
136,0.039
137,0.039
138,0.039
139,0.039
140,0.039
141,0.040
142,0.039
143,0.039
144,0.039
145,0.062
146,0.065
147,0.045
148,0.042
149,0.040
150,0.041
151,0.048
152,0.040
153,0.039
154,0.046
155,0.040
156,0.044
157,0.042
158,0.042
159,0.039
160,0.039
161,0.043
162,0.040
163,0.043
164,0.047
165,0.040
166,0.039
167,0.038
168,0.039
169,0.040
170,0.038
171,0.039
172,0.042
173,0.038
174,0.039
175,0.040
176,0.039
177,0.040
178,0.039
179,0.038
180,0.039
181,0.039
182,0.039
183,0.039
184,0.038
185,0.039
186,0.039
187,0.039
188,0.039
189,0.042
190,0.043
191,0.040
192,0.039
193,0.039
194,0.038
195,0.039
196,0.039
197,0.041
198,0.043
199,0.039
200,0.039
201,0.038
202,0.038
203,0.039
204,0.039
205,0.039
206,0.038
207,0.039
208,0.039
209,0.038
210,0.039
211,0.038
212,0.040
213,0.042
214,0.043
215,0.040
216,0.038
217,0.042
218,0.042
219,0.042
220,0.040
221,0.039
222,0.039
223,0.039
224,0.038
225,0.039
226,0.039
227,0.041
228,0.039
229,0.039
230,0.038
231,0.039
232,0.039
233,0.038
234,0.039
235,0.039
236,0.038
237,0.044
238,0.039
239,0.039
240,0.039
241,0.039
242,0.038
243,0.039
244,0.039
245,0.038
246,0.039
247,0.039
248,0.040
249,0.039
250,0.043
251,0.040
252,0.039
253,0.038
254,0.039
255,0.038
256,0.039
257,0.038
258,0.039
259,0.039
260,0.039
261,0.039
262,0.044
263,0.042
264,0.041
265,0.040
266,0.040
267,0.040
268,0.040
269,0.040
270,0.102
271,0.065
272,0.037
273,0.037
274,0.037
275,0.037
276,0.037
277,0.037
278,0.037
279,0.037
280,0.037
281,0.037
282,0.037
283,0.041
284,0.038
285,0.037
286,0.037
287,0.037
288,0.037
289,0.050
290,0.037
291,0.038
292,0.037
293,0.037
294,0.037
295,0.037
296,0.037
297,0.037
298,0.041
299,0.050
300,0.037
301,0.041
302,0.042
303,0.037
304,0.037
305,0.037
306,0.037
307,0.037
308,0.037
309,0.040
310,0.037
311,0.037
312,0.044
313,0.037
314,0.037
315,0.047
316,0.040
317,0.037
318,0.037
319,0.036
320,0.037
321,0.038
322,0.038
323,0.038
324,0.038
325,0.042
326,0.038
327,0.042
328,0.038
329,0.038
330,0.038
331,0.038
332,0.038
333,0.038
334,0.039
335,0.040
336,0.039
337,0.038
338,0.038
339,0.038
340,0.038
341,0.038
342,0.038
343,0.038
344,0.038
345,0.038
346,0.038
347,0.039
348,0.039
349,0.038
350,0.038
351,0.038
352,0.041
353,0.038
354,0.039
355,0.038
356,0.038
357,0.038
358,0.042
359,0.040
360,0.077
361,0.055
362,0.039
363,0.048
364,0.039
365,0.039
366,0.042
367,0.039
368,0.039
369,0.040
370,0.039
371,0.038
372,0.038
373,0.039
374,0.038
375,0.042
376,0.043
377,0.039
378,0.039
379,0.038
380,0.039
381,0.039
382,0.040
383,0.038
384,0.039
385,0.039
386,0.039
387,0.039
388,0.039
389,0.043
390,0.048
391,0.043
392,0.039
393,0.039
394,0.038
395,0.042
396,0.040
397,0.041
398,0.050
399,0.043
400,0.039
401,0.038
402,0.039
403,0.040
404,0.039
405,0.039
406,0.038
407,0.039
408,0.039
409,0.042
410,0.039
411,0.043
412,0.040
413,0.042
414,0.039
415,0.041
416,0.042
417,0.042
418,0.040
419,0.038
420,0.039
421,0.039
422,0.040
423,0.039
424,0.039
425,0.039
426,0.039
427,0.039
428,0.039
429,0.038
430,0.039
431,0.038
432,0.038
433,0.039
434,0.039
435,0.038
436,0.039
437,0.038
438,0.039
439,0.038
440,0.039
441,0.039
442,0.038
443,0.042
444,0.039
445,0.043
446,0.040
447,0.047
448,0.041
449,0.039
450,0.043
451,0.043
452,0.040
453,0.040
454,0.040
455,0.038
456,0.039
457,0.039
458,0.039
459,0.038
460,0.042
461,0.042
462,0.039
463,0.042
464,0.040
465,0.039
466,0.039
467,0.039
468,0.039
469,0.039
470,0.042
471,0.040
472,0.042
473,0.042
474,0.040
475,0.039
476,0.038
477,0.039
478,0.039
479,0.038
480,0.038
481,0.040
482,0.039
483,0.039
484,0.039
485,0.039
486,0.042
487,0.039
488,0.043
489,0.042
490,0.042
491,0.042
492,0.042
493,0.039
494,0.038
495,0.038
496,0.039
497,0.039
498,0.042
499,0.042
500,0.042
501,0.042
502,0.042
503,0.040
504,0.039
505,0.042
506,0.039
507,0.042
508,0.041
509,0.039
510,0.042
511,0.039
512,0.039
513,0.042
514,0.042
515,0.043
516,0.039
517,0.042
518,0.042
519,0.047
520,0.042
521,0.046
522,0.062
523,0.060
524,0.041
525,0.040
526,0.043
527,0.039
528,0.037
529,0.038
530,0.037
531,0.037
532,0.038
533,0.037
534,0.037
535,0.049
536,0.037
537,0.042
538,0.038
539,0.038
540,0.037
541,0.037
542,0.037
543,0.037
544,0.037
545,0.038
546,0.037
547,0.041
548,0.037
549,0.037
550,0.041
551,0.037
552,0.037
553,0.047
554,0.045
555,0.038
556,0.037
557,0.037
558,0.037
559,0.038
560,0.043
561,0.037
562,0.038
563,0.037
564,0.037
565,0.038
566,0.037
567,0.037
568,0.037
569,0.037
570,0.037
571,0.037
572,0.040
573,0.039
574,0.038
575,0.037
576,0.040
577,0.037
578,0.037
579,0.046
580,0.042
581,0.041
582,0.038
583,0.038
584,0.037
585,0.037
586,0.041
587,0.037
588,0.037
589,0.041
590,0.038
591,0.038
592,0.041
593,0.037
594,0.037
595,0.037
596,0.037
597,0.064
598,0.054
599,0.043
600,0.041
601,0.039
602,0.042
603,0.039
604,0.039
605,0.039
606,0.039
607,0.039
608,0.039
609,0.039
610,0.039
611,0.043
612,0.040
613,0.042
614,0.039
615,0.042
616,0.040
617,0.038
618,0.039
619,0.039
620,0.040
621,0.039
622,0.039
623,0.039
624,0.039
625,0.038
626,0.039
627,0.038
628,0.038
629,0.039
630,0.039
631,0.039
632,0.038
633,0.048
634,0.039
635,0.039
636,0.039
637,0.039
638,0.039
639,0.039
640,0.039
641,0.039
642,0.039
643,0.039
644,0.049
645,0.038
646,0.038
647,0.042
648,0.043
649,0.070
650,0.067
651,0.049
652,0.042
653,0.042
654,0.039
655,0.054
656,0.044
657,0.039
658,0.039
659,0.039
660,0.039
661,0.039
662,0.039
663,0.040
664,0.039
665,0.038
666,0.039
667,0.039
668,0.042
669,0.042
670,0.043
671,0.043
672,0.043
673,0.039
674,0.039
675,0.042
676,0.042
677,0.039
678,0.041
679,0.043
680,0.042
681,0.041
682,0.040
683,0.040
684,0.040
685,0.040
686,0.039
687,0.038
688,0.042
689,0.041
690,0.041
691,0.039
692,0.039
693,0.039
694,0.043
695,0.039
696,0.044
697,0.039
698,0.042
699,0.044
700,0.047
701,0.039
702,0.053
703,0.038
704,0.038
705,0.039
706,0.039
707,0.038
708,0.040
709,0.039
710,0.038
711,0.043
712,0.049
713,0.039
714,0.039
715,0.042
716,0.043
717,0.039
718,0.042
719,0.042
720,0.039
721,0.042
722,0.038
723,0.041
724,0.042
725,0.042
726,0.039
727,0.041
728,0.041
729,0.040
730,0.038
731,0.039
732,0.039
733,0.043
734,0.040
735,0.039
736,0.046
737,0.047
738,0.046
739,0.039
740,0.046
741,0.039
742,0.039
743,0.039
744,0.039
745,0.042
746,0.039
747,0.039
748,0.054
749,0.043
750,0.043
751,0.039
752,0.038
753,0.038
754,0.039
755,0.042
756,0.042
757,0.039
758,0.039
759,0.039
760,0.039
761,0.043
762,0.042
763,0.047
764,0.043
765,0.047
766,0.041
767,0.039
768,0.039
769,0.039
770,0.043
771,0.040
772,0.042
773,0.050
774,0.042
775,0.040
776,0.040
777,0.039
778,0.039
779,0.039
780,0.038
781,0.039
782,0.039
783,0.039
784,0.042
785,0.039
786,0.039
787,0.039
788,0.038
789,0.038
790,0.038
791,0.038
792,0.042
793,0.039
794,0.039
795,0.038
796,0.039
797,0.039
798,0.043
799,0.040
800,0.039
801,0.039
802,0.038
803,0.042
804,0.038
805,0.039
806,0.038
807,0.040
808,0.042
809,0.039
810,0.039
811,0.039
812,0.038
813,0.039
814,0.038
815,0.038
816,0.046
817,0.038
818,0.040
819,0.041
820,0.041
821,0.132
822,0.041
823,0.037
824,0.043
825,0.046
826,0.043
827,0.037
828,0.091
829,0.052
830,0.039
831,0.039
832,0.039
833,0.039
834,0.039
835,0.039
836,0.039
837,0.038
838,0.039
839,0.039
840,0.039
841,0.039
842,0.039
843,0.037
844,0.037
845,0.037
846,0.041
847,0.048
848,0.037
849,0.037
850,0.037
851,0.043
852,0.040
853,0.037
854,0.037
855,0.037
856,0.037
857,0.037
858,0.037
859,0.037
860,0.038
861,0.038
862,0.041
863,0.037
864,0.037
865,0.037
866,0.037
867,0.037
868,0.037
869,0.037
870,0.037
871,0.037
872,0.037
873,0.038
874,0.037
875,0.045
876,0.037
877,0.037
878,0.037
879,0.037
880,0.041
881,0.037
882,0.037
883,0.037
884,0.038
885,0.038
886,0.038
887,0.042
888,0.046
889,0.038
890,0.042
891,0.038
892,0.042
893,0.038
894,0.038
895,0.038
896,0.038
897,0.038
898,0.038
899,0.038
900,0.038
901,0.038
902,0.043
903,0.038
904,0.038
905,0.038
906,0.038
907,0.038
908,0.038
909,0.038
910,0.038
911,0.038
912,0.042
913,0.038
914,0.047
915,0.038
916,0.038
917,0.038
918,0.038
919,0.039
920,0.038
921,0.038
922,0.038
923,0.038
924,0.039
925,0.038
926,0.047
927,0.043
928,0.038
929,0.038
930,0.039
931,0.038
932,0.038
933,0.038
934,0.038
935,0.038
936,0.038
937,0.038
938,0.038
939,0.042
940,0.038
941,0.038
942,0.038
943,0.041
944,0.038
945,0.038
946,0.038
947,0.038
948,0.038
949,0.038
950,0.038
951,0.038
952,0.042
953,0.038
954,0.038
955,0.039
956,0.038
957,0.038
958,0.038
959,0.038
960,0.038
961,0.038
962,0.040
963,0.044
964,0.038
965,0.038
966,0.038
967,0.039
968,0.038
969,0.038
970,0.038
971,0.038
972,0.038
973,0.038
974,0.038
975,0.038
976,0.038
977,0.038
978,0.038
979,0.038
980,0.038
981,0.038
982,0.039
983,0.039
984,0.038
985,0.038
986,0.038
987,0.038
988,0.038
989,0.038
990,0.039
991,0.038
992,0.038
993,0.038
994,0.039
995,0.038
996,0.038
997,0.038
998,0.038
999,0.038
1000,0.038
