step,time_ms
1,0.100
2,0.049
3,0.041
4,0.040
5,0.040
6,0.042
7,0.039
8,0.039
9,0.040
10,0.040
11,0.039
12,0.039
13,0.042
14,0.039
15,0.040
16,0.039
17,0.039
18,0.039
19,0.039
20,0.039
21,0.038
22,0.039
23,0.043
24,0.042
25,0.039
26,0.039
27,0.039
28,0.039
29,0.038
30,0.038
31,0.040
32,0.039
33,0.042
34,0.041
35,0.039
36,0.039
37,0.038
38,0.039
39,0.038
40,0.039
41,0.038
42,0.042
43,0.039
44,0.044
45,0.039
46,0.040
47,0.039
48,0.038
49,0.038
50,0.061
51,0.067
52,0.047
53,0.044
54,0.041
55,0.039
56,0.039
57,0.039
58,0.039
59,0.039
60,0.039
61,0.039
62,0.039
63,0.039
64,0.039
65,0.038
66,0.038
67,0.039
68,0.039
69,0.039
70,0.043
71,0.039
72,0.039
73,0.039
74,0.038
75,0.038
76,0.039
77,0.039
78,0.040
79,0.038
80,0.039
81,0.038
82,0.038
83,0.039
84,0.038
85,0.038
86,0.038
87,0.039
88,0.039
89,0.042
90,0.039
91,0.039
92,0.048
93,0.040
94,0.040
95,0.038
96,0.039
97,0.038
98,0.039
99,0.038
100,0.039
101,0.039
102,0.038
103,0.039
104,0.043
105,0.039
106,0.038
107,0.039
108,0.038
109,0.039
110,0.038
111,0.039
112,0.039
113,0.039
114,0.038
115,0.039
116,0.044
117,0.043
118,0.040
119,0.040
120,0.040
121,0.039
122,0.038
123,0.038
124,0.042
125,0.040
126,0.040
127,0.042
128,0.039
129,0.038
130,0.039
131,0.042
132,0.038
133,0.042
134,0.039
135,0.039
136,0.048
137,0.038
138,0.039
139,0.039
140,0.038
141,0.039
142,0.045
143,0.042
144,0.042
145,0.042
146,0.043
147,0.040
148,0.040
149,0.038
150,0.039
151,0.039
152,0.038
153,0.038
154,0.048
155,0.039
156,0.042
157,0.039
158,0.039
159,0.040
160,0.038
161,0.045
162,0.039
163,0.040
164,0.039
165,0.038
166,0.038
167,0.038
168,0.039
169,0.045
170,0.038
171,0.039
172,0.042
173,0.038
174,0.048
175,0.041
176,0.041
177,0.041
178,0.049
179,0.043
180,0.038
181,0.038
182,0.039
183,0.038
184,0.038
185,0.038
186,0.038
187,0.039
188,0.039
189,0.042
190,0.039
191,0.038
192,0.038
193,0.038
194,0.038
195,0.042
196,0.042
197,0.042
198,0.040
199,0.040
200,0.039
201,0.038
202,0.038
203,0.039
204,0.038
205,0.042
206,0.038
207,0.039
208,0.043
209,0.039
210,0.039
211,0.038
212,0.039
213,0.051
214,0.038
215,0.042
216,0.038
217,0.042
218,0.039
219,0.042
220,0.038
221,0.038
222,0.038
223,0.043
224,0.038
225,0.038
226,0.039
227,0.038
228,0.039
229,0.038
230,0.038
231,0.039
232,0.038
233,0.038
234,0.039
235,0.038
236,0.038
237,0.039
238,0.039
239,0.043
240,0.041
241,0.055
242,0.051
243,0.043
244,0.048
245,0.040
246,0.041
247,0.040
248,0.041
249,0.040
250,0.040
251,0.040
252,0.040
253,0.040
254,0.050
255,0.043
256,0.040
257,0.040
258,0.040
259,0.049
260,0.145
261,0.053
262,0.041
