step,time_ms
1,0.095
2,0.045
3,0.042
4,0.040
5,0.044
6,0.043
7,0.047
8,0.041
9,0.041
10,0.044
11,0.043
12,0.039
13,0.040
14,0.041
15,0.042
16,0.043
17,0.039
18,0.043
19,0.040
20,0.046
21,0.039
22,0.040
23,0.040
24,0.039
25,0.039
26,0.039
27,0.042
28,0.049
29,0.052
30,0.039
31,0.040
32,0.039
33,0.045
34,0.040
35,0.039
36,0.039
37,0.039
38,0.043
39,0.048
40,0.051
41,0.039
42,0.041
43,0.042
44,0.039
45,0.044
46,0.040
47,0.040
48,0.039
49,0.039
50,0.064
51,0.064
52,0.046
53,0.043
54,0.041
55,0.040
56,0.039
57,0.040
58,0.039
59,0.040
60,0.041
61,0.039
62,0.039
63,0.040
64,0.040
65,0.039
66,0.039
67,0.040
68,0.043
69,0.040
70,0.043
71,0.043
72,0.040
73,0.040
74,0.039
75,0.043
76,0.039
77,0.040
78,0.040
79,0.040
80,0.039
81,0.040
82,0.042
83,0.040
84,0.039
85,0.039
86,0.040
87,0.041
88,0.040
89,0.040
90,0.042
91,0.039
92,0.039
93,0.042
94,0.040
95,0.042
96,0.039
97,0.039
98,0.043
99,0.042
100,0.042
101,0.040
102,0.042
103,0.047
104,0.043
105,0.043
106,0.039
107,0.040
108,0.042
109,0.042
110,0.042
111,0.040
112,0.042
113,0.042
114,0.042
115,0.042
116,0.042
117,0.042
118,0.042
119,0.042
120,0.045
121,0.041
122,0.042
123,0.039
124,0.042
125,0.042
126,0.042
127,0.045
128,0.044
129,0.041
130,0.042
131,0.040
132,0.043
133,0.040
134,0.042
135,0.043
136,0.041
137,0.041
138,0.043
139,0.043
140,0.043
141,0.041
142,0.045
143,0.041
144,0.041
145,0.042
146,0.043
147,0.040
148,0.044
149,0.043
150,0.041
151,0.044
152,0.042
153,0.040
154,0.040
155,0.040
156,0.041
157,0.042
158,0.040
159,0.043
160,0.040
161,0.044
162,0.040
163,0.043
164,0.044
165,0.040
166,0.040
167,0.040
168,0.048
169,0.041
170,0.040
171,0.042
172,0.047
173,0.050
174,0.040
175,0.041
176,0.041
177,0.040
178,0.042
179,0.039
180,0.042
181,0.042
182,0.042
183,0.042
