step,time_ms
1,0.130
2,0.070
3,0.066
4,0.065
5,0.066
6,0.063
7,0.064
8,0.064
9,0.064
10,0.065
11,0.063
12,0.067
13,0.063
14,0.063
15,0.065
16,0.064
17,0.063
18,0.063
19,0.065
20,0.064
21,0.062
22,0.063
23,0.064
24,0.063
25,0.063
26,0.067
27,0.064
28,0.063
29,0.068
30,0.062
31,0.064
32,0.063
33,0.063
34,0.063
35,0.063
36,0.063
37,0.063
38,0.063
39,0.063
40,0.063
41,0.063
42,0.063
43,0.063
44,0.063
45,0.062
46,0.063
47,0.062
48,0.063
49,0.063
50,0.062
51,0.063
52,0.063
53,0.063
54,0.062
55,0.062
56,0.062
57,0.066
58,0.062
59,0.063
60,0.063
61,0.063
62,0.064
63,0.065
64,0.065
65,0.064
66,0.065
67,0.064
68,0.065
69,0.063
70,0.068
71,0.069
72,0.067
73,0.068
74,0.064
75,0.064
76,0.064
77,0.065
78,0.065
79,0.064
80,0.064
81,0.063
82,0.065
83,0.066
84,0.066
85,0.066
86,0.064
87,0.064
88,0.067
89,0.064
90,0.065
91,0.065
92,0.068
93,0.065
94,0.064
95,0.064
96,0.083
97,0.082
98,0.071
99,0.068
100,0.068
101,0.067
102,0.066
103,0.066
104,0.066
105,0.066
106,0.065
107,0.066
108,0.065
109,0.065
110,0.065
111,0.066
112,0.065
113,0.066
114,0.066
115,0.086
116,0.072
117,0.066
118,0.071
119,0.065
120,0.066
121,0.066
122,0.071
123,0.067
124,0.065
125,0.063
126,0.062
127,0.063
128,0.063
129,0.062
130,0.063
131,0.063
132,0.063
133,0.063
134,0.063
135,0.063
136,0.063
137,0.062
138,0.063
139,0.063
140,0.062
141,0.063
142,0.063
143,0.063
144,0.063
145,0.062
146,0.062
147,0.062
148,0.063
149,0.062
150,0.063
151,0.066
152,0.062
153,0.062
154,0.062
155,0.063
156,0.063
157,0.062
158,0.066
159,0.062
160,0.062
161,0.063
162,0.062
163,0.063
164,0.063
165,0.062
166,0.066
167,0.062
168,0.063
169,0.071
170,0.065
171,0.065
172,0.064
173,0.064
174,0.063
175,0.064
176,0.063
177,0.067
178,0.063
179,0.069
180,0.068
181,0.065
182,0.063
183,0.064
184,0.062
185,0.062
186,0.062
187,0.063
188,0.063
189,0.062
190,0.063
191,0.062
192,0.062
193,0.062
194,0.062
195,0.063
196,0.063
197,0.062
198,0.063
199,0.062
200,0.063
201,0.062
202,0.062
203,0.062
204,0.062
205,0.063
206,0.062
207,0.063
208,0.062
209,0.062
210,0.062
211,0.062
212,0.063
213,0.062
214,0.062
215,0.063
216,0.062
217,0.062
218,0.071
219,0.065
220,0.069
221,0.065
222,0.065
223,0.065
224,0.063
225,0.063
226,0.063
227,0.062
228,0.062
229,0.062
230,0.062
231,0.063
232,0.070
233,0.065
234,0.064
235,0.062
236,0.062
237,0.063
238,0.063
239,0.062
240,0.063
241,0.063
242,0.062
243,0.063
244,0.062
245,0.062
246,0.062
247,0.088
248,0.080
249,0.070
250,0.077
251,0.069
252,0.066
253,0.068
254,0.070
255,0.066
256,0.066
257,0.066
258,0.068
259,0.066
260,0.066
261,0.069
262,0.066
263,0.067
264,0.071
265,0.067
266,0.066
267,0.065
268,0.065
269,0.071
270,0.072
271,0.066
272,0.065
273,0.065
274,0.065
275,0.065
276,0.065
277,0.065
278,0.065
279,0.065
280,0.065
281,0.065
282,0.068
283,0.069
284,0.068
285,0.066
286,0.065
287,0.065
288,0.065
289,0.067
290,0.077
291,0.071
292,0.073
293,0.065
294,0.069
295,0.068
296,0.065
297,0.068
298,0.071
299,0.073
300,0.085
301,0.066
302,0.063
303,0.063
304,0.063
305,0.062
306,0.062
307,0.062
308,0.063
309,0.062
310,0.062
311,0.066
312,0.071
313,0.063
314,0.062
315,0.063
316,0.069
317,0.063
318,0.069
319,0.062
320,0.062
321,0.062
322,0.062
323,0.065
324,0.063
325,0.063
326,0.062
327,0.062
328,0.062
329,0.062
330,0.062
331,0.062
332,0.063
333,0.062
334,0.063
335,0.064
336,0.063
337,0.063
338,0.062
339,0.063
340,0.063
341,0.063
342,0.063
343,0.062
344,0.062
345,0.063
346,0.062
347,0.063
348,0.063
349,0.062
350,0.062
351,0.063
352,0.066
353,0.062
354,0.062
355,0.062
356,0.062
357,0.063
358,0.072
359,0.062
360,0.063
361,0.063
362,0.062
363,0.062
364,0.062
365,0.062
366,0.062
367,0.063
368,0.062
369,0.063
370,0.062
371,0.062
372,0.062
373,0.062
374,0.062
375,0.065
376,0.062
377,0.063
378,0.063
379,0.069
380,0.062
381,0.062
382,0.062
383,0.062
384,0.063
385,0.063
386,0.062
387,0.063
388,0.063
389,0.065
390,0.063
391,0.062
392,0.066
393,0.062
394,0.062
395,0.080
396,0.074
397,0.070
398,0.065
399,0.066
400,0.068
401,0.068
402,0.069
403,0.065
404,0.066
405,0.066
406,0.065
407,0.065
408,0.065
409,0.071
410,0.068
411,0.065
412,0.065
413,0.065
414,0.065
415,0.065
416,0.066
417,0.072
418,0.069
419,0.065
420,0.065
421,0.065
422,0.071
