step,time_ms
1,0.094
2,0.045
3,0.041
4,0.039
5,0.040
6,0.039
7,0.039
8,0.039
9,0.039
10,0.039
11,0.039
12,0.039
13,0.039
14,0.039
15,0.039
16,0.039
17,0.042
18,0.039
19,0.039
20,0.039
21,0.038
22,0.060
23,0.088
24,0.044
25,0.041
26,0.040
27,0.048
28,0.040
29,0.039
30,0.039
31,0.041
32,0.040
33,0.040
34,0.039
35,0.040
36,0.039
37,0.039
38,0.040
39,0.039
40,0.043
41,0.039
42,0.039
43,0.042
44,0.039
45,0.042
46,0.042
47,0.039
48,0.039
49,0.039
50,0.042
51,0.044
52,0.039
53,0.039
54,0.040
55,0.038
56,0.041
57,0.039
58,0.043
59,0.040
60,0.040
61,0.039
62,0.039
63,0.042
64,0.039
65,0.043
66,0.039
67,0.039
68,0.041
69,0.039
70,0.040
71,0.039
72,0.039
73,0.042
74,0.038
75,0.040
76,0.039
77,0.039
78,0.040
79,0.039
80,0.039
81,0.043
82,0.040
83,0.040
84,0.038
85,0.039
86,0.049
87,0.042
88,0.039
89,0.038
90,0.039
91,0.039
92,0.039
93,0.046
94,0.039
95,0.041
96,0.039
97,0.038
98,0.056
99,0.039
100,0.040
101,0.039
102,0.039
103,0.039
104,0.039
105,0.039
106,0.038
107,0.039
108,0.039
109,0.045
110,0.042
111,0.039
112,0.039
113,0.039
114,0.039
115,0.039
116,0.039
117,0.039
118,0.039
119,0.039
120,0.047
121,0.039
122,0.038
123,0.039
124,0.039
125,0.039
126,0.042
127,0.039
128,0.039
129,0.039
130,0.043
131,0.039
132,0.039
133,0.039
134,0.039
135,0.039
136,0.039
137,0.038
138,0.039
139,0.039
140,0.039
141,0.043
142,0.039
143,0.048
144,0.039
145,0.039
146,0.039
147,0.039
148,0.039
149,0.039
150,0.040
151,0.039
152,0.039
153,0.038
154,0.038
155,0.043
156,0.040
157,0.039
158,0.039
159,0.039
160,0.038
161,0.039
162,0.039
163,0.039
164,0.043
165,0.038
166,0.039
167,0.043
168,0.056
169,0.057
170,0.043
171,0.042
172,0.041
173,0.043
174,0.040
175,0.041
176,0.040
177,0.045
178,0.039
179,0.039
180,0.039
181,0.038
182,0.039
183,0.039
184,0.038
185,0.039
186,0.042
187,0.044
188,0.039
189,0.038
190,0.039
191,0.039
192,0.039
193,0.039
194,0.039
195,0.039
196,0.045
197,0.040
198,0.041
199,0.039
200,0.039
201,0.039
202,0.038
203,0.040
204,0.039
205,0.039
206,0.039
207,0.039
208,0.039
209,0.039
210,0.047
211,0.039
212,0.039
213,0.039
214,0.038
215,0.043
216,0.043
217,0.040
218,0.039
219,0.039
220,0.039
221,0.039
222,0.039
223,0.039
224,0.039
225,0.042
226,0.039
227,0.039
228,0.039
229,0.039
230,0.039
231,0.040
232,0.038
233,0.042
234,0.039
235,0.039
236,0.039
237,0.039
238,0.039
239,0.039
240,0.040
241,0.040
242,0.038
243,0.039
244,0.042
245,0.039
246,0.044
247,0.039
248,0.039
249,0.044
250,0.039
251,0.043
252,0.053
253,0.055
254,0.044
255,0.041
256,0.049
257,0.040
258,0.039
259,0.039
260,0.039
261,0.039
262,0.042
263,0.040
264,0.040
265,0.043
266,0.041
267,0.040
268,0.040
269,0.046
270,0.041
271,0.039
272,0.038
273,0.039
274,0.039
275,0.039
276,0.039
277,0.039
278,0.039
279,0.043
280,0.038
281,0.039
282,0.039
283,0.039
284,0.040
285,0.043
286,0.038
287,0.038
288,0.044
289,0.045
290,0.039
291,0.047
292,0.042
293,0.039
294,0.039
295,0.039
296,0.039
297,0.038
298,0.039
299,0.039
300,0.039
301,0.043
302,0.039
303,0.039
304,0.039
305,0.039
306,0.038
307,0.039
308,0.039
309,0.039
310,0.038
311,0.039
312,0.042
313,0.038
314,0.043
315,0.039
316,0.038
317,0.039
318,0.038
319,0.038
320,0.039
321,0.038
322,0.043
323,0.040
324,0.044
325,0.040
326,0.039
327,0.038
328,0.038
329,0.039
330,0.039
331,0.039
332,0.039
333,0.039
334,0.039
335,0.041
336,0.039
337,0.039
338,0.039
339,0.039
340,0.039
341,0.039
342,0.039
343,0.039
344,0.039
345,0.040
346,0.039
347,0.040
348,0.043
349,0.039
350,0.039
351,0.039
352,0.042
353,0.042
354,0.039
355,0.039
356,0.038
357,0.042
358,0.039
359,0.038
360,0.039
361,0.043
362,0.040
363,0.040
364,0.039
365,0.039
366,0.039
367,0.039
368,0.049
369,0.039
370,0.039
371,0.038
372,0.048
373,0.043
374,0.040
375,0.043
376,0.040
377,0.041
378,0.040
379,0.040
380,0.040
381,0.040
382,0.040
383,0.040
384,0.040
385,0.041
386,0.040
387,0.040
388,0.041
389,0.044
390,0.041
391,0.041
392,0.041
393,0.043
394,0.040
395,0.040
396,0.040
397,0.040
398,0.040
399,0.040
400,0.040
401,0.040
402,0.040
403,0.039
404,0.040
405,0.041
406,0.040
407,0.040
408,0.040
409,0.040
410,0.041
411,0.043
412,0.044
413,0.039
414,0.040
415,0.040
416,0.040
417,0.040
418,0.040
419,0.040
420,0.039
421,0.040
422,0.042
423,0.039
424,0.039
425,0.039
426,0.039
427,0.042
428,0.040
429,0.039
430,0.039
431,0.042
432,0.038
433,0.039
434,0.039
435,0.039
436,0.042
437,0.042
438,0.040
439,0.040
440,0.039
441,0.039
442,0.041
443,0.039
444,0.039
445,0.039
446,0.040
447,0.039
448,0.039
449,0.042
450,0.039
451,0.039
452,0.039
453,0.039
454,0.039
455,0.043
456,0.039
457,0.039
458,0.039
459,0.038
460,0.045
461,0.039
462,0.042
463,0.042
464,0.039
465,0.039
466,0.042
467,0.038
468,0.039
469,0.039
470,0.042
471,0.043
472,0.040
473,0.040
474,0.042
475,0.039
476,0.039
477,0.041
478,0.041
479,0.040
480,0.044
481,0.041
482,0.040
483,0.043
484,0.039
485,0.039
486,0.038
487,0.039
488,0.043
489,0.039
490,0.043
491,0.040
492,0.040
493,0.039
494,0.039
495,0.038
496,0.040
497,0.043
498,0.046
499,0.040
500,0.040
501,0.039
502,0.042
503,0.039
504,0.039
505,0.038
506,0.039
507,0.039
508,0.038
509,0.048
510,0.043
511,0.039
512,0.039
513,0.039
514,0.039
515,0.039
516,0.039
517,0.038
518,0.038
519,0.039
520,0.039
521,0.038
522,0.038
523,0.043
524,0.038
525,0.039
526,0.039
527,0.039
528,0.038
529,0.039
530,0.038
531,0.039
532,0.039
533,0.042
534,0.039
535,0.039
536,0.039
537,0.039
538,0.039
539,0.039
540,0.038
541,0.042
542,0.039
543,0.039
544,0.039
545,0.047
546,0.038
547,0.042
548,0.039
549,0.042
550,0.052
551,0.045
552,0.039
553,0.045
554,0.039
555,0.040
556,0.039
557,0.039
558,0.039
559,0.040
560,0.038
561,0.041
562,0.041
563,0.040
564,0.057
565,0.092
566,0.039
567,0.037
568,0.037
569,0.037
570,0.038
571,0.038
572,0.038
573,0.037
574,0.037
575,0.037
576,0.037
577,0.037
578,0.037
579,0.037
580,0.037
581,0.037
582,0.037
583,0.038
584,0.037
585,0.037
586,0.037
587,0.037
588,0.037
589,0.037
590,0.038
591,0.037
592,0.037
593,0.037
594,0.037
595,0.037
596,0.038
597,0.037
598,0.037
599,0.037
600,0.037
601,0.037
602,0.038
603,0.037
604,0.037
605,0.038
606,0.037
607,0.037
608,0.037
609,0.037
610,0.037
611,0.037
612,0.037
613,0.037
614,0.037
615,0.037
616,0.042
617,0.041
618,0.046
619,0.040
620,0.043
621,0.045
622,0.039
623,0.039
624,0.037
625,0.037
626,0.037
627,0.037
628,0.037
629,0.037
630,0.037
631,0.038
632,0.037
633,0.038
634,0.037
635,0.037
636,0.037
637,0.037
638,0.037
639,0.041
640,0.037
641,0.037
642,0.037
643,0.038
644,0.037
645,0.037
646,0.040
647,0.037
648,0.038
649,0.037
650,0.037
651,0.037
652,0.037
653,0.037
654,0.037
655,0.037
656,0.038
657,0.037
658,0.037
659,0.037
660,0.037
661,0.037
662,0.038
663,0.041
664,0.037
665,0.037
666,0.037
667,0.038
668,0.037
669,0.037
670,0.038
671,0.037
672,0.037
673,0.037
674,0.037
675,0.037
676,0.037
677,0.048
678,0.041
679,0.041
680,0.037
681,0.038
682,0.037
683,0.037
684,0.037
685,0.037
686,0.038
687,0.037
688,0.038
689,0.038
690,0.039
691,0.038
692,0.038
693,0.038
694,0.039
695,0.038
696,0.039
697,0.038
698,0.038
699,0.038
700,0.038
701,0.038
702,0.038
703,0.038
704,0.038
705,0.038
706,0.038
707,0.038
708,0.042
709,0.038
710,0.038
711,0.039
712,0.038
713,0.038
714,0.038
715,0.038
716,0.038
717,0.039
718,0.038
719,0.038
720,0.038
721,0.038
722,0.041
723,0.038
724,0.038
725,0.039
726,0.039
727,0.043
728,0.038
729,0.039
730,0.038
731,0.042
732,0.038
733,0.039
734,0.039
735,0.038
736,0.038
737,0.039
738,0.038
739,0.038
740,0.039
741,0.038
742,0.038
743,0.038
744,0.038
745,0.038
746,0.038
747,0.038
748,0.038
749,0.039
750,0.038
751,0.038
752,0.038
753,0.038
754,0.038
755,0.038
756,0.038
757,0.039
758,0.038
759,0.038
760,0.038
761,0.038
762,0.038
763,0.038
764,0.038
765,0.042
766,0.038
767,0.039
768,0.038
769,0.039
770,0.038
771,0.038
772,0.038
773,0.038
774,0.038
775,0.038
776,0.038
777,0.038
778,0.038
779,0.038
780,0.038
781,0.038
782,0.038
783,0.038
784,0.038
785,0.038
786,0.038
787,0.039
788,0.038
789,0.038
790,0.038
791,0.038
792,0.038
793,0.039
794,0.038
795,0.038
796,0.038
797,0.065
798,0.039
799,0.042
800,0.039
801,0.039
802,0.038
803,0.049
804,0.039
805,0.039
806,0.039
807,0.039
808,0.039
809,0.043
810,0.039
811,0.040
812,0.057
813,0.039
814,0.039
815,0.038
816,0.039
817,0.039
818,0.038
819,0.039
820,0.043
821,0.039
822,0.039
823,0.038
824,0.040
825,0.039
826,0.042
827,0.039
828,0.039
829,0.039
830,0.039
831,0.039
832,0.040
833,0.039
834,0.039
835,0.038
836,0.039
837,0.043
838,0.039
839,0.039
840,0.039
841,0.039
842,0.039
843,0.042
844,0.038
845,0.039
846,0.039
847,0.038
848,0.053
849,0.042
850,0.039
851,0.039
852,0.042
853,0.038
854,0.039
855,0.039
856,0.039
857,0.038
858,0.039
859,0.039
860,0.040
861,0.039
862,0.039
863,0.039
864,0.039
865,0.038
866,0.038
867,0.043
868,0.046
869,0.039
870,0.050
871,0.042
872,0.046
873,0.039
874,0.039
875,0.039
876,0.039
877,0.039
878,0.043
879,0.039
880,0.039
881,0.039
882,0.044
883,0.050
884,0.046
885,0.039
886,0.040
887,0.039
888,0.039
889,0.038
890,0.038
891,0.039
892,0.039
893,0.039
894,0.038
895,0.039
896,0.039
897,0.039
898,0.041
899,0.048
900,0.039
901,0.038
902,0.044
903,0.039
904,0.038
905,0.039
906,0.039
907,0.038
908,0.040
909,0.046
910,0.040
911,0.039
912,0.039
913,0.039
914,0.043
915,0.042
916,0.044
917,0.043
918,0.039
919,0.039
920,0.039
921,0.038
922,0.038
923,0.039
924,0.043
925,0.039
926,0.042
927,0.039
928,0.044
929,0.049
930,0.039
931,0.039
932,0.039
933,0.039
934,0.039
935,0.038
936,0.042
937,0.038
938,0.038
939,0.039
940,0.039
941,0.039
942,0.039
943,0.038
944,0.039
945,0.038
946,0.039
947,0.039
948,0.043
949,0.049
950,0.044
951,0.049
952,0.041
953,0.043
954,0.051
955,0.041
956,0.139
957,0.053
958,0.043
959,0.040
960,0.039
961,0.038
962,0.038
963,0.039
964,0.038
965,0.041
966,0.038
967,0.038
968,0.041
969,0.038
970,0.037
971,0.037
972,0.037
973,0.037
974,0.037
975,0.037
976,0.037
977,0.037
978,0.037
979,0.037
980,0.037
981,0.037
982,0.038
983,0.038
984,0.037
985,0.037
986,0.038
987,0.037
988,0.037
989,0.037
990,0.038
991,0.038
992,0.038
993,0.038
994,0.037
995,0.038
996,0.037
997,0.037
998,0.037
999,0.040
1000,0.037
