step,time_ms
1,0.142
2,0.075
3,0.069
4,0.068
5,0.068
6,0.066
7,0.066
8,0.068
9,0.068
10,0.068
11,0.068
12,0.067
13,0.067
14,0.067
15,0.067
16,0.066
17,0.066
18,0.067
19,0.068
20,0.070
21,0.067
22,0.066
23,0.066
24,0.065
25,0.066
26,0.066
27,0.068
28,0.066
29,0.068
30,0.067
31,0.068
32,0.067
33,0.067
34,0.066
35,0.067
36,0.066
37,0.066
38,0.067
39,0.066
40,0.067
41,0.066
42,0.066
43,0.066
44,0.067
45,0.065
46,0.066
47,0.065
48,0.066
49,0.066
50,0.065
51,0.065
52,0.066
53,0.066
54,0.065
55,0.065
56,0.065
57,0.066
58,0.065
59,0.067
60,0.066
61,0.065
62,0.067
63,0.066
64,0.066
65,0.065
66,0.066
67,0.067
68,0.067
69,0.066
70,0.067
71,0.067
72,0.066
73,0.066
74,0.065
75,0.066
76,0.066
77,0.066
78,0.066
79,0.065
80,0.066
81,0.065
82,0.065
83,0.066
84,0.069
85,0.066
86,0.065
87,0.066
88,0.066
89,0.065
90,0.065
91,0.065
92,0.065
93,0.066
94,0.066
95,0.066
96,0.066
97,0.066
98,0.067
99,0.067
100,0.067
101,0.067
102,0.069
103,0.066
104,0.067
105,0.193
106,0.102
107,0.071
108,0.101
109,0.078
110,0.069
111,0.070
112,0.069
113,0.069
114,0.148
115,0.164
116,0.072
117,0.070
118,0.069
119,0.068
120,0.069
121,0.068
122,0.069
123,0.069
124,0.070
125,0.068
126,0.068
127,0.068
128,0.067
129,0.068
130,0.068
131,0.071
132,0.069
133,0.067
134,0.066
135,0.066
136,0.066
137,0.066
138,0.066
139,0.066
140,0.065
141,0.068
142,0.066
143,0.066
144,0.066
145,0.066
146,0.066
147,0.066
148,0.066
149,0.066
150,0.067
151,0.067
152,0.066
153,0.067
154,0.066
155,0.066
156,0.067
157,0.065
158,0.066
159,0.066
160,0.066
161,0.066
162,0.066
163,0.066
164,0.066
165,0.065
166,0.066
167,0.066
168,0.066
169,0.066
170,0.065
171,0.066
172,0.065
173,0.067
174,0.066
175,0.068
176,0.067
177,0.067
178,0.066
179,0.066
180,0.066
181,0.067
182,0.066
183,0.066
184,0.066
185,0.066
186,0.067
187,0.066
188,0.066
189,0.065
190,0.066
191,0.066
192,0.067
193,0.066
194,0.065
195,0.066
196,0.066
197,0.065
198,0.066
199,0.065
200,0.066
201,0.066
202,0.065
203,0.066
204,0.065
205,0.066
206,0.065
207,0.066
208,0.065
209,0.065
210,0.065
211,0.065
212,0.066
213,0.065
214,0.066
215,0.066
216,0.065
217,0.065
218,0.065
219,0.066
220,0.065
221,0.065
222,0.066
223,0.066
224,0.066
225,0.066
226,0.066
227,0.066
228,0.066
229,0.066
230,0.065
231,0.067
232,0.066
233,0.066
234,0.066
235,0.066
236,0.066
237,0.066
238,0.066
239,0.065
240,0.066
241,0.066
242,0.065
243,0.066
244,0.065
245,0.063
246,0.067
247,0.063
248,0.064
249,0.064
250,0.064
251,0.063
252,0.063
253,0.063
254,0.064
255,0.063
256,0.063
257,0.064
258,0.065
259,0.063
260,0.118
261,0.083
262,0.082
263,0.104
264,0.070
265,0.068
266,0.067
267,0.065
268,0.064
269,0.064
270,0.064
271,0.063
272,0.063
273,0.063
274,0.068
275,0.064
276,0.063
277,0.064
278,0.064
279,0.063
280,0.062
281,0.063
282,0.063
283,0.063
284,0.064
285,0.063
286,0.063
287,0.063
288,0.063
289,0.063
290,0.063
291,0.064
292,0.063
293,0.063
294,0.066
295,0.063
296,0.063
297,0.063
298,0.063
299,0.063
300,0.064
301,0.063
302,0.063
303,0.068
304,0.064
305,0.063
306,0.063
307,0.068
308,0.066
309,0.065
310,0.065
311,0.066
312,0.066
313,0.063
314,0.063
315,0.064
316,0.062
317,0.063
318,0.062
319,0.062
320,0.063
321,0.062
322,0.064
323,0.062
324,0.063
325,0.063
326,0.062
327,0.062
328,0.062
329,0.062
330,0.063
331,0.063
332,0.063
333,0.062
334,0.063
335,0.065
336,0.063
337,0.063
338,0.063
339,0.063
340,0.063
341,0.063
342,0.063
343,0.063
344,0.063
345,0.064
346,0.063
347,0.067
348,0.064
349,0.063
350,0.064
351,0.064
352,0.063
353,0.064
354,0.064
355,0.064
356,0.063
357,0.064
358,0.064
359,0.063
360,0.064
361,0.064
362,0.064
363,0.065
364,0.063
365,0.064
366,0.068
367,0.066
368,0.065
369,0.065
370,0.065
371,0.065
372,0.063
373,0.063
374,0.063
375,0.063
376,0.070
377,0.066
378,0.067
379,0.067
380,0.066
381,0.065
382,0.065
383,0.065
384,0.065
385,0.066
386,0.065
387,0.065
388,0.064
389,0.063
390,0.065
391,0.064
392,0.064
393,0.063
394,0.064
395,0.064
396,0.064
397,0.064
398,0.063
399,0.064
400,0.064
401,0.063
402,0.063
403,0.063
404,0.064
405,0.064
406,0.067
407,0.064
408,0.064
409,0.082
410,0.079
411,0.069
412,0.068
413,0.066
414,0.067
415,0.066
416,0.067
417,0.070
418,0.066
419,0.088
420,0.074
421,0.069
422,0.078
423,0.092
424,0.069
425,0.069
426,0.066
427,0.066
428,0.065
429,0.064
430,0.064
431,0.064
432,0.063
433,0.067
434,0.064
435,0.065
436,0.064
437,0.063
438,0.064
439,0.063
440,0.063
441,0.063
442,0.062
443,0.063
444,0.063
445,0.063
446,0.063
447,0.067
448,0.064
449,0.064
450,0.064
451,0.064
452,0.064
453,0.065
454,0.064
455,0.063
456,0.064
457,0.068
458,0.066
459,0.065
460,0.066
461,0.065
462,0.065
463,0.063
464,0.063
465,0.063
466,0.063
467,0.063
468,0.063
469,0.063
470,0.063
471,0.063
472,0.063
473,0.062
474,0.063
475,0.063
476,0.062
477,0.063
478,0.063
479,0.063
480,0.066
481,0.065
482,0.064
483,0.064
484,0.064
485,0.064
486,0.063
487,0.063
488,0.063
489,0.062
490,0.068
491,0.064
492,0.066
493,0.064
494,0.063
495,0.063
496,0.064
497,0.063
498,0.063
499,0.067
500,0.067
501,0.066
502,0.066
503,0.066
504,0.066
505,0.066
506,0.067
507,0.067
508,0.066
509,0.066
510,0.066
511,0.066
512,0.066
513,0.067
514,0.067
515,0.067
516,0.066
517,0.065
518,0.066
519,0.066
520,0.068
521,0.065
522,0.067
523,0.065
524,0.065
525,0.066
526,0.066
527,0.066
528,0.065
529,0.066
530,0.065
531,0.066
532,0.066
533,0.065
534,0.066
535,0.065
536,0.064
537,0.063
538,0.064
539,0.064
540,0.064
541,0.064
542,0.065
543,0.064
544,0.064
545,0.064
546,0.064
547,0.064
548,0.070
549,0.063
550,0.064
551,0.064
552,0.064
553,0.064
554,0.065
555,0.069
556,0.065
557,0.088
558,0.079
559,0.084
560,0.069
561,0.070
562,0.069
563,0.098
564,0.074
565,0.071
566,0.068
567,0.067
568,0.067
569,0.067
570,0.067
571,0.065
572,0.065
573,0.065
574,0.065
575,0.064
576,0.065
577,0.066
578,0.067
579,0.065
580,0.066
581,0.066
582,0.066
583,0.067
584,0.066
585,0.070
586,0.066
587,0.065
588,0.066
