step,time_ms
1,0.099
2,0.046
3,0.041
4,0.040
5,0.040
6,0.039
7,0.039
8,0.049
9,0.039
10,0.039
11,0.039
12,0.041
13,0.041
14,0.039
15,0.040
16,0.039
17,0.038
18,0.039
19,0.046
20,0.039
21,0.038
22,0.039
23,0.038
24,0.038
25,0.039
26,0.038
27,0.045
28,0.039
29,0.038
30,0.038
31,0.040
32,0.039
33,0.039
34,0.039
35,0.042
36,0.038
37,0.038
38,0.039
39,0.038
40,0.039
41,0.038
42,0.039
43,0.039
44,0.039
45,0.038
46,0.039
47,0.038
48,0.038
49,0.039
50,0.038
51,0.038
52,0.039
53,0.038
54,0.039
55,0.038
56,0.038
57,0.038
58,0.038
59,0.039
60,0.039
61,0.038
62,0.038
63,0.038
64,0.039
65,0.038
66,0.038
67,0.039
68,0.039
69,0.038
70,0.039
71,0.040
72,0.039
73,0.039
74,0.038
75,0.038
76,0.038
77,0.039
78,0.039
79,0.038
80,0.039
81,0.038
82,0.038
83,0.047
84,0.038
85,0.038
86,0.038
87,0.038
88,0.039
89,0.038
90,0.038
91,0.038
92,0.042
93,0.039
94,0.039
95,0.038
96,0.038
97,0.038
98,0.039
99,0.038
100,0.039
101,0.038
102,0.038
103,0.038
104,0.041
105,0.039
106,0.038
107,0.038
108,0.038
109,0.038
110,0.038
111,0.038
112,0.039
113,0.038
114,0.038
115,0.042
116,0.039
117,0.039
118,0.039
119,0.038
120,0.039
121,0.039
122,0.038
123,0.038
124,0.038
125,0.042
126,0.038
127,0.038
128,0.038
129,0.038
130,0.039
131,0.039
132,0.038
133,0.038
134,0.039
135,0.039
136,0.038
137,0.038
138,0.039
139,0.039
140,0.038
141,0.039
142,0.039
143,0.039
144,0.039
145,0.038
146,0.039
147,0.038
148,0.042
149,0.038
150,0.039
151,0.039
152,0.038
153,0.038
154,0.038
155,0.039
156,0.039
157,0.038
158,0.039
159,0.038
160,0.038
161,0.038
162,0.038
163,0.039
164,0.038
165,0.038
166,0.039
167,0.038
168,0.039
169,0.039
170,0.038
171,0.038
172,0.038
173,0.038
174,0.038
175,0.039
176,0.038
177,0.039
178,0.038
179,0.042
180,0.039
181,0.039
182,0.039
183,0.039
184,0.039
185,0.039
186,0.042
187,0.038
188,0.095
189,0.058
190,0.047
191,0.044
192,0.043
193,0.042
194,0.041
195,0.042
196,0.042
197,0.064
198,0.058
199,0.050
200,0.044
201,0.042
202,0.040
203,0.039
204,0.039
205,0.040
206,0.038
207,0.039
208,0.038
209,0.038
210,0.039
211,0.038
212,0.039
213,0.039
214,0.038
215,0.039
216,0.038
217,0.039
218,0.039
219,0.039
220,0.038
221,0.039
222,0.038
223,0.038
224,0.038
225,0.039
226,0.039
227,0.039
228,0.038
229,0.038
230,0.038
231,0.039
232,0.038
233,0.038
234,0.039
235,0.038
236,0.038
237,0.039
238,0.038
239,0.038
240,0.039
241,0.039
242,0.038
243,0.039
244,0.039
245,0.038
246,0.038
247,0.039
248,0.047
249,0.038
250,0.038
251,0.038
252,0.038
253,0.038
254,0.038
255,0.038
256,0.038
257,0.038
258,0.038
259,0.038
260,0.038
261,0.038
262,0.038
263,0.039
264,0.039
265,0.038
266,0.038
267,0.038
268,0.038
269,0.038
270,0.039
271,0.038
272,0.038
273,0.038
274,0.038
275,0.049
276,0.038
277,0.038
278,0.038
279,0.038
280,0.038
281,0.039
282,0.038
283,0.039
284,0.039
285,0.039
286,0.038
287,0.038
288,0.038
289,0.038
290,0.038
291,0.039
292,0.038
293,0.039
294,0.038
295,0.038
296,0.038
297,0.038
298,0.038
