step,time_ms
1,0.104
2,0.044
3,0.040
4,0.038
5,0.039
6,0.037
7,0.037
8,0.038
9,0.041
10,0.038
11,0.041
12,0.039
13,0.040
14,0.040
15,0.040
16,0.039
17,0.039
18,0.039
19,0.039
20,0.038
21,0.037
22,0.037
23,0.037
24,0.037
25,0.037
26,0.040
27,0.041
28,0.039
29,0.039
30,0.038
31,0.039
32,0.038
33,0.039
34,0.037
35,0.037
36,0.038
37,0.036
38,0.037
39,0.037
40,0.038
41,0.036
42,0.037
43,0.040
44,0.037
45,0.037
46,0.037
47,0.037
48,0.040
49,0.037
50,0.037
51,0.036
52,0.037
53,0.036
54,0.036
55,0.036
56,0.036
57,0.036
58,0.036
59,0.037
60,0.037
61,0.036
62,0.036
63,0.036
64,0.037
65,0.036
66,0.036
67,0.037
68,0.037
69,0.036
70,0.037
71,0.036
72,0.037
73,0.037
74,0.036
75,0.037
76,0.038
77,0.038
78,0.038
79,0.036
80,0.037
81,0.037
82,0.036
83,0.037
84,0.037
85,0.036
86,0.038
87,0.037
88,0.037
89,0.037
90,0.037
91,0.036
92,0.037
93,0.038
94,0.037
95,0.036
96,0.037
97,0.037
98,0.038
99,0.036
100,0.037
101,0.036
102,0.036
103,0.036
104,0.036
105,0.036
106,0.036
107,0.037
108,0.037
109,0.037
110,0.038
111,0.037
112,0.036
113,0.037
114,0.036
115,0.036
116,0.040
117,0.037
118,0.036
119,0.036
120,0.037
121,0.036
122,0.036
123,0.041
124,0.036
125,0.037
126,0.036
127,0.037
128,0.037
129,0.036
130,0.037
131,0.037
132,0.036
133,0.036
134,0.037
135,0.037
136,0.037
137,0.036
138,0.040
139,0.037
140,0.036
141,0.037
142,0.037
143,0.036
144,0.037
145,0.036
146,0.036
147,0.036
148,0.036
149,0.036
150,0.037
151,0.036
152,0.036
153,0.036
154,0.036
155,0.038
156,0.040
157,0.037
158,0.037
159,0.037
160,0.037
161,0.037
162,0.037
163,0.037
164,0.037
165,0.037
166,0.037
167,0.036
168,0.037
169,0.038
170,0.036
171,0.037
172,0.037
173,0.037
174,0.037
175,0.038
176,0.037
177,0.038
178,0.037
179,0.037
180,0.037
181,0.036
182,0.037
183,0.037
184,0.036
185,0.037
186,0.037
187,0.037
188,0.037
189,0.037
190,0.037
191,0.037
192,0.037
193,0.040
194,0.036
195,0.037
196,0.037
197,0.037
198,0.037
199,0.037
200,0.037
201,0.037
202,0.036
203,0.037
204,0.037
205,0.038
206,0.036
207,0.078
208,0.055
209,0.042
210,0.040
211,0.039
212,0.041
213,0.039
214,0.039
215,0.040
216,0.038
217,0.038
218,0.039
219,0.039
220,0.038
221,0.039
222,0.038
223,0.038
224,0.038
225,0.038
226,0.038
227,0.038
228,0.038
229,0.038
230,0.038
231,0.039
232,0.038
233,0.038
234,0.039
235,0.038
236,0.038
237,0.039
238,0.039
239,0.039
240,0.039
241,0.039
242,0.038
243,0.039
244,0.039
245,0.038
246,0.038
247,0.038
248,0.038
249,0.038
250,0.038
251,0.038
252,0.042
253,0.038
254,0.038
255,0.038
256,0.038
257,0.038
258,0.038
259,0.038
260,0.038
261,0.038
262,0.038
263,0.039
264,0.038
265,0.038
266,0.038
267,0.037
268,0.052
269,0.038
270,0.039
271,0.038
272,0.038
273,0.038
274,0.038
275,0.039
276,0.038
277,0.038
278,0.038
279,0.039
280,0.038
281,0.039
282,0.039
283,0.039
284,0.039
285,0.039
286,0.041
287,0.042
288,0.038
289,0.037
290,0.037
291,0.038
292,0.037
293,0.037
294,0.037
295,0.037
296,0.037
297,0.037
298,0.037
299,0.037
300,0.037
301,0.046
302,0.038
303,0.038
304,0.038
305,0.038
306,0.037
307,0.038
308,0.037
309,0.038
310,0.036
311,0.037
312,0.037
313,0.037
314,0.038
315,0.038
316,0.037
317,0.037
318,0.037
319,0.036
320,0.041
321,0.037
322,0.037
323,0.037
324,0.037
325,0.037
326,0.037
327,0.038
328,0.041
329,0.038
330,0.039
331,0.037
332,0.038
333,0.037
334,0.037
335,0.040
336,0.038
337,0.038
338,0.038
339,0.038
340,0.038
341,0.038
342,0.037
343,0.037
344,0.037
345,0.037
346,0.037
347,0.038
348,0.038
349,0.038
350,0.038
351,0.046
352,0.037
353,0.038
354,0.037
355,0.037
356,0.037
357,0.037
358,0.042
359,0.041
360,0.038
361,0.039
362,0.037
363,0.037
364,0.037
365,0.038
366,0.038
367,0.038
368,0.038
369,0.038
370,0.037
371,0.037
372,0.041
373,0.038
374,0.038
375,0.039
376,0.038
377,0.040
378,0.039
379,0.038
380,0.039
381,0.038
382,0.038
383,0.039
384,0.038
385,0.040
386,0.039
387,0.039
388,0.037
389,0.037
390,0.038
391,0.044
392,0.038
393,0.038
394,0.038
395,0.037
396,0.037
397,0.038
398,0.037
399,0.038
400,0.038
401,0.037
402,0.037
403,0.037
404,0.038
405,0.038
406,0.038
407,0.040
408,0.037
409,0.038
410,0.038
411,0.038
412,0.038
413,0.037
414,0.038
415,0.037
416,0.038
417,0.038
418,0.037
419,0.039
420,0.042
421,0.037
422,0.037
423,0.037
424,0.036
425,0.037
