step,time_ms
1,0.207
2,0.076
3,0.067
4,0.066
5,0.067
6,0.066
7,0.065
8,0.066
9,0.067
10,0.069
11,0.066
12,0.065
13,0.065
14,0.065
15,0.066
16,0.070
17,0.066
18,0.066
19,0.065
20,0.068
21,0.065
22,0.066
23,0.065
24,0.071
25,0.065
26,0.065
27,0.066
28,0.065
29,0.068
30,0.065
31,0.073
32,0.066
33,0.065
34,0.065
35,0.065
36,0.065
37,0.065
38,0.069
39,0.065
40,0.066
41,0.070
42,0.068
43,0.065
44,0.065
45,0.065
46,0.065
47,0.065
48,0.065
49,0.065
50,0.064
51,0.069
52,0.065
53,0.065
54,0.065
55,0.065
56,0.064
57,0.065
58,0.064
59,0.068
60,0.065
61,0.065
62,0.065
63,0.065
64,0.065
65,0.065
66,0.065
67,0.065
68,0.065
69,0.065
70,0.065
71,0.068
72,0.065
73,0.065
74,0.064
75,0.065
76,0.065
77,0.065
78,0.065
79,0.065
80,0.065
81,0.064
82,0.064
83,0.065
84,0.072
85,0.065
86,0.065
87,0.065
88,0.065
89,0.066
90,0.065
91,0.065
92,0.067
93,0.067
94,0.065
95,0.068
96,0.065
97,0.065
98,0.066
99,0.068
100,0.065
101,0.068
102,0.070
103,0.072
104,0.069
105,0.065
106,0.064
107,0.065
108,0.065
109,0.065
110,0.071
111,0.067
112,0.065
113,0.065
114,0.065
115,0.065
116,0.065
117,0.065
118,0.065
119,0.065
120,0.065
121,0.065
122,0.065
123,0.067
124,0.065
125,0.065
126,0.072
127,0.065
128,0.068
129,0.065
130,0.083
131,0.077
132,0.068
133,0.067
134,0.067
135,0.066
136,0.066
137,0.065
138,0.066
139,0.066
140,0.065
141,0.066
142,0.071
143,0.066
144,0.065
145,0.065
146,0.065
147,0.065
148,0.065
149,0.065
150,0.066
151,0.065
152,0.065
153,0.065
154,0.065
155,0.065
156,0.066
157,0.065
158,0.065
159,0.065
160,0.064
161,0.065
162,0.065
163,0.065
164,0.066
165,0.064
166,0.068
167,0.065
168,0.068
169,0.074
170,0.065
171,0.065
172,0.065
173,0.065
174,0.065
175,0.066
176,0.065
177,0.066
178,0.065
179,0.064
180,0.065
181,0.064
182,0.065
183,0.065
184,0.069
185,0.065
186,0.065
187,0.118
188,0.098
189,0.073
190,0.065
191,0.063
192,0.069
193,0.065
194,0.063
195,0.068
196,0.066
197,0.063
198,0.064
199,0.066
200,0.063
201,0.063
202,0.063
203,0.072
204,0.073
205,0.064
206,0.063
207,0.067
208,0.063
209,0.066
210,0.063
211,0.076
212,0.064
213,0.063
214,0.066
215,0.063
216,0.071
217,0.063
218,0.063
219,0.067
220,0.063
221,0.063
222,0.063
223,0.063
224,0.063
225,0.063
226,0.063
227,0.069
228,0.063
229,0.063
230,0.062
231,0.063
232,0.062
233,0.076
234,0.064
235,0.063
236,0.063
237,0.066
238,0.063
239,0.066
240,0.070
241,0.067
242,0.063
243,0.063
244,0.063
245,0.063
246,0.063
247,0.063
248,0.066
249,0.074
250,0.063
251,0.066
252,0.063
253,0.067
254,0.067
255,0.067
256,0.063
257,0.063
258,0.063
259,0.063
260,0.066
261,0.063
262,0.070
263,0.068
264,0.063
265,0.063
266,0.063
267,0.063
268,0.063
269,0.063
270,0.070
271,0.067
272,0.066
273,0.063
274,0.063
275,0.066
276,0.063
277,0.073
278,0.063
279,0.063
280,0.062
281,0.063
282,0.063
283,0.063
284,0.064
285,0.063
286,0.063
287,0.063
288,0.063
289,0.063
290,0.063
291,0.064
292,0.063
293,0.067
294,0.063
295,0.063
296,0.064
297,0.063
298,0.063
299,0.063
300,0.063
301,0.063
302,0.068
303,0.063
304,0.063
305,0.063
306,0.063
307,0.063
308,0.063
309,0.063
310,0.063
311,0.063
312,0.063
313,0.062
314,0.063
315,0.063
316,0.062
317,0.063
318,0.062
319,0.062
320,0.063
321,0.062
322,0.067
323,0.068
324,0.063
325,0.063
326,0.063
327,0.062
328,0.063
329,0.069
330,0.063
331,0.063
332,0.075
333,0.063
334,0.063
335,0.065
336,0.092
337,0.078
338,0.073
339,0.067
340,0.066
341,0.072
342,0.066
343,0.065
344,0.066
345,0.082
346,0.065
347,0.066
348,0.073
349,0.067
350,0.072
351,0.077
352,0.072
353,0.065
354,0.070
355,0.068
356,0.065
357,0.065
358,0.065
359,0.065
360,0.071
361,0.065
362,0.065
363,0.065
364,0.066
365,0.072
366,0.071
367,0.065
368,0.065
369,0.065
370,0.065
371,0.065
372,0.067
373,0.065
374,0.064
375,0.069
376,0.065
377,0.079
378,0.074
379,0.068
380,0.069
381,0.066
382,0.065
383,0.066
384,0.066
385,0.067
386,0.065
387,0.066
388,0.069
389,0.065
390,0.066
391,0.065
392,0.065
393,0.065
394,0.065
395,0.065
396,0.065
397,0.065
398,0.065
399,0.065
400,0.065
401,0.065
402,0.065
403,0.064
404,0.065
405,0.068
406,0.065
407,0.065
408,0.065
409,0.065
410,0.069
411,0.065
412,0.065
413,0.065
414,0.065
415,0.064
416,0.066
417,0.065
418,0.065
419,0.064
420,0.065
421,0.065
422,0.065
423,0.070
424,0.065
425,0.065
426,0.065
427,0.065
428,0.067
429,0.065
430,0.065
431,0.079
432,0.081
433,0.061
434,0.061
435,0.069
436,0.063
437,0.063
438,0.065
439,0.071
440,0.060
441,0.060
442,0.060
443,0.060
444,0.064
445,0.060
446,0.060
447,0.067
448,0.064
449,0.060
450,0.060
451,0.061
452,0.061
453,0.071
454,0.069
455,0.060
456,0.060
457,0.060
458,0.061
459,0.060
460,0.061
461,0.060
462,0.060
463,0.060
464,0.061
465,0.062
466,0.060
467,0.060
468,0.060
469,0.061
470,0.060
471,0.067
472,0.063
473,0.068
474,0.060
475,0.067
476,0.060
477,0.061
478,0.060
479,0.064
480,0.060
481,0.061
482,0.061
483,0.089
484,0.068
485,0.066
486,0.065
487,0.066
488,0.065
489,0.065
490,0.065
491,0.065
492,0.065
493,0.065
494,0.070
495,0.065
496,0.065
497,0.065
498,0.070
499,0.065
500,0.065
501,0.065
502,0.065
503,0.065
504,0.065
505,0.065
506,0.065
507,0.075
508,0.065
509,0.065
510,0.065
511,0.065
512,0.065
513,0.065
514,0.065
515,0.065
516,0.065
517,0.064
518,0.064
519,0.065
520,0.068
521,0.065
522,0.064
523,0.068
524,0.065
525,0.064
526,0.065
527,0.065
528,0.065
529,0.065
530,0.064
531,0.065
532,0.065
533,0.065
534,0.065
535,0.065
536,0.065
537,0.065
538,0.065
539,0.065
540,0.065
541,0.068
542,0.065
543,0.068
544,0.065
545,0.067
546,0.070
547,0.086
548,0.066
549,0.065
550,0.145
551,0.065
552,0.065
553,0.066
554,0.065
555,0.066
556,0.065
557,0.065
558,0.065
559,0.070
560,0.065
561,0.065
562,0.065
563,0.065
564,0.065
565,0.067
566,0.065
567,0.064
568,0.070
569,0.065
570,0.065
571,0.065
572,0.069
573,0.065
574,0.072
575,0.067
576,0.063
577,0.063
578,0.063
579,0.063
580,0.061
581,0.072
582,0.064
583,0.061
584,0.062
585,0.068
586,0.072
587,0.067
588,0.064
589,0.061
590,0.064
591,0.060
592,0.062
593,0.060
594,0.076
595,0.069
596,0.061
597,0.060
598,0.060
599,0.064
600,0.073
601,0.065
602,0.063
603,0.070
