step,time_ms
1,0.156
2,0.064
3,0.061
4,0.061
5,0.065
6,0.060
7,0.060
8,0.061
9,0.061
10,0.061
11,0.060
12,0.060
13,0.060
14,0.064
15,0.062
16,0.060
17,0.060
18,0.060
19,0.065
20,0.067
21,0.059
22,0.060
23,0.060
24,0.060
25,0.060
26,0.059
27,0.060
28,0.060
29,0.059
30,0.063
31,0.061
32,0.060
33,0.060
34,0.072
35,0.060
36,0.060
37,0.063
38,0.060
39,0.060
40,0.060
41,0.059
42,0.063
43,0.060
44,0.060
45,0.060
46,0.060
47,0.060
48,0.060
49,0.060
50,0.063
51,0.060
52,0.060
53,0.060
54,0.060
55,0.060
56,0.060
57,0.060
58,0.060
59,0.060
60,0.060
61,0.060
62,0.060
63,0.060
64,0.063
65,0.060
66,0.060
67,0.064
68,0.064
69,0.060
70,0.061
71,0.060
72,0.060
73,0.060
74,0.059
75,0.060
76,0.060
77,0.060
78,0.064
79,0.060
80,0.060
81,0.060
82,0.092
83,0.068
84,0.062
85,0.057
86,0.059
87,0.058
88,0.059
89,0.057
90,0.058
91,0.062
92,0.061
93,0.058
94,0.058
95,0.057
96,0.057
97,0.057
98,0.068
99,0.057
100,0.058
101,0.061
102,0.057
103,0.059
104,0.059
105,0.059
106,0.059
107,0.059
108,0.063
109,0.067
110,0.060
111,0.061
112,0.063
113,0.059
114,0.066
115,0.063
116,0.059
117,0.071
118,0.067
119,0.068
120,0.084
121,0.071
122,0.077
123,0.061
124,0.079
125,0.061
126,0.060
127,0.061
128,0.064
129,0.073
130,0.061
131,0.061
132,0.060
133,0.060
134,0.061
135,0.074
136,0.064
137,0.060
138,0.063
139,0.060
140,0.060
141,0.060
142,0.060
143,0.060
144,0.060
145,0.060
146,0.060
147,0.060
148,0.060
149,0.059
150,0.060
151,0.059
152,0.059
153,0.059
154,0.058
155,0.059
156,0.060
157,0.059
158,0.063
159,0.059
160,0.059
161,0.059
162,0.059
163,0.059
164,0.059
165,0.058
166,0.059
167,0.058
168,0.059
169,0.066
170,0.062
171,0.059
172,0.059
173,0.058
174,0.059
175,0.063
176,0.059
177,0.060
178,0.059
179,0.059
180,0.059
181,0.062
182,0.059
183,0.059
184,0.058
185,0.059
186,0.059
187,0.059
188,0.059
189,0.058
190,0.059
191,0.059
192,0.059
193,0.059
194,0.059
195,0.059
196,0.059
197,0.059
198,0.059
199,0.059
200,0.059
201,0.067
202,0.059
203,0.059
204,0.059
205,0.062
206,0.058
207,0.060
208,0.059
209,0.059
210,0.059
211,0.059
212,0.059
213,0.059
214,0.058
215,0.059
216,0.059
217,0.059
218,0.059
219,0.059
220,0.059
221,0.059
222,0.059
223,0.059
224,0.059
225,0.066
226,0.059
227,0.059
228,0.059
229,0.063
230,0.059
231,0.059
232,0.059
233,0.063
234,0.059
235,0.059
236,0.062
237,0.059
238,0.060
239,0.059
240,0.085
241,0.074
242,0.077
243,0.066
244,0.075
245,0.067
246,0.068
247,0.066
248,0.065
249,0.066
250,0.062
251,0.062
252,0.071
253,0.061
254,0.060
255,0.060
256,0.060
257,0.060
258,0.060
259,0.060
260,0.059
261,0.060
262,0.060
263,0.064
264,0.060
265,0.060
266,0.060
267,0.059
268,0.060
269,0.060
270,0.060
271,0.060
272,0.059
273,0.064
274,0.062
275,0.060
276,0.059
277,0.059
278,0.060
279,0.063
280,0.060
281,0.060
282,0.059
283,0.060
284,0.061
285,0.060
286,0.064
287,0.060
288,0.060
289,0.060
290,0.064
291,0.069
292,0.060
293,0.060
294,0.060
295,0.065
296,0.065
297,0.061
298,0.062
299,0.062
300,0.061
301,0.068
302,0.061
303,0.062
304,0.061
305,0.061
306,0.061
307,0.061
308,0.062
309,0.061
310,0.059
311,0.060
312,0.060
313,0.059
314,0.064
315,0.066
316,0.059
317,0.060
318,0.059
319,0.059
320,0.059
321,0.059
322,0.060
323,0.060
324,0.060
325,0.063
326,0.060
327,0.060
328,0.060
329,0.063
330,0.060
331,0.059
332,0.063
333,0.059
334,0.068
335,0.062
336,0.060
337,0.060
338,0.060
339,0.060
340,0.060
341,0.060
342,0.060
343,0.059
344,0.060
345,0.060
346,0.060
347,0.060
348,0.060
349,0.060
350,0.060
351,0.060
352,0.060
353,0.060
354,0.060
355,0.060
356,0.059
357,0.063
358,0.063
359,0.059
360,0.060
361,0.060
362,0.060
363,0.060
364,0.063
365,0.060
366,0.060
367,0.061
368,0.072
369,0.070
370,0.077
371,0.074
372,0.061
373,0.061
374,0.060
375,0.061
376,0.060
377,0.062
378,0.066
379,0.062
380,0.069
381,0.061
382,0.059
383,0.060
384,0.060
385,0.061
386,0.060
387,0.065
388,0.060
389,0.060
390,0.061
391,0.065
392,0.062
393,0.061
394,0.059
395,0.059
396,0.060
397,0.060
398,0.060
399,0.064
400,0.062
401,0.061
402,0.071
403,0.062
404,0.061
405,0.064
406,0.060
407,0.065
408,0.062
409,0.060
410,0.065
411,0.060
412,0.060
413,0.060
414,0.060
415,0.060
416,0.065
417,0.065
418,0.060
419,0.068
420,0.068
421,0.060
422,0.060
423,0.060
424,0.072
425,0.061
426,0.060
427,0.060
428,0.060
429,0.059
430,0.060
431,0.059
432,0.059
433,0.060
434,0.060
435,0.063
436,0.067
437,0.062
438,0.133
439,0.064
440,0.065
441,0.058
442,0.057
443,0.058
444,0.058
445,0.058
446,0.058
447,0.057
448,0.058
449,0.059
450,0.063
451,0.058
452,0.058
453,0.058
454,0.057
455,0.057
456,0.058
457,0.057
458,0.058
459,0.057
460,0.058
461,0.057
462,0.057
463,0.057
464,0.058
465,0.057
466,0.057
467,0.057
468,0.057
469,0.057
470,0.057
471,0.058
472,0.057
473,0.057
474,0.057
475,0.057
476,0.057
477,0.057
478,0.057
479,0.059
480,0.062
481,0.060
482,0.059
483,0.059
484,0.059
485,0.059
486,0.058
487,0.059
488,0.059
489,0.058
490,0.059
491,0.059
492,0.059
493,0.059
494,0.059
495,0.059
496,0.059
497,0.059
498,0.062
499,0.059
500,0.059
501,0.059
502,0.059
503,0.059
504,0.059
505,0.059
506,0.059
507,0.059
508,0.059
509,0.059
510,0.059
511,0.059
512,0.059
513,0.059
514,0.059
515,0.067
516,0.059
517,0.059
518,0.059
519,0.062
520,0.059
521,0.062
522,0.065
523,0.059
524,0.058
525,0.058
526,0.059
527,0.062
528,0.058
529,0.059
530,0.063
531,0.059
532,0.059
533,0.059
534,0.059
535,0.059
536,0.062
537,0.059
538,0.059
539,0.059
540,0.059
541,0.059
542,0.059
543,0.059
544,0.059
545,0.059
546,0.058
547,0.058
548,0.059
549,0.059
550,0.064
551,0.059
552,0.058
553,0.060
554,0.059
555,0.059
556,0.058
557,0.059
558,0.059
559,0.060
560,0.059
561,0.059
562,0.093
563,0.062
564,0.060
565,0.060
566,0.060
567,0.061
568,0.064
569,0.061
570,0.060
571,0.060
572,0.065
573,0.062
574,0.060
575,0.068
576,0.061
577,0.063
578,0.060
579,0.059
580,0.061
581,0.062
582,0.061
583,0.060
584,0.060
585,0.060
586,0.065
587,0.064
588,0.060
589,0.060
590,0.060
591,0.060
592,0.060
593,0.060
594,0.060
595,0.062
596,0.060
597,0.060
598,0.059
599,0.063
600,0.060
601,0.059
602,0.064
603,0.060
604,0.059
605,0.060
606,0.060
607,0.059
608,0.060
609,0.059
610,0.059
611,0.060
612,0.059
613,0.060
614,0.060
615,0.059
616,0.060
617,0.059
618,0.071
619,0.064
620,0.072
621,0.071
622,0.062
623,0.068
624,0.060
625,0.060
626,0.060
627,0.059
628,0.060
629,0.060
630,0.060
631,0.065
632,0.067
633,0.061
634,0.071
635,0.060
636,0.060
637,0.060
638,0.064
639,0.062
640,0.063
641,0.065
642,0.069
643,0.060
644,0.060
645,0.060
646,0.060
647,0.067
648,0.061
649,0.060
650,0.063
651,0.060
652,0.060
653,0.059
654,0.063
655,0.060
656,0.064
657,0.062
658,0.062
659,0.061
660,0.060
661,0.060
662,0.060
663,0.064
664,0.060
665,0.059
666,0.060
667,0.060
668,0.059
669,0.063
670,0.060
671,0.060
672,0.060
673,0.060
674,0.064
675,0.062
676,0.060
677,0.061
678,0.060
679,0.060
680,0.064
681,0.065
682,0.068
683,0.060
684,0.060
685,0.059
686,0.072
687,0.073
688,0.060
689,0.060
690,0.061
691,0.060
692,0.063
693,0.060
694,0.061
695,0.060
696,0.060
697,0.060
698,0.060
699,0.063
700,0.066
701,0.060
702,0.060
703,0.060
704,0.059
705,0.060
706,0.060
707,0.059
708,0.061
709,0.060
710,0.060
711,0.061
712,0.060
713,0.068
714,0.065
715,0.060
716,0.064
717,0.064
718,0.059
719,0.060
720,0.060
721,0.063
722,0.060
723,0.059
724,0.060
725,0.060
726,0.061
727,0.060
728,0.060
729,0.060
730,0.064
731,0.061
732,0.060
733,0.060
734,0.068
735,0.063
736,0.060
737,0.060
738,0.060
739,0.060
740,0.060
741,0.060
742,0.060
743,0.072
744,0.063
745,0.073
746,0.065
747,0.060
748,0.060
749,0.063
750,0.060
751,0.060
752,0.060
753,0.059
754,0.069
755,0.060
756,0.060
757,0.060
758,0.060
759,0.060
760,0.060
761,0.060
762,0.060
763,0.060
764,0.060
765,0.064
766,0.060
767,0.060
768,0.060
769,0.065
770,0.061
771,0.070
772,0.061
773,0.059
774,0.060
775,0.060
776,0.060
777,0.060
778,0.060
779,0.060
780,0.069
781,0.060
782,0.060
783,0.060
784,0.060
785,0.063
786,0.060
787,0.060
788,0.059
789,0.060
790,0.060
791,0.059
792,0.060
793,0.060
794,0.067
795,0.060
796,0.060
797,0.060
798,0.059
799,0.059
800,0.059
801,0.060
802,0.060
803,0.060
804,0.059
805,0.060
806,0.059
807,0.061
808,0.059
809,0.060
810,0.060
811,0.065
812,0.064
813,0.059
814,0.060
815,0.059
816,0.066
817,0.064
818,0.059
819,0.060
820,0.066
821,0.065
822,0.060
823,0.063
824,0.059
825,0.060
826,0.060
827,0.060
828,0.060
829,0.059
830,0.059
831,0.068
832,0.061
833,0.059
834,0.060
835,0.059
836,0.060
837,0.059
838,0.059
839,0.060
840,0.060
841,0.069
842,0.059
843,0.059
844,0.060
845,0.060
846,0.060
847,0.063
848,0.069
849,0.061
850,0.060
851,0.060
852,0.060
853,0.059
854,0.060
855,0.069
856,0.060
857,0.062
858,0.060
859,0.060
860,0.060
861,0.060
862,0.060
863,0.060
864,0.060
865,0.060
866,0.060
867,0.064
868,0.155
869,0.059
870,0.058
871,0.065
872,0.058
873,0.058
874,0.057
875,0.057
876,0.057
877,0.060
878,0.067
879,0.058
880,0.057
881,0.057
882,0.057
883,0.057
884,0.061
885,0.057
886,0.057
887,0.057
888,0.061
889,0.057
890,0.057
891,0.057
892,0.062
893,0.057
894,0.057
895,0.058
896,0.058
897,0.057
898,0.057
899,0.057
900,0.081
901,0.071
902,0.061
903,0.063
904,0.060
905,0.060
906,0.060
907,0.059
908,0.060
909,0.059
910,0.060
911,0.060
912,0.060
913,0.059
914,0.064
915,0.059
916,0.059
917,0.065
918,0.063
919,0.062
920,0.069
921,0.061
922,0.062
923,0.061
924,0.060
925,0.059
926,0.059
927,0.060
928,0.060
929,0.060
930,0.060
931,0.063
932,0.059
933,0.059
934,0.064
935,0.059
936,0.059
937,0.059
938,0.063
939,0.060
940,0.064
941,0.060
942,0.060
943,0.059
944,0.060
945,0.062
946,0.063
947,0.063
948,0.059
949,0.059
950,0.064
951,0.060
952,0.060
953,0.059
954,0.059
955,0.059
956,0.063
957,0.064
958,0.084
959,0.058
960,0.058
961,0.060
962,0.057
963,0.058
964,0.057
965,0.057
966,0.057
967,0.063
968,0.057
969,0.057
970,0.057
971,0.057
972,0.057
973,0.057
974,0.057
975,0.057
976,0.062
977,0.057
978,0.057
979,0.057
980,0.057
981,0.057
982,0.058
983,0.057
984,0.057
985,0.057
986,0.058
987,0.057
988,0.057
989,0.057
990,0.062
991,0.057
992,0.057
993,0.057
994,0.057
995,0.057
996,0.058
997,0.059
998,0.059
999,0.059
1000,0.059
