step,time_ms
1,0.135
2,0.069
3,0.061
4,0.059
5,0.060
6,0.066
7,0.059
8,0.059
9,0.059
10,0.059
11,0.059
12,0.059
13,0.066
14,0.059
15,0.059
16,0.059
17,0.059
18,0.059
19,0.059
20,0.059
21,0.058
22,0.059
23,0.062
24,0.062
25,0.059
26,0.059
27,0.059
28,0.059
29,0.059
30,0.061
31,0.060
32,0.059
33,0.059
34,0.059
35,0.058
36,0.058
37,0.058
38,0.059
39,0.058
40,0.060
41,0.060
42,0.060
43,0.060
44,0.060
45,0.060
46,0.061
47,0.060
48,0.060
49,0.060
50,0.059
51,0.060
52,0.061
53,0.060
54,0.064
55,0.060
56,0.060
57,0.060
58,0.060
59,0.060
60,0.064
61,0.060
62,0.060
63,0.060
64,0.061
65,0.060
66,0.060
67,0.060
68,0.060
69,0.060
70,0.065
71,0.064
72,0.060
73,0.060
74,0.060
75,0.060
76,0.064
77,0.061
78,0.061
79,0.060
80,0.060
81,0.060
82,0.060
83,0.061
84,0.060
85,0.063
86,0.060
87,0.060
88,0.060
89,0.060
90,0.060
91,0.060
92,0.060
93,0.060
94,0.061
95,0.060
96,0.063
97,0.060
98,0.061
99,0.060
100,0.060
101,0.060
102,0.060
103,0.060
104,0.060
105,0.060
106,0.060
107,0.063
108,0.060
109,0.060
110,0.063
111,0.060
112,0.060
113,0.060
114,0.060
115,0.060
116,0.060
117,0.061
118,0.060
119,0.060
120,0.061
121,0.060
122,0.063
123,0.060
124,0.060
125,0.060
126,0.114
127,0.076
128,0.066
129,0.062
130,0.062
131,0.063
132,0.062
133,0.062
134,0.062
135,0.062
136,0.062
137,0.061
138,0.066
139,0.063
140,0.061
141,0.062
142,0.061
143,0.062
144,0.065
145,0.061
146,0.061
147,0.061
148,0.061
149,0.061
150,0.062
151,0.061
152,0.061
153,0.061
154,0.061
155,0.061
156,0.062
157,0.061
158,0.061
159,0.061
160,0.064
161,0.066
162,0.066
163,0.061
164,0.061
165,0.061
166,0.061
167,0.061
168,0.061
169,0.062
170,0.061
171,0.061
172,0.061
173,0.060
174,0.061
175,0.062
176,0.061
177,0.062
178,0.064
179,0.061
180,0.061
181,0.061
182,0.061
183,0.061
184,0.061
185,0.061
186,0.061
187,0.066
188,0.063
189,0.061
190,0.061
191,0.061
192,0.061
193,0.061
194,0.072
195,0.061
196,0.065
197,0.063
198,0.064
199,0.061
200,0.061
201,0.061
202,0.061
203,0.070
204,0.061
205,0.071
206,0.062
207,0.061
208,0.061
209,0.061
210,0.061
211,0.061
212,0.061
213,0.061
214,0.060
215,0.061
216,0.061
217,0.064
218,0.061
219,0.064
