step,time_ms
1,0.158
2,0.064
3,0.062
4,0.061
5,0.062
6,0.060
7,0.060
8,0.061
9,0.061
10,0.061
11,0.060
12,0.060
13,0.060
14,0.060
15,0.061
16,0.060
17,0.060
18,0.060
19,0.060
20,0.060
21,0.060
22,0.060
23,0.060
24,0.060
25,0.060
26,0.060
27,0.061
28,0.060
29,0.060
30,0.059
31,0.061
32,0.060
33,0.060
34,0.060
35,0.060
36,0.060
37,0.060
38,0.060
39,0.060
40,0.060
41,0.060
42,0.060
43,0.060
44,0.064
45,0.061
46,0.062
47,0.061
48,0.062
49,0.062
50,0.061
51,0.062
52,0.068
53,0.068
54,0.062
55,0.062
56,0.062
57,0.067
58,0.066
59,0.060
60,0.060
61,0.060
62,0.060
63,0.060
64,0.060
65,0.060
66,0.060
67,0.060
68,0.060
69,0.059
70,0.060
71,0.060
72,0.065
73,0.062
74,0.060
75,0.060
76,0.060
77,0.060
78,0.061
79,0.060
80,0.060
81,0.060
82,0.059
83,0.060
84,0.059
85,0.060
86,0.060
87,0.060
88,0.060
89,0.059
90,0.060
91,0.060
92,0.060
93,0.060
94,0.074
95,0.064
96,0.061
97,0.067
98,0.061
99,0.060
100,0.060
101,0.060
102,0.060
103,0.095
104,0.107
105,0.063
106,0.060
107,0.063
108,0.061
109,0.061
110,0.059
111,0.060
112,0.060
113,0.060
114,0.060
115,0.060
116,0.060
117,0.060
118,0.060
119,0.060
120,0.060
121,0.060
122,0.059
123,0.059
124,0.060
125,0.060
126,0.059
127,0.060
128,0.060
129,0.060
130,0.060
131,0.082
132,0.064
133,0.060
134,0.063
135,0.060
136,0.060
137,0.063
138,0.065
139,0.061
140,0.060
141,0.064
142,0.060
143,0.060
144,0.060
145,0.067
146,0.068
147,0.060
148,0.060
149,0.060
150,0.064
151,0.065
152,0.075
153,0.065
154,0.061
155,0.063
156,0.063
157,0.060
158,0.060
159,0.060
160,0.060
161,0.060
162,0.060
163,0.061
164,0.061
165,0.060
166,0.065
167,0.061
168,0.060
169,0.061
170,0.059
171,0.070
172,0.064
173,0.060
174,0.060
175,0.064
176,0.060
177,0.075
178,0.069
179,0.061
180,0.060
181,0.060
182,0.060
183,0.064
184,0.061
185,0.065
186,0.067
187,0.060
188,0.060
189,0.060
190,0.060
191,0.060
192,0.064
193,0.068
194,0.060
195,0.060
196,0.060
197,0.060
198,0.060
199,0.060
200,0.068
201,0.064
202,0.061
203,0.063
204,0.061
205,0.061
206,0.060
207,0.061
208,0.069
209,0.060
210,0.060
211,0.060
212,0.060
213,0.060
214,0.060
215,0.060
216,0.060
217,0.060
218,0.063
219,0.061
220,0.063
