step,time_ms
1,0.231
2,0.077
3,0.073
4,0.073
5,0.073
6,0.069
7,0.072
8,0.069
9,0.084
10,0.071
11,0.069
12,0.070
13,0.071
14,0.073
15,0.072
16,0.110
17,0.080
18,0.074
19,0.210
20,0.196
21,0.092
22,0.070
23,0.071
24,0.069
25,0.217
26,0.088
27,0.073
28,0.071
29,0.085
30,0.072
31,0.071
32,0.101
33,0.072
34,0.067
35,0.102
36,0.079
37,0.068
38,0.070
39,0.068
40,0.076
41,0.069
42,0.069
43,0.069
44,0.070
45,0.069
46,0.070
47,0.069
48,0.069
49,0.067
50,0.067
51,0.090
52,0.081
53,0.072
54,0.070
55,0.075
56,0.069
57,0.075
58,0.069
59,0.140
60,0.070
61,0.068
62,0.153
63,0.070
64,0.070
65,0.069
66,0.069
67,0.070
68,0.070
69,0.089
70,0.345
71,0.191
72,0.357
73,0.129
74,0.075
75,0.069
76,0.216
77,0.361
78,0.074
79,0.069
80,0.068
81,0.067
82,0.068
83,0.068
84,0.068
85,0.121
86,0.068
87,0.067
88,0.167
89,0.070
90,0.071
91,0.067
92,0.089
93,0.072
94,0.069
95,0.069
96,0.068
97,0.069
98,0.069
99,0.140
100,0.070
101,0.068
102,0.105
103,0.070
104,0.173
105,0.072
106,0.119
107,0.116
108,0.108
109,0.072
110,0.070
111,0.072
112,0.069
113,0.068
114,0.068
115,0.068
116,0.075
117,0.067
118,0.069
119,0.071
120,0.096
121,0.076
122,0.070
123,0.069
124,0.070
125,0.071
126,0.069
127,0.071
128,0.070
129,0.068
130,0.069
131,0.086
132,0.078
133,0.073
134,0.072
135,0.072
136,0.071
137,0.068
138,0.069
139,0.069
140,0.068
141,0.069
142,0.069
143,0.069
144,0.142
145,0.232
146,0.204
147,0.202
148,0.100
149,0.111
150,0.069
151,0.067
152,0.066
153,0.068
154,0.067
155,0.067
156,0.068
157,0.067
158,0.069
159,0.111
160,0.069
161,0.069
162,0.069
163,0.069
164,0.068
165,0.069
166,0.069
167,0.067
168,0.067
169,0.069
170,0.067
171,0.068
172,0.068
173,0.068
174,0.068
175,0.069
176,0.068
177,0.071
178,0.068
179,0.067
180,0.067
181,0.069
182,0.068
183,0.067
184,0.067
185,0.068
186,0.067
187,0.069
188,0.067
189,0.068
190,0.071
191,0.067
192,0.068
193,0.067
194,0.067
195,0.068
196,0.068
197,0.088
198,0.070
199,0.066
200,0.069
201,0.067
202,0.148
203,0.138
204,0.095
205,0.141
206,0.101
207,0.067
208,0.067
209,0.067
210,0.070
211,0.067
212,0.068
213,0.144
214,0.122
215,0.074
216,0.071
217,0.069
218,0.068
219,0.070
220,0.069
221,0.068
222,0.070
223,0.070
224,0.068
225,0.067
226,0.069
227,0.069
228,0.067
229,0.068
230,0.068
231,0.069
232,0.068
233,0.068
234,0.070
235,0.068
236,0.069
237,0.068
238,0.070
239,0.069
240,0.069
241,0.069
242,0.095
243,0.078
244,0.072
245,0.069
246,0.069
247,0.068
248,0.069
249,0.068
250,0.071
251,0.067
252,0.068
253,0.071
254,0.069
255,0.069
256,0.069
257,0.069
258,0.067
259,0.068
260,0.067
261,0.252
262,0.206
263,0.072
264,0.067
265,0.068
266,0.069
267,0.066
268,0.067
269,0.068
270,0.068
271,0.068
272,0.068
273,0.068
274,0.068
275,0.068
276,0.068
277,0.070
278,0.070
279,0.068
280,0.069
281,0.068
282,0.068
283,0.068
284,0.070
285,0.073
286,0.068
287,0.071
288,0.069
289,0.069
290,0.069
291,0.071
292,0.069
293,0.069
294,0.071
295,0.069
296,0.069
297,0.069
298,0.068
299,0.069
300,0.114
301,0.083
302,0.073
303,0.071
304,0.071
305,0.069
306,0.068
307,0.069
308,0.069
309,0.069
310,0.069
311,0.069
312,0.069
313,0.068
314,0.097
315,0.277
316,0.157
317,0.150
318,0.094
319,0.132
320,0.132
321,0.076
322,0.073
323,0.072
324,0.070
325,0.070
326,0.069
327,0.068
328,0.069
329,0.070
330,0.069
331,0.166
332,0.075
333,0.069
334,0.069
335,0.071
336,0.071
337,0.069
338,0.069
339,0.068
340,0.070
341,0.070
342,0.069
343,0.070
344,0.068
345,0.068
346,0.068
347,0.069
348,0.068
349,0.069
350,0.067
351,0.070
352,0.068
353,0.068
354,0.069
355,0.068
356,0.067
357,0.138
358,0.101
359,0.077
360,0.073
361,0.071
362,0.071
363,0.069
364,0.070
365,0.068
366,0.067
367,0.068
368,0.067
369,0.067
370,0.067
371,0.067
372,0.066
373,0.068
374,0.066
375,0.067
376,0.067
377,0.068
378,0.069
379,0.068
380,0.066
381,0.073
382,0.067
383,0.069
384,0.069
385,0.067
386,0.068
387,0.067
388,0.084
389,0.076
390,0.084
391,0.075
392,0.078
393,0.069
394,0.068
395,0.112
396,0.075
397,0.088
398,0.070
399,0.069
400,0.069
401,0.067
402,0.068
403,0.075
404,0.109
405,0.075
406,0.068
407,0.068
408,0.067
409,0.069
410,0.073
411,0.068
412,0.068
413,0.066
414,0.067
415,0.067
416,0.068
417,0.067
418,0.066
419,0.067
420,0.068
421,0.069
422,0.068
423,0.137
424,0.081
425,0.086
426,0.096
427,0.110
428,0.073
429,0.071
430,0.089
431,0.074
432,0.072
433,0.071
434,0.070
435,0.076
436,0.074
437,0.072
438,0.070
439,0.069
440,0.070
441,0.074
442,0.071
443,0.072
444,0.074
445,0.073
446,0.068
447,0.072
448,0.069
449,0.068
450,0.069
451,0.068
452,0.119
453,0.081
454,0.080
455,0.077
456,0.071
457,0.089
458,0.075
459,0.072
460,0.077
461,0.073
462,0.069
463,0.070
464,0.075
465,0.072
466,0.071
467,0.068
468,0.068
469,0.227
470,0.232
471,0.277
472,0.120
473,0.072
474,0.069
475,0.069
476,0.073
477,0.069
478,0.068
479,0.066
480,0.069
481,0.069
482,0.069
483,0.068
484,0.068
485,0.067
486,0.066
487,0.067
488,0.067
489,0.067
490,0.068
491,0.067
492,0.069
493,0.068
494,0.066
495,0.066
496,0.066
497,0.153
498,0.179
499,0.077
500,0.070
501,0.068
502,0.067
503,0.068
504,0.067
505,0.066
506,0.065
507,0.064
508,0.066
509,0.064
510,0.065
511,0.065
512,0.066
513,0.069
514,0.071
515,0.068
516,0.069
517,0.068
518,0.065
519,0.067
520,0.069
521,0.067
522,0.067
523,0.069
524,0.069
525,0.069
526,0.067
527,0.150
528,0.094
529,0.076
530,0.069
531,0.069
532,0.068
533,0.070
534,0.068
535,0.069
536,0.068
537,0.071
538,0.068
539,0.105
540,0.068
541,0.067
542,0.070
543,0.068
544,0.066
545,0.066
546,0.065
547,0.066
548,0.066
549,0.067
550,0.066
551,0.066
552,0.065
553,0.067
554,0.067
555,0.068
556,0.066
557,0.066
558,0.067
