step,time_ms
1,0.107
2,0.044
3,0.040
4,0.038
5,0.098
6,0.047
7,0.042
8,0.045
9,0.040
10,0.042
11,0.039
12,0.040
13,0.039
14,0.043
15,0.041
16,0.046
17,0.051
18,0.041
19,0.039
20,0.039
21,0.040
22,0.039
23,0.040
24,0.038
25,0.038
26,0.039
27,0.049
28,0.039
29,0.039
30,0.039
31,0.039
32,0.039
33,0.038
34,0.039
35,0.039
36,0.038
37,0.037
38,0.038
39,0.039
40,0.038
41,0.037
42,0.037
43,0.038
44,0.038
45,0.037
46,0.043
47,0.043
48,0.040
49,0.069
50,0.044
51,0.041
52,0.042
53,0.041
54,0.040
55,0.039
56,0.039
57,0.041
58,0.068
59,0.049
60,0.043
61,0.038
62,0.037
63,0.037
64,0.037
65,0.038
66,0.037
67,0.038
68,0.037
69,0.040
70,0.037
71,0.037
72,0.037
73,0.037
74,0.036
75,0.039
76,0.036
77,0.038
78,0.038
79,0.036
80,0.037
81,0.036
82,0.036
83,0.037
84,0.048
85,0.036
86,0.036
87,0.036
88,0.036
89,0.036
90,0.036
91,0.036
92,0.036
93,0.036
94,0.036
95,0.037
96,0.045
97,0.040
98,0.037
99,0.039
100,0.038
101,0.040
102,0.036
103,0.036
104,0.036
105,0.036
106,0.036
107,0.036
108,0.044
109,0.045
110,0.040
111,0.036
112,0.036
113,0.036
114,0.036
115,0.036
116,0.036
117,0.036
118,0.036
119,0.036
120,0.036
121,0.036
122,0.036
123,0.036
124,0.037
125,0.036
126,0.036
127,0.036
128,0.036
129,0.036
130,0.036
131,0.042
132,0.036
133,0.041
134,0.037
135,0.038
136,0.036
137,0.036
138,0.037
139,0.037
140,0.047
141,0.039
142,0.041
143,0.041
144,0.044
145,0.043
146,0.055
147,0.047
148,0.043
149,0.061
150,0.053
151,0.043
152,0.042
153,0.041
154,0.066
155,0.073
156,0.045
157,0.039
158,0.039
159,0.039
160,0.039
161,0.039
162,0.040
163,0.039
164,0.046
165,0.039
166,0.041
167,0.037
168,0.048
169,0.041
170,0.036
171,0.037
172,0.036
173,0.040
174,0.036
175,0.037
176,0.037
177,0.037
178,0.037
179,0.036
180,0.036
181,0.036
182,0.037
183,0.036
