step,time_ms
1,0.120
2,0.046
3,0.050
4,0.042
5,0.042
6,0.043
7,0.039
8,0.039
9,0.039
10,0.040
11,0.049
12,0.040
13,0.039
14,0.041
15,0.043
16,0.042
17,0.042
18,0.042
19,0.042
20,0.045
21,0.038
22,0.042
23,0.038
24,0.042
25,0.039
26,0.040
27,0.039
28,0.042
29,0.038
30,0.042
31,0.039
32,0.039
33,0.039
34,0.043
35,0.046
36,0.046
37,0.038
38,0.038
39,0.040
40,0.039
41,0.039
42,0.041
43,0.040
44,0.039
45,0.038
46,0.042
47,0.042
48,0.042
49,0.038
50,0.041
51,0.041
52,0.041
53,0.038
54,0.038
55,0.042
56,0.040
57,0.043
58,0.038
59,0.039
60,0.042
61,0.039
62,0.038
63,0.042
64,0.042
65,0.039
66,0.042
67,0.038
68,0.043
69,0.040
70,0.042
71,0.041
72,0.040
73,0.039
74,0.038
75,0.038
76,0.044
77,0.039
78,0.039
79,0.045
80,0.038
81,0.045
82,0.038
83,0.039
84,0.038
85,0.038
86,0.041
87,0.039
88,0.040
89,0.041
90,0.038
91,0.042
92,0.041
93,0.041
94,0.042
95,0.044
96,0.038
97,0.038
98,0.039
99,0.041
100,0.039
101,0.038
102,0.044
103,0.044
104,0.043
105,0.042
106,0.038
107,0.039
108,0.039
109,0.041
110,0.041
111,0.038
112,0.038
113,0.042
114,0.038
115,0.041
116,0.041
117,0.039
118,0.045
119,0.042
120,0.043
121,0.039
122,0.041
123,0.041
124,0.039
125,0.038
126,0.038
127,0.038
128,0.049
129,0.038
130,0.042
131,0.039
132,0.038
133,0.042
134,0.039
135,0.038
136,0.042
137,0.042
138,0.041
139,0.042
140,0.038
141,0.038
142,0.038
143,0.051
144,0.043
145,0.042
146,0.041
147,0.038
148,0.038
149,0.038
150,0.039
151,0.045
152,0.039
153,0.041
154,0.049
155,0.039
156,0.042
157,0.038
158,0.038
159,0.038
160,0.038
161,0.042
162,0.042
163,0.051
164,0.042
165,0.041
166,0.038
167,0.038
168,0.041
169,0.039
170,0.041
171,0.041
172,0.043
173,0.039
174,0.042
175,0.046
176,0.039
177,0.042
178,0.038
179,0.041
180,0.038
181,0.042
182,0.042
183,0.041
184,0.049
185,0.043
186,0.039
187,0.047
188,0.039
189,0.045
190,0.041
191,0.039
192,0.039
193,0.038
194,0.038
195,0.038
196,0.038
197,0.041
198,0.042
199,0.041
200,0.038
201,0.041
202,0.041
203,0.041
204,0.038
205,0.042
206,0.041
207,0.040
208,0.071
209,0.052
210,0.046
211,0.040
212,0.043
213,0.039
214,0.042
215,0.042
216,0.038
217,0.038
218,0.042
219,0.039
220,0.039
221,0.039
222,0.041
223,0.041
224,0.038
225,0.041
226,0.043
227,0.047
228,0.038
229,0.038
230,0.038
231,0.039
232,0.051
233,0.038
234,0.039
235,0.039
236,0.046
237,0.043
238,0.040
239,0.040
240,0.042
241,0.040
242,0.039
243,0.039
244,0.042
245,0.038
246,0.040
247,0.042
248,0.040
249,0.038
250,0.041
251,0.038
252,0.039
253,0.038
254,0.039
255,0.041
256,0.041
257,0.038
258,0.038
259,0.038
260,0.044
261,0.038
262,0.038
263,0.039
264,0.041
265,0.039
266,0.038
267,0.041
268,0.042
269,0.041
270,0.039
271,0.041
272,0.041
273,0.042
274,0.038
275,0.038
276,0.044
277,0.038
278,0.041
279,0.048
280,0.038
281,0.042
282,0.038
283,0.038
284,0.039
285,0.040
286,0.039
287,0.046
288,0.042
289,0.039
290,0.038
291,0.039
292,0.038
293,0.038
294,0.041
295,0.038
296,0.038
297,0.044
298,0.038
299,0.039
300,0.038
301,0.038
302,0.041
303,0.043
304,0.042
305,0.042
306,0.039
307,0.041
308,0.041
309,0.042
310,0.038
311,0.045
312,0.042
313,0.041
314,0.039
315,0.039
316,0.038
317,0.042
318,0.038
319,0.041
320,0.041
321,0.041
322,0.038
323,0.041
324,0.038
325,0.038
326,0.038
327,0.038
328,0.038
329,0.042
330,0.039
331,0.038
332,0.039
333,0.038
334,0.038
335,0.043
336,0.042
337,0.038
338,0.041
339,0.039
340,0.038
341,0.038
342,0.039
343,0.038
344,0.038
345,0.041
346,0.038
347,0.042
348,0.042
349,0.039
350,0.038
351,0.038
352,0.041
353,0.038
354,0.038
355,0.038
356,0.041
357,0.111
358,0.054
359,0.040
360,0.039
361,0.038
362,0.037
363,0.037
364,0.037
365,0.038
366,0.037
367,0.037
368,0.037
369,0.037
370,0.037
371,0.036
372,0.041
373,0.040
374,0.036
375,0.037
376,0.036
377,0.037
378,0.037
379,0.036
380,0.036
381,0.036
382,0.036
383,0.048
384,0.037
385,0.037
386,0.037
387,0.054
388,0.043
389,0.041
390,0.045
391,0.042
392,0.039
393,0.038
394,0.042
395,0.039
396,0.041
397,0.044
398,0.038
399,0.038
400,0.038
401,0.038
402,0.038
403,0.041
404,0.042
405,0.038
406,0.042
407,0.043
408,0.042
409,0.039
410,0.038
411,0.039
412,0.041
413,0.038
414,0.039
415,0.038
416,0.039
417,0.039
418,0.038
419,0.047
420,0.039
421,0.038
422,0.038
423,0.038
424,0.039
425,0.038
426,0.038
427,0.039
428,0.042
429,0.039
430,0.039
431,0.041
432,0.038
433,0.038
434,0.038
435,0.038
436,0.038
437,0.037
438,0.039
439,0.042
440,0.038
441,0.038
442,0.041
443,0.042
444,0.038
445,0.039
446,0.038
447,0.041
448,0.038
449,0.038
450,0.041
451,0.039
452,0.038
453,0.047
454,0.038
455,0.038
456,0.041
457,0.039
458,0.040
459,0.038
460,0.038
461,0.038
462,0.042
463,0.038
464,0.042
465,0.038
466,0.038
467,0.038
468,0.040
469,0.039
470,0.040
471,0.038
472,0.038
473,0.038
474,0.038
475,0.038
476,0.038
477,0.038
478,0.051
479,0.038
480,0.041
481,0.039
482,0.039
483,0.038
484,0.038
485,0.038
486,0.038
487,0.040
488,0.038
489,0.038
490,0.042
491,0.046
492,0.041
493,0.045
494,0.038
495,0.039
496,0.038
497,0.041
498,0.037
499,0.038
500,0.038
501,0.046
502,0.038
503,0.038
504,0.038
505,0.039
506,0.038
507,0.038
508,0.038
509,0.038
510,0.041
511,0.038
512,0.042
513,0.042
514,0.048
515,0.040
