step,time_ms
1,0.152
2,0.068
3,0.061
4,0.060
5,0.061
6,0.059
7,0.059
8,0.060
9,0.060
10,0.060
11,0.059
12,0.059
13,0.059
14,0.059
15,0.060
16,0.063
17,0.059
18,0.059
19,0.059
20,0.060
21,0.062
22,0.059
23,0.059
24,0.065
25,0.061
26,0.061
27,0.065
28,0.073
29,0.069
30,0.067
31,0.063
32,0.061
33,0.060
34,0.060
35,0.060
36,0.064
37,0.070
38,0.060
39,0.059
40,0.060
41,0.059
42,0.064
43,0.061
44,0.059
45,0.059
46,0.059
47,0.059
48,0.059
49,0.059
50,0.059
51,0.059
52,0.059
53,0.059
54,0.059
55,0.059
56,0.059
57,0.059
58,0.059
59,0.059
60,0.059
61,0.059
62,0.059
63,0.059
64,0.059
65,0.059
66,0.059
67,0.059
68,0.059
69,0.059
70,0.060
71,0.059
72,0.059
73,0.060
74,0.059
75,0.059
76,0.059
77,0.060
78,0.065
79,0.068
80,0.064
81,0.061
82,0.061
83,0.061
84,0.060
85,0.076
86,0.065
87,0.061
88,0.061
89,0.061
90,0.068
91,0.063
92,0.061
93,0.084
94,0.059
95,0.064
96,0.068
97,0.063
98,0.058
99,0.057
100,0.058
101,0.057
102,0.057
103,0.057
104,0.057
105,0.057
106,0.057
107,0.061
108,0.057
109,0.057
110,0.061
111,0.057
112,0.057
113,0.057
114,0.057
115,0.057
116,0.057
117,0.057
118,0.057
119,0.057
120,0.059
121,0.058
122,0.082
123,0.061
124,0.059
125,0.067
126,0.063
127,0.059
128,0.059
129,0.062
130,0.063
131,0.060
132,0.070
133,0.068
134,0.059
135,0.059
136,0.059
137,0.059
138,0.059
139,0.059
140,0.059
141,0.059
142,0.060
143,0.060
144,0.063
145,0.059
146,0.059
147,0.064
148,0.063
149,0.059
150,0.059
151,0.059
152,0.059
153,0.059
154,0.059
155,0.059
156,0.067
157,0.070
158,0.092
159,0.066
160,0.066
161,0.065
162,0.062
163,0.062
164,0.061
165,0.063
166,0.061
167,0.061
168,0.060
169,0.061
170,0.063
171,0.065
172,0.061
173,0.056
174,0.057
175,0.058
176,0.057
177,0.058
178,0.057
179,0.056
180,0.057
181,0.056
182,0.057
183,0.064
184,0.071
185,0.067
186,0.057
187,0.057
188,0.057
189,0.056
190,0.057
191,0.061
192,0.058
193,0.057
194,0.066
195,0.062
196,0.059
197,0.059
198,0.060
199,0.059
200,0.058
201,0.058
202,0.058
203,0.058
204,0.058
205,0.059
206,0.058
207,0.059
208,0.058
209,0.058
210,0.058
211,0.058
212,0.059
213,0.058
214,0.061
215,0.058
216,0.058
217,0.058
218,0.059
219,0.059
220,0.058
221,0.058
222,0.058
223,0.058
224,0.058
225,0.058
226,0.063
227,0.058
228,0.068
229,0.065
230,0.060
231,0.060
232,0.058
233,0.058
234,0.059
235,0.058
236,0.058
237,0.058
238,0.072
239,0.058
240,0.059
241,0.058
242,0.058
243,0.059
244,0.058
245,0.058
246,0.058
247,0.062
248,0.059
249,0.058
250,0.058
251,0.058
252,0.063
253,0.058
254,0.058
255,0.058
256,0.058
257,0.058
258,0.061
259,0.058
260,0.060
261,0.058
262,0.058
263,0.059
264,0.058
265,0.058
266,0.062
267,0.058
268,0.065
269,0.067
270,0.059
271,0.064
272,0.061
273,0.058
274,0.058
275,0.058
276,0.058
277,0.058
278,0.058
279,0.058
280,0.058
281,0.058
282,0.086
283,0.074
284,0.065
285,0.062
286,0.077
287,0.076
288,0.063
289,0.060
290,0.060
291,0.061
292,0.060
293,0.060
294,0.062
295,0.059
296,0.062
297,0.059
298,0.059
299,0.068
300,0.061
301,0.063
302,0.062
303,0.062
304,0.085
305,0.059
306,0.058
307,0.062
308,0.064
309,0.059
310,0.058
311,0.062
312,0.058
313,0.058
314,0.058
315,0.059
316,0.058
317,0.061
318,0.058
319,0.058
320,0.058
321,0.058
322,0.058
323,0.058
324,0.059
325,0.058
326,0.058
327,0.058
328,0.061
329,0.059
330,0.058
331,0.058
332,0.058
333,0.058
334,0.062
335,0.060
336,0.059
337,0.059
338,0.058
339,0.062
340,0.058
341,0.058
342,0.058
343,0.058
344,0.058
345,0.059
346,0.062
347,0.063
348,0.062
349,0.058
350,0.058
351,0.058
352,0.058
353,0.058
354,0.058
355,0.058
356,0.058
357,0.058
358,0.058
359,0.058
360,0.058
361,0.058
362,0.058
363,0.058
364,0.058
365,0.068
366,0.058
367,0.058
368,0.058
369,0.062
370,0.058
371,0.058
372,0.058
373,0.058
374,0.058
375,0.058
376,0.058
377,0.059
378,0.061
379,0.058
380,0.067
381,0.058
382,0.057
383,0.058
384,0.061
385,0.059
386,0.058
387,0.059
388,0.058
389,0.058
390,0.059
391,0.059
392,0.058
393,0.058
394,0.058
395,0.072
396,0.058
397,0.062
398,0.059
399,0.061
400,0.058
401,0.058
402,0.058
403,0.064
404,0.058
405,0.058
406,0.058
407,0.058
408,0.058
409,0.058
410,0.059
411,0.059
412,0.058
413,0.058
414,0.058
415,0.058
416,0.059
417,0.058
418,0.062
419,0.058
420,0.058
421,0.058
422,0.058
423,0.058
424,0.058
425,0.058
426,0.058
427,0.058
428,0.058
429,0.058
430,0.058
431,0.058
432,0.058
433,0.058
434,0.063
435,0.058
436,0.058
437,0.058
438,0.058
439,0.058
440,0.062
441,0.065
442,0.058
443,0.110
444,0.065
445,0.065
446,0.058
447,0.062
448,0.058
449,0.058
450,0.062
451,0.059
452,0.059
453,0.059
454,0.058
455,0.061
456,0.058
457,0.058
458,0.058
459,0.058
460,0.062
461,0.058
462,0.058
463,0.062
464,0.059
465,0.058
466,0.058
467,0.058
468,0.062
469,0.058
470,0.058
