step,time_ms
1,0.129
2,0.070
3,0.066
4,0.065
5,0.065
6,0.063
7,0.063
8,0.064
9,0.064
10,0.064
11,0.063
12,0.063
13,0.063
14,0.063
15,0.064
16,0.063
17,0.063
18,0.064
19,0.063
20,0.063
21,0.063
22,0.063
23,0.063
24,0.062
25,0.063
26,0.063
27,0.063
28,0.064
29,0.065
30,0.063
31,0.065
32,0.064
33,0.064
34,0.063
35,0.065
36,0.067
37,0.063
38,0.064
39,0.063
40,0.064
41,0.066
42,0.063
43,0.064
44,0.064
45,0.063
46,0.064
47,0.064
48,0.064
49,0.063
50,0.063
51,0.063
52,0.063
53,0.063
54,0.063
55,0.062
56,0.062
57,0.063
58,0.062
59,0.063
60,0.063
61,0.063
62,0.063
63,0.063
64,0.063
65,0.062
66,0.063
67,0.063
68,0.063
69,0.062
70,0.063
71,0.063
72,0.063
73,0.063
74,0.062
75,0.062
76,0.063
77,0.063
78,0.064
79,0.062
80,0.063
81,0.063
82,0.066
83,0.064
84,0.064
85,0.064
86,0.064
87,0.063
88,0.064
89,0.063
90,0.062
91,0.062
92,0.062
93,0.063
94,0.063
95,0.062
96,0.062
97,0.062
98,0.063
99,0.062
100,0.063
101,0.063
102,0.063
103,0.062
104,0.063
105,0.063
106,0.085
107,0.083
108,0.069
109,0.102
110,0.069
111,0.064
112,0.064
113,0.064
114,0.064
115,0.064
116,0.063
117,0.063
118,0.063
119,0.063
120,0.063
121,0.062
122,0.062
123,0.062
124,0.062
125,0.063
126,0.062
127,0.063
128,0.063
129,0.062
130,0.063
131,0.063
132,0.063
133,0.063
134,0.063
135,0.063
136,0.063
137,0.062
138,0.063
139,0.063
140,0.063
141,0.063
142,0.063
143,0.063
144,0.063
145,0.062
146,0.063
147,0.063
148,0.063
149,0.063
150,0.063
151,0.069
152,0.068
153,0.065
154,0.065
155,0.066
156,0.065
157,0.063
158,0.064
159,0.064
160,0.063
161,0.064
162,0.068
163,0.067
164,0.066
165,0.065
166,0.066
167,0.065
168,0.066
169,0.066
170,0.065
171,0.066
172,0.067
173,0.066
174,0.065
175,0.065
176,0.064
177,0.065
178,0.063
179,0.063
180,0.062
181,0.062
182,0.063
183,0.067
184,0.063
185,0.064
186,0.063
187,0.068
188,0.066
189,0.064
190,0.064
191,0.064
192,0.064
193,0.063
194,0.062
195,0.063
196,0.063
197,0.063
198,0.063
199,0.062
200,0.063
201,0.062
202,0.062
203,0.063
204,0.062
205,0.063
206,0.062
207,0.063
208,0.062
209,0.063
210,0.063
211,0.062
212,0.063
213,0.062
214,0.062
215,0.063
216,0.062
217,0.062
218,0.063
219,0.063
220,0.062
221,0.063
222,0.062
223,0.062
224,0.062
225,0.063
226,0.062
227,0.063
228,0.063
229,0.062
230,0.062
231,0.066
232,0.063
233,0.063
234,0.064
235,0.063
236,0.063
237,0.064
238,0.063
239,0.062
240,0.063
241,0.063
242,0.062
243,0.063
244,0.062
245,0.062
246,0.062
247,0.063
248,0.062
249,0.062
250,0.063
251,0.062
252,0.063
253,0.062
254,0.062
255,0.062
256,0.062
257,0.062
258,0.089
259,0.076
260,0.068
261,0.067
262,0.067
263,0.068
264,0.067
265,0.066
266,0.066
267,0.080
268,0.076
269,0.069
270,0.076
271,0.077
272,0.077
273,0.068
274,0.063
275,0.065
276,0.064
277,0.063
278,0.063
279,0.064
280,0.062
281,0.063
282,0.062
283,0.063
284,0.063
285,0.063
286,0.062
287,0.062
288,0.063
289,0.062
290,0.063
291,0.063
292,0.063
293,0.063
294,0.066
295,0.063
296,0.063
297,0.063
298,0.063
299,0.063
300,0.062
301,0.063
302,0.063
303,0.063
304,0.062
305,0.062
306,0.062
307,0.062
308,0.063
309,0.062
310,0.062
311,0.063
312,0.062
313,0.063
314,0.062
315,0.063
316,0.062
317,0.063
318,0.062
319,0.062
320,0.063
321,0.062
322,0.062
323,0.063
324,0.063
325,0.063
326,0.062
327,0.062
328,0.062
329,0.062
330,0.062
331,0.062
332,0.062
333,0.062
334,0.063
335,0.064
336,0.063
337,0.063
338,0.062
339,0.063
340,0.063
341,0.063
342,0.063
343,0.062
344,0.062
345,0.063
346,0.063
347,0.063
348,0.063
349,0.062
350,0.062
351,0.063
352,0.066
353,0.064
354,0.067
355,0.065
356,0.065
357,0.066
358,0.066
359,0.062
360,0.063
361,0.063
362,0.062
363,0.062
364,0.062
365,0.063
366,0.062
367,0.063
368,0.062
369,0.063
370,0.062
371,0.062
372,0.062
373,0.062
374,0.062
375,0.062
376,0.062
377,0.063
378,0.062
379,0.062
380,0.062
381,0.062
382,0.062
383,0.065
384,0.062
385,0.063
386,0.062
387,0.063
388,0.062
389,0.062
390,0.063
391,0.063
392,0.062
393,0.062
394,0.062
395,0.062
396,0.062
397,0.063
398,0.062
399,0.063
400,0.063
401,0.062
402,0.062
403,0.062
404,0.063
405,0.071
406,0.065
407,0.065
408,0.066
409,0.079
410,0.075
411,0.077
412,0.064
413,0.065
414,0.067
415,0.065
416,0.087
417,0.077
418,0.069
419,0.069
420,0.084
421,0.070
422,0.064
423,0.064
424,0.063
425,0.064
426,0.064
427,0.063
428,0.063
429,0.063
430,0.064
431,0.063
432,0.063
433,0.063
434,0.064
435,0.063
436,0.064
437,0.063
438,0.063
439,0.063
440,0.064
441,0.064
442,0.063
443,0.063
444,0.064
445,0.063
446,0.063
447,0.063
448,0.064
449,0.063
450,0.064
451,0.064
452,0.064
453,0.064
454,0.063
455,0.063
456,0.063
457,0.063
458,0.064
459,0.063
460,0.064
461,0.063
462,0.063
463,0.063
464,0.064
465,0.063
466,0.064
467,0.063
468,0.063
469,0.063
470,0.063
471,0.064
472,0.063
473,0.063
474,0.063
475,0.064
476,0.063
477,0.064
478,0.063
479,0.063
480,0.063
481,0.064
482,0.064
483,0.063
484,0.064
485,0.063
486,0.063
487,0.064
488,0.063
489,0.063
490,0.064
491,0.063
492,0.064
493,0.064
494,0.063
495,0.063
496,0.063
497,0.063
498,0.063
499,0.063
500,0.063
501,0.063
502,0.063
503,0.063
504,0.063
505,0.063
506,0.063
507,0.063
508,0.063
509,0.063
510,0.063
511,0.063
512,0.063
513,0.064
514,0.064
515,0.064
516,0.063
517,0.063
518,0.063
519,0.063
520,0.063
521,0.063
522,0.063
523,0.063
524,0.063
525,0.063
526,0.063
527,0.063
528,0.063
529,0.064
530,0.063
531,0.063
532,0.064
533,0.063
534,0.067
535,0.063
536,0.063
537,0.063
538,0.063
539,0.063
540,0.063
541,0.063
542,0.064
543,0.063
544,0.063
545,0.069
546,0.063
547,0.063
548,0.063
549,0.063
550,0.063
551,0.063
552,0.063
553,0.064
554,0.063
555,0.064
556,0.063
557,0.063
558,0.063
559,0.067
560,0.063
561,0.092
562,0.075
563,0.072
564,0.067
565,0.067
566,0.066
567,0.073
568,0.075
569,0.070
570,0.068
571,0.066
572,0.068
573,0.065
574,0.066
575,0.069
576,0.065
577,0.065
578,0.066
579,0.067
580,0.065
581,0.070
582,0.065
583,0.066
584,0.065
585,0.066
586,0.068
587,0.065
588,0.069
589,0.065
590,0.081
591,0.071
592,0.070
593,0.070
594,0.066
595,0.072
596,0.073
597,0.074
598,0.065
599,0.067
600,0.065
601,0.065
602,0.066
603,0.065
604,0.065
605,0.071
606,0.065
607,0.065
608,0.068
609,0.068
610,0.071
611,0.065
612,0.067
613,0.066
614,0.065
615,0.068
616,0.065
617,0.065
618,0.069
619,0.066
620,0.068
621,0.065
622,0.067
623,0.065
624,0.065
625,0.065
626,0.073
627,0.065
628,0.070
629,0.065
630,0.065
631,0.068
632,0.065
633,0.068
634,0.074
635,0.066
636,0.066
637,0.065
638,0.092
639,0.075
640,0.066
641,0.066
642,0.064
643,0.065
644,0.064
645,0.064
646,0.063
647,0.061
648,0.062
649,0.062
650,0.061
651,0.061
652,0.061
653,0.061
654,0.061
655,0.063
656,0.063
657,0.062
658,0.062
659,0.063
660,0.063
661,0.062
662,0.063
663,0.063
664,0.063
665,0.062
666,0.063
667,0.063
668,0.062
669,0.062
670,0.063
671,0.063
672,0.062
673,0.063
674,0.063
675,0.062
676,0.062
677,0.062
678,0.062
679,0.063
680,0.063
681,0.063
682,0.062
683,0.062
684,0.063
685,0.062
686,0.062
687,0.062
688,0.063
689,0.063
690,0.063
691,0.063
692,0.063
693,0.063
694,0.064
695,0.063
