step,time_ms
1,0.499
2,0.265
3,0.203
4,0.207
5,0.285
6,0.223
7,0.189
8,0.183
9,0.179
10,0.176
11,0.178
12,0.176
13,0.175
14,0.184
15,0.180
16,0.175
17,0.176
18,0.174
19,0.174
20,0.174
21,0.173
22,0.173
23,0.174
24,0.172
25,0.177
26,0.176
27,0.174
28,0.173
29,0.175
30,0.177
31,0.177
32,0.175
33,0.188
34,0.177
35,0.176
36,0.175
37,0.175
38,0.192
39,0.191
40,0.174
41,0.177
42,0.553
43,0.231
44,0.206
45,0.343
46,0.320
47,0.206
48,0.187
49,0.258
50,0.220
51,0.188
52,0.175
53,0.179
54,0.175
55,0.185
56,0.189
57,0.181
58,0.177
59,0.176
60,0.175
61,0.175
62,0.173
63,0.174
64,0.174
65,0.173
66,0.173
67,0.173
68,0.172
69,0.173
70,0.172
71,0.178
72,0.173
73,0.173
74,0.173
75,0.173
76,0.173
77,0.176
78,0.173
79,0.177
80,0.172
81,0.173
82,0.172
83,0.172
84,0.271
85,0.202
86,0.188
87,0.181
88,0.178
89,0.182
90,0.176
91,0.178
92,0.183
93,0.179
94,0.173
95,0.176
96,0.174
97,0.172
98,0.172
99,0.177
100,0.172
101,0.172
102,0.176
103,0.278
104,0.317
105,0.275
106,0.203
107,0.196
108,0.196
109,0.191
110,0.191
111,0.185
112,0.185
113,0.189
114,0.183
115,0.182
116,0.184
117,0.187
118,0.180
119,0.190
120,0.184
121,0.189
122,0.180
123,0.184
124,0.180
125,0.191
126,0.236
127,0.202
128,0.237
129,0.185
130,0.175
131,0.174
132,0.172
133,0.174
134,0.175
135,0.174
136,0.175
137,0.173
138,0.172
139,0.172
140,0.174
141,0.173
142,0.175
143,0.171
144,0.172
145,0.172
146,0.171
147,0.172
148,0.170
149,0.172
150,0.170
151,0.172
152,0.172
153,0.186
154,0.226
155,0.194
156,0.180
157,0.218
158,0.190
159,0.183
160,0.187
161,0.174
162,0.183
163,0.183
164,0.184
165,0.177
166,0.282
167,0.331
168,0.193
169,0.175
170,0.173
171,0.172
172,0.173
173,0.172
174,0.172
175,0.172
176,0.171
177,0.173
178,0.173
179,0.173
180,0.173
181,0.174
182,0.172
183,0.171
184,0.172
185,0.173
186,0.171
187,0.171
188,0.188
189,0.172
190,0.171
191,0.171
192,0.171
193,0.171
194,0.171
195,0.171
196,0.172
197,0.171
198,0.171
199,0.174
200,0.172
201,0.169
202,0.173
203,0.170
204,0.171
205,0.172
206,0.174
207,0.171
208,0.254
209,0.301
210,0.200
211,0.178
212,0.170
213,0.186
214,0.179
215,0.170
216,0.170
217,0.174
218,0.169
219,0.171
220,0.171
221,0.172
222,0.170
223,0.170
224,0.170
225,0.172
226,0.171
227,0.171
228,0.170
229,0.172
230,0.173
231,0.170
232,0.171
233,0.172
234,0.171
235,0.171
236,0.173
237,0.177
238,0.174
239,0.174
240,0.305
241,0.213
242,0.201
243,0.181
244,0.176
245,0.174
246,0.179
247,0.175
248,0.177
249,0.177
250,0.173
251,0.181
252,0.173
253,0.170
254,0.171
255,0.170
256,0.174
257,0.175
258,0.172
259,0.240
260,0.210
261,0.231
262,0.179
263,0.177
264,0.174
265,0.179
266,0.173
267,0.175
268,0.176
269,0.170
270,0.170
271,0.175
272,0.175
273,0.173
274,0.170
275,0.185
276,0.169
277,0.171
278,0.191
279,0.175
280,0.170
281,0.173
282,0.169
283,0.172
284,0.180
285,0.175
286,0.178
287,0.170
288,0.170
289,0.179
290,0.182
291,0.176
292,0.172
293,0.171
294,0.174
295,0.175
296,0.177
297,0.176
298,0.177
299,0.174
300,0.172
301,0.174
302,0.173
303,0.175
304,0.170
305,0.172
306,0.171
307,0.171
308,0.171
309,0.172
310,0.172
311,0.171
312,0.171
313,0.172
314,0.169
315,0.171
316,0.210
317,0.185
318,0.178
319,0.183
320,0.173
321,0.173
322,0.173
323,0.183
324,0.188
325,0.173
326,0.178
327,0.174
328,0.174
329,0.171
330,0.171
331,0.173
332,0.171
333,0.176
334,0.181
335,0.189
336,0.174
337,0.172
338,0.172
339,0.171
340,0.175
341,0.175
342,0.174
343,0.182
344,0.172
345,0.176
346,0.173
347,0.187
348,0.177
349,0.174
350,0.170
351,0.173
352,0.170
353,0.172
354,0.172
355,0.173
356,0.171
357,0.171
358,0.173
359,0.173
360,0.173
361,0.173
362,0.171
363,0.172
364,0.171
365,0.177
366,0.175
367,0.171
368,0.193
369,0.183
370,0.170
371,0.197
372,0.180
373,0.173
374,0.170
375,0.172
376,0.171
377,0.170
378,0.178
379,0.176
380,0.171
381,0.170
382,0.171
383,0.171
384,0.170
385,0.171
386,0.171
387,0.172
388,0.171
389,0.172
390,0.171
391,0.171
392,0.174
393,0.171
394,0.171
395,0.171
396,0.171
397,0.175
398,0.170
399,0.172
400,0.173
401,0.170
402,0.170
403,0.171
404,0.170
405,0.170
406,0.171
407,0.171
408,0.171
409,0.171
410,0.171
411,0.171
412,0.172
413,0.170
414,0.168
415,0.173
416,0.170
417,0.175
418,0.172
419,0.171
420,0.172
421,0.183
422,0.180
423,0.171
424,0.171
425,0.173
426,0.171
427,0.237
428,0.186
429,0.170
430,0.174
431,0.183
432,0.172
433,0.170
434,0.172
435,0.174
436,0.169
437,0.175
438,0.170
439,0.182
440,0.169
441,0.179
442,0.171
443,0.169
444,0.170
445,0.171
446,0.171
447,0.169
448,0.170
449,0.169
