step,time_ms
1,7.360
2,7.095
3,6.834
4,7.036
5,6.972
6,6.927
7,6.835
8,6.840
9,6.988
10,7.118
11,6.878
12,6.974
13,7.033
14,6.902
15,6.933
16,6.889
17,6.961
18,6.981
19,7.200
20,6.958
21,6.944
22,6.887
23,6.750
24,7.084
25,7.134
26,7.060
27,6.975
28,6.997
29,6.980
30,6.775
31,6.998
32,6.975
33,6.985
34,6.903
35,7.028
36,6.710
37,6.802
38,6.914
39,6.842
40,7.237
41,7.159
42,6.950
43,7.246
44,7.169
45,7.010
46,7.085
47,7.151
48,7.152
49,6.872
50,6.860
51,6.942
52,7.139
53,7.099
54,7.104
55,7.145
56,6.740
57,6.819
58,7.024
59,6.911
60,7.246
61,7.041
62,6.887
63,6.814
64,7.039
65,7.101
66,6.941
67,7.148
68,7.010
69,6.813
70,6.962
71,6.880
72,6.774
73,7.113
74,7.059
75,6.983
76,6.884
77,6.876
78,6.882
79,6.700
80,7.103
81,7.045
82,6.888
83,6.920
84,6.967
85,6.754
86,7.082
87,6.919
88,6.924
89,7.050
90,7.097
91,7.041
92,6.984
93,6.946
94,6.904
95,6.948
96,6.919
97,7.003
98,7.027
99,7.111
100,7.006
101,6.937
102,6.863
103,6.735
104,7.188
105,7.052
106,6.899
107,6.715
108,8.021
109,14.219
110,8.313
111,8.866
112,6.892
113,7.602
114,7.229
115,7.131
116,7.338
117,6.943
118,6.864
119,6.845
120,7.121
121,7.061
122,6.882
123,7.188
124,7.181
125,6.944
126,6.766
127,7.034
128,6.942
129,7.182
130,6.974
131,6.775
132,7.094
133,7.052
134,6.802
135,6.966
136,6.946
137,6.870
138,7.160
139,7.000
140,7.079
141,6.877
142,7.005
143,6.789
144,6.736
145,7.073
146,7.117
147,6.969
148,6.987
149,6.817
150,7.039
151,7.111
152,6.984
153,6.927
154,6.951
155,6.854
156,6.717
157,7.105
158,6.988
159,6.910
160,6.916
161,6.748
162,7.077
163,7.071
164,7.024
165,6.838
166,7.007
167,6.874
168,6.741
169,7.203
170,6.881
171,6.882
172,7.028
173,6.993
174,6.787
175,6.791
176,7.035
177,7.067
178,6.913
179,7.097
180,7.135
181,6.737
182,7.127
183,7.077
184,6.916
185,6.925
186,6.848
187,6.904
188,7.076
189,7.178
190,6.891
191,7.173
192,7.036
193,7.006
194,6.853
195,7.074
196,7.045
197,6.735
198,7.046
199,7.068
200,6.731
201,6.781
202,6.961
203,6.736
204,7.256
205,7.031
206,6.920
207,6.826
208,6.839
209,6.914
210,7.084
211,7.093
212,7.011
213,6.784
214,6.988
215,6.907
216,6.790
217,6.832
218,7.154
219,6.945
220,6.992
221,6.882
222,6.839
223,6.729
224,7.139
225,7.098
226,6.864
227,6.978
228,6.954
229,6.804
230,6.804
231,7.009
232,7.099
233,7.031
234,6.850
235,6.988
236,6.834
237,7.028
238,7.104
239,6.870
240,7.192
241,7.051
242,6.848
243,6.855
244,6.847
245,6.868
246,6.886
247,7.185
248,6.971
249,7.045
250,6.760
251,6.792
252,6.727
253,7.264
254,7.095
255,6.858
256,6.882
257,6.889
258,6.821
259,6.764
260,6.971
261,7.035
262,6.929
263,7.170
264,7.050
265,6.966
266,6.716
267,6.859
268,6.985
269,6.971
270,7.206
271,7.066
272,6.690
273,7.098
274,7.303
275,7.046
276,6.933
277,7.030
278,6.759
279,6.707
280,6.956
281,7.091
282,6.976
283,7.152
284,7.136
285,6.857
286,6.851
287,7.071
288,6.969
289,7.217
290,7.103
291,6.995
292,6.860
293,6.802
294,7.002
295,6.969
296,7.227
297,6.917
298,6.824
299,7.072
300,6.814
301,6.790
302,7.160
303,7.033
304,6.916
305,6.879
306,7.018
307,6.997
308,6.923
309,7.190
310,7.133
311,6.888
312,6.936
313,6.835
314,6.852
315,7.041
316,6.959
317,6.901
318,7.154
319,6.948
320,6.730
321,7.112
322,6.925
323,7.013
324,7.222
325,7.251
326,7.463
327,7.048
328,7.221
329,7.832
330,7.514
331,7.261
332,7.638
333,7.190
334,7.193
335,7.143
336,7.223
337,7.060
338,6.987
339,7.166
340,7.319
341,7.147
342,7.129
343,7.061
344,6.911
345,6.902
346,6.961
347,6.959
348,7.237
349,7.020
350,7.022
351,6.803
352,6.979
353,7.045
354,6.882
355,7.177
356,7.043
357,6.975
358,6.876
359,6.959
360,7.016
361,7.134
362,6.890
363,7.099
364,6.941
365,6.883
366,7.109
367,7.125
368,7.043
369,6.827
370,7.078
371,6.761
372,7.070
373,7.056
374,7.003
375,6.840
376,7.044
377,7.018
378,6.833
379,7.144
380,7.157
381,6.922
382,7.075
383,7.479
384,7.955
385,7.176
386,7.071
387,6.969
388,6.996
389,7.124
390,6.876
391,7.012
392,7.308
393,7.905
394,6.923
395,7.290
396,7.231
397,7.288
398,7.001
399,7.747
400,7.390
401,7.291
402,7.565
403,7.189
404,7.013
405,7.040
406,6.909
407,6.942
408,6.852
409,6.913
410,7.198
411,7.286
412,6.995
413,6.842
414,6.860
415,6.784
416,6.797
417,7.269
418,7.200
419,7.001
420,8.855
421,13.452
422,7.929
423,7.253
424,7.282
425,7.173
426,7.194
427,7.287
428,7.177
429,7.013
430,6.813
431,7.323
432,6.912
433,6.962
434,6.952
435,7.070
436,7.332
437,7.110
438,7.114
439,7.263
440,7.096
441,6.877
442,7.106
443,6.909
444,7.071
445,7.202
446,7.115
447,7.003
448,7.245
449,7.147
450,7.269
451,7.078
452,7.532
453,7.174
454,7.230
455,9.431
456,7.966
457,8.427
458,19.498
459,74.132
460,17.177
461,10.123
462,8.962
463,8.008
464,7.691
465,8.081
466,7.610
467,7.503
468,7.300
469,7.281
470,7.540
471,7.712
472,37.799
473,8.138
474,13.295
475,10.880
476,11.368
477,12.424
478,12.323
479,17.872
480,24.022
481,16.500
482,17.587
483,23.844
484,25.819
485,21.998
486,11.425
487,21.203
488,17.894
489,21.691
490,23.874
491,16.813
492,13.446
493,25.337
494,31.385
495,22.821
496,27.633
497,25.462
498,12.580
499,13.422
500,22.358
501,22.569
502,29.936
503,25.318
504,19.688
505,13.946
506,40.723
507,34.033
508,38.402
509,26.672
510,27.845
511,43.117
512,67.977
513,20.740
514,26.370
515,24.761
516,16.720
517,13.215
518,10.645
519,18.591
520,7.911
521,22.641
522,25.423
523,18.832
524,19.639
525,12.960
526,29.298
527,21.519
528,15.338
529,27.221
530,16.887
531,38.087
532,22.755
533,22.822
534,24.165
535,39.723
536,24.128
537,23.102
538,28.807
539,7.178
540,30.578
541,24.795
542,11.679
543,28.135
544,12.799
545,37.025
546,21.618
547,25.473
548,22.780
549,24.715
550,29.767
551,26.339
552,10.182
553,10.732
