step,time_ms
1,817.666
2,187.548
3,2.178
4,170.106
5,174.958
6,1.816
7,1.833
8,2.209
9,1.869
10,1.836
11,1.864
12,1.782
13,170.841
14,1.802
15,1.820
16,2.024
17,167.288
18,1.887
19,1.842
20,1.799
21,163.117
22,1.851
23,1.761
24,2.164
25,2.212
26,1.900
27,1.865
28,1.970
29,1.903
30,1.944
31,172.209
32,1.966
33,1.831
34,2.332
35,1.871
36,1.809
37,1.774
38,1.833
39,2.016
40,2.073
41,1.802
42,1.938
43,1.748
44,1.909
45,1.989
46,1.826
47,1.829
48,1.893
49,1.759
50,2.122
51,1.799
52,1.761
53,1.833
54,1.764
55,2.045
56,1.930
57,1.893
58,1.907
59,1.896
60,2.072
61,1.976
62,1.788
63,1.773
64,1.808
65,1.736
66,2.169
67,1.892
68,1.834
69,1.765
70,1.830
71,2.149
72,1.948
73,1.756
74,1.910
75,1.861
76,1.865
77,1.789
78,1.744
79,1.920
80,1.775
81,1.756
82,1.772
83,1.729
84,2.046
85,1.988
86,1.805
87,1.749
88,1.741
89,2.127
90,1.789
91,1.756
92,1.861
93,1.754
94,1.740
95,1.759
96,1.752
97,1.906
98,1.935
99,1.821
100,1.781
101,1.803
102,1.915
103,2.071
104,1.870
105,1.811
106,1.758
107,1.889
108,2.015
109,1.909
110,1.825
111,1.809
112,1.829
113,2.004
114,1.873
115,1.969
116,1.840
117,1.770
118,1.816
119,2.250
120,1.828
121,1.725
122,1.748
123,1.983
124,1.911
125,1.832
126,1.824
127,1.818
128,1.739
129,1.827
130,2.231
131,1.771
132,1.979
133,1.851
134,1.799
135,2.008
136,1.896
137,1.831
138,1.794
139,1.821
140,2.122
141,1.975
142,1.788
143,1.782
144,1.796
145,1.956
146,2.079
147,1.986
148,1.758
149,1.826
150,1.789
151,1.933
152,1.886
153,1.855
154,1.776
155,1.852
156,170.756
157,2.111
158,1.873
159,2.042
160,2.120
161,1.837
162,1.712
163,1.727
164,1.715
165,1.709
166,1.925
167,1.943
168,1.913
169,1.874
170,1.805
171,1.730
172,2.299
173,1.867
174,1.832
175,1.993
176,1.957
177,2.034
178,1.924
179,1.818
180,1.808
181,1.826
182,2.077
183,1.845
184,195.885
