step,time_ms
1,243.178
2,0.090
3,0.050
4,0.045
5,0.064
6,0.045
7,0.063
8,0.048
9,0.040
10,0.038
11,0.038
12,0.051
13,0.042
14,0.038
15,0.038
16,0.037
17,0.037
18,0.037
19,0.037
20,0.043
21,0.038
22,0.036
23,0.037
24,0.037
25,0.036
26,0.040
27,0.038
28,0.037
29,0.037
30,0.037
31,0.038
32,0.038
33,0.037
34,0.036
35,0.036
36,0.040
37,0.045
38,0.043
39,0.065
40,0.040
41,0.037
42,0.038
43,0.036
44,0.040
45,0.037
46,0.036
47,0.037
48,0.039
49,0.038
50,0.037
51,0.037
52,0.037
53,0.044
54,0.038
55,0.036
56,0.036
57,0.038
58,0.053
59,0.043
60,0.038
61,0.037
62,0.036
63,0.040
64,0.039
65,0.037
66,0.041
67,0.113
68,0.076
69,0.043
70,0.039
71,0.038
72,0.040
73,0.040
74,0.040
75,0.040
76,0.042
77,0.037
78,0.042
79,0.042
80,0.037
81,0.036
82,0.036
83,0.036
84,0.036
85,0.036
86,0.036
87,0.036
88,0.036
89,0.036
90,0.040
91,0.039
92,0.037
93,0.043
94,0.038
95,0.046
96,0.042
97,0.043
98,0.044
99,0.041
100,0.042
101,0.045
102,0.044
103,0.043
104,0.043
105,0.043
106,0.045
107,0.042
108,0.042
109,0.042
110,0.063
111,0.044
112,0.043
113,0.041
114,0.043
115,0.046
116,0.043
117,0.046
118,0.043
119,0.042
120,0.042
121,0.039
122,0.088
123,0.072
124,0.073
125,0.050
126,0.042
127,0.045
128,0.042
129,0.043
130,0.048
131,0.050
132,0.043
133,0.042
134,0.041
135,0.042
136,0.041
137,0.043
138,0.047
139,0.043
140,0.043
141,0.047
142,0.039
143,0.047
144,0.042
145,0.042
146,0.043
147,0.043
148,0.043
149,0.046
150,0.044
151,0.041
152,0.039
153,0.045
154,0.044
155,0.043
156,0.077
157,0.075
158,0.042
159,0.048
160,0.052
161,0.045
162,0.041
163,0.042
164,0.047
165,0.040
166,0.037
167,0.039
168,0.042
169,0.038
170,0.083
171,0.069
172,0.104
173,0.075
174,0.043
175,0.078
176,0.081
177,0.050
178,0.041
179,0.043
180,0.045
181,0.043
182,0.043
183,0.045
184,0.054
185,0.043
186,0.045
187,0.042
188,0.043
189,0.041
190,0.039
191,0.036
192,0.087
193,0.081
194,0.047
195,0.047
196,0.043
197,0.043
198,0.037
199,0.043
200,0.041
201,0.055
202,0.047
203,0.042
204,0.044
205,0.051
206,0.042
207,0.041
208,0.042
209,0.041
210,0.044
211,0.041
212,0.046
213,0.042
214,0.043
215,0.049
216,0.043
217,0.076
218,0.069
219,0.043
220,0.047
221,0.049
222,0.040
223,0.041
224,0.043
225,0.044
226,0.043
227,0.041
228,0.044
229,0.044
230,0.042
231,0.042
232,0.044
233,0.043
234,0.043
235,0.041
236,0.039
237,0.043
238,0.044
239,0.041
240,0.042
241,0.042
242,0.043
243,0.044
244,0.046
245,0.077
246,0.070
247,0.039
248,0.039
249,0.043
250,0.038
251,0.038
252,0.038
253,0.041
254,0.041
255,0.041
256,0.047
257,0.039
258,0.047
259,0.047
260,0.044
261,0.045
262,0.043
263,0.044
264,0.046
265,0.044
266,0.040
267,0.041
268,0.050
269,0.043
270,0.079
271,0.079
272,0.048
273,0.048
274,0.042
275,0.046
276,0.043
277,0.043
278,0.042
279,0.046
280,0.042
281,0.045
282,0.044
283,0.043
284,0.043
285,0.045
286,0.043
287,0.044
288,0.040
289,0.043
290,0.075
291,0.074
292,0.053
293,0.044
294,0.045
295,0.049
296,0.042
297,0.043
298,0.043
299,0.041
300,0.043
301,0.043
302,0.044
303,0.040
304,0.042
305,0.043
306,0.045
307,0.041
308,0.042
309,0.077
310,0.071
311,0.050
312,0.047
313,0.097
314,0.096
315,0.073
316,0.058
317,0.047
318,0.044
319,0.048
320,0.040
321,0.043
322,0.041
323,0.044
324,0.046
325,0.042
326,0.042
327,0.042
328,0.040
329,0.042
330,0.048
331,0.041
332,0.042
333,0.042
334,0.043
335,0.047
336,0.038
337,0.037
338,0.037
339,0.045
340,0.044
341,0.041
342,0.046
343,0.042
344,0.043
345,0.042
346,0.045
347,0.048
348,0.042
349,0.043
350,0.041
351,0.044
352,0.052
353,0.041
354,0.045
355,0.043
356,0.043
357,0.043
358,0.043
359,0.041
360,0.043
361,0.043
362,0.041
363,0.042
364,0.043
365,0.044
366,0.043
367,0.050
368,0.042
369,0.045
370,0.045
371,0.041
372,0.043
373,0.041
374,0.043
375,0.046
376,0.044
377,0.045
378,0.045
379,0.041
380,0.043
381,0.069
382,0.044
383,0.043
384,0.041
385,0.043
386,0.041
387,0.046
388,0.044
389,0.042
390,0.042
391,0.043
392,0.039
393,0.043
394,0.042
395,0.043
396,0.045
397,0.041
398,0.041
399,0.044
400,0.042
401,0.044
402,0.042
403,0.043
404,0.045
405,0.039
406,0.047
407,0.042
408,0.044
409,0.045
410,0.044
411,0.042
412,0.042
413,0.042
414,0.046
415,0.042
416,0.045
417,0.044
418,0.047
419,0.076
420,0.076
421,0.050
422,0.046
423,0.045
424,0.044
425,0.043
426,0.043
427,0.040
428,0.039
429,0.043
430,0.041
431,0.043
432,0.046
433,0.039
434,0.041
435,0.044
436,0.048
437,0.043
438,0.049
439,0.042
440,0.038
441,0.044
442,0.042
443,0.041
444,0.043
445,0.043
446,0.039
447,0.044
448,0.045
449,0.042
450,0.041
451,0.042
452,0.045
453,0.041
454,0.042
455,0.043
456,0.042
457,0.043
458,0.043
459,0.045
460,0.044
461,0.039
462,0.043
463,0.042
464,0.041
465,0.044
466,0.042
467,0.043
468,0.071
469,0.063
470,0.040
471,0.036
472,0.078
473,0.101
474,0.085
475,0.074
476,0.054
477,0.079
478,0.084
479,0.087
480,0.072
481,0.048
482,0.043
483,0.042
484,0.062
485,0.045
486,0.047
487,0.045
488,0.043
489,0.044
490,0.043
491,0.048
492,0.044
493,0.042
494,0.041
495,0.041
496,0.043
497,0.043
498,0.042
499,0.043
500,0.043
501,0.044
502,0.045
503,0.043
504,0.042
505,0.055
506,0.046
507,0.043
508,0.044
509,0.042
510,0.047
511,0.043
512,0.043
513,0.044
514,0.042
515,0.043
516,0.042
517,0.038
518,0.042
519,0.041
520,0.044
521,0.041
522,0.043
523,0.040
524,0.042
525,0.045
526,0.041
527,0.044
528,0.044
529,0.044
530,0.044
531,0.040
532,0.045
533,0.047
534,0.045
535,0.043
536,0.043
537,0.042
538,0.044
539,0.043
540,0.041
541,0.041
542,0.043
543,0.041
544,0.042
545,0.042
546,0.043
547,0.042
548,0.044
549,0.040
550,0.043
551,0.042
552,0.043
553,0.044
554,0.041
555,0.043
556,0.047
557,0.041
558,0.043
559,0.046
560,0.043
561,0.040
562,0.042
563,0.048
564,0.050
565,0.050
566,0.043
567,0.043
568,0.042
569,0.042
570,0.042
571,0.043
572,0.038
573,0.048
574,0.074
575,0.082
576,0.051
577,0.047
578,0.042
579,0.044
580,0.049
581,0.041
582,0.050
583,0.042
584,0.043
585,0.044
586,0.046
587,0.054
588,0.039
589,0.044
590,0.044
591,0.041
592,0.042
593,0.043
594,0.043
595,0.042
596,0.043
597,0.042
598,0.045
599,0.041
600,0.045
601,0.041
602,0.045
603,0.043
604,0.042
605,0.048
606,0.042
607,0.042
608,0.042
609,0.044
610,0.044
611,0.042
612,0.038
613,0.087
614,0.077
615,0.039
616,0.039
617,0.037
618,0.057
619,0.091
620,0.082
621,0.072
622,0.073
623,0.049
624,0.045
625,0.042
626,0.044
627,0.043
628,0.045
629,0.043
630,0.044
631,0.042
632,0.046
633,0.041
634,0.042
635,0.048
636,0.043
637,0.051
638,0.058
639,0.043
640,0.047
641,0.051
642,0.042
643,0.042
644,0.038
645,0.042
646,0.042
647,0.042
648,0.043
649,0.043
650,0.043
651,0.045
652,0.045
653,0.041
654,0.041
655,0.042
656,0.042
657,0.044
658,0.041
659,0.044
660,0.037
661,0.047
662,0.041
663,0.044
664,0.039
665,0.042
666,0.043
667,0.037
668,0.037
669,0.074
670,0.079
671,0.043
672,0.043
673,0.042
674,0.045
675,0.044
676,0.043
677,0.044
678,0.043
679,0.040
680,0.043
681,0.044
682,0.044
683,0.042
684,0.042
685,0.042
686,0.047
687,0.041
688,0.043
689,0.046
690,0.041
691,0.043
692,0.042
693,0.042
694,0.045
695,0.041
696,0.047
697,0.043
698,0.043
699,0.042
700,0.042
701,0.047
702,0.050
703,0.038
704,0.043
705,0.039
706,0.044
707,0.043
708,0.042
709,0.044
710,0.045
711,0.042
712,0.041
713,0.045
714,0.047
715,0.042
716,0.044
717,0.046
718,0.045
719,0.043
720,0.044
721,0.043
722,0.046
723,0.040
724,0.045
725,0.089
726,0.086
727,0.050
728,0.043
729,0.042
730,0.045
731,0.040
732,0.041
733,0.039
734,0.048
735,0.042
736,0.044
737,0.044
738,0.041
739,0.041
740,0.041
741,0.043
742,0.044
743,0.043
744,0.045
745,0.041
746,0.045
747,0.045
748,0.044
749,0.041
750,0.038
751,0.037
752,0.045
753,0.044
754,0.044
755,0.043
756,0.040
757,0.042
758,0.043
759,0.044
760,0.042
761,0.041
762,0.043
763,0.044
764,0.040
765,0.044
766,0.048
767,0.043
768,0.045
769,0.044
770,0.044
771,0.043
772,0.042
773,0.044
774,0.042
775,0.044
776,0.086
777,0.069
778,0.052
779,0.040
780,0.100
781,0.081
782,0.051
783,0.087
784,0.083
785,0.047
786,0.082
787,0.091
788,0.049
789,0.045
790,0.046
791,0.043
792,0.073
793,0.072
794,0.051
795,0.044
796,0.042
797,0.048
798,0.051
799,0.052
800,0.046
801,0.042
802,0.044
803,0.044
804,0.041
805,0.042
806,0.043
807,0.044
808,0.043
809,0.043
810,0.043
811,0.042
812,0.044
813,0.041
814,0.042
815,0.044
816,0.043
817,0.042
818,0.044
819,0.049
820,0.042
821,0.041
822,0.042
823,0.043
824,0.039
825,0.044
826,0.043
827,0.043
828,0.042
829,0.044
830,0.043
831,0.045
832,0.041
833,0.045
834,0.043
835,0.042
836,0.046
837,0.044
838,0.043
839,0.074
840,0.082
841,0.081
842,0.080
843,0.045
844,0.075
845,0.074
846,0.044
847,0.038
848,0.046
849,0.050
850,0.042
851,0.045
852,0.045
853,0.039
854,0.046
855,0.043
856,0.042
857,0.045
858,0.042
859,0.041
860,0.042
861,0.045
862,0.039
863,0.041
864,0.043
865,0.042
866,0.044
867,0.043
868,0.045
869,0.043
870,0.044
871,0.044
872,0.045
873,0.041
874,0.039
875,0.044
876,0.079
877,0.078
878,0.048
879,0.047
880,0.043
881,0.045
882,0.044
883,0.038
884,0.047
885,0.039
886,0.046
887,0.041
888,0.043
889,0.042
890,0.044
891,0.041
892,0.052
893,0.045
894,0.044
895,0.037
896,0.043
897,0.042
898,0.043
899,0.046
900,0.039
901,0.039
902,0.044
903,0.046
904,0.045
905,0.042
906,0.048
907,0.043
908,0.043
909,0.042
910,0.041
911,0.043
912,0.043
913,0.042
914,0.042
915,0.049
916,0.044
917,0.041
918,0.045
919,0.041
920,0.049
921,0.041
922,0.042
923,0.039
924,0.045
925,0.045
926,0.077
927,0.073
928,0.039
929,0.038
930,0.040
931,0.042
932,0.095
933,0.078
934,0.076
935,0.048
936,0.049
937,0.045
938,0.056
939,0.078
940,0.080
941,0.047
942,0.043
943,0.045
944,0.044
945,0.041
946,0.044
947,0.041
948,0.048
949,0.076
950,0.075
951,0.042
952,0.044
953,0.043
954,0.042
955,0.045
956,0.043
957,0.041
958,0.043
959,0.042
960,0.042
961,0.044
962,0.044
963,0.045
964,0.041
965,0.045
966,0.042
967,0.047
968,0.042
969,0.048
970,0.042
971,0.046
972,0.047
973,0.051
974,0.044
975,0.038
976,0.041
977,0.044
978,0.043
979,0.042
980,0.044
981,0.042
982,0.046
983,0.042
984,0.042
985,0.045
986,0.038
987,0.050
988,0.044
989,0.043
990,0.045
991,0.043
992,0.045
993,0.043
994,0.043
995,0.043
996,0.041
997,0.043
998,0.046
999,0.040
1000,0.043
