step,time_ms
1,0.349
2,0.349
3,0.349
4,0.349
5,0.349
6,0.349
7,0.349
8,0.349
9,0.349
10,0.349
11,0.349
12,0.349
13,0.349
14,0.349
15,0.349
16,0.349
17,0.349
18,0.349
19,0.349
20,0.349
21,0.349
22,0.349
23,0.349
24,0.349
25,0.349
26,0.349
27,0.349
28,0.349
29,0.349
30,0.349
31,0.349
32,0.349
33,0.349
34,0.349
35,0.349
36,0.349
37,0.349
38,0.349
39,0.349
40,0.349
41,0.349
42,0.349
43,0.349
44,0.349
45,0.349
46,0.349
47,0.349
48,0.349
49,0.349
50,0.349
51,0.349
52,0.349
53,0.349
54,0.349
55,0.349
56,0.349
57,0.349
58,0.349
59,0.349
60,0.349
61,0.349
62,0.349
63,0.349
64,0.349
65,0.349
66,0.349
67,0.349
68,0.349
69,0.349
70,0.349
71,0.349
72,0.349
73,0.349
74,0.349
75,0.349
76,0.349
77,0.349
78,0.349
79,0.349
80,0.349
81,0.349
82,0.349
83,0.349
84,0.349
85,0.349
86,0.349
87,0.349
88,0.349
89,0.349
90,0.349
91,0.349
92,0.349
93,0.349
94,0.349
95,0.349
96,0.349
97,0.349
98,0.349
99,0.349
100,0.349
101,0.349
102,0.349
103,0.349
104,0.349
105,0.349
106,0.349
107,0.349
108,0.349
109,0.349
110,0.349
111,0.349
112,0.349
113,0.349
114,0.349
115,0.349
116,0.349
117,0.349
118,0.349
119,0.349
120,0.349
121,0.349
122,0.349
123,0.349
124,0.349
125,0.349
126,0.349
127,0.349
128,0.349
129,0.349
130,0.349
131,0.349
132,0.349
133,0.349
134,0.349
135,0.349
136,0.349
137,0.349
138,0.349
139,0.349
140,0.349
141,0.349
142,0.349
143,0.349
144,0.349
145,0.349
146,0.349
147,0.349
148,0.349
149,0.349
150,0.349
151,0.349
152,0.349
153,0.349
154,0.349
155,0.349
156,0.349
157,0.349
158,0.349
159,0.349
160,0.349
161,0.349
162,0.349
163,0.349
164,0.349
165,0.349
166,0.349
167,0.349
168,0.349
169,0.349
170,0.349
171,0.349
172,0.349
173,0.349
174,0.349
175,0.349
176,0.349
177,0.349
178,0.349
179,0.349
180,0.349
181,0.349
182,0.349
183,0.349
184,0.349
185,0.349
186,0.349
187,0.349
188,0.349
189,0.349
190,0.349
191,0.349
192,0.349
193,0.349
194,0.349
195,0.349
196,0.349
197,0.349
198,0.349
199,0.349
200,0.349
201,0.349
202,0.349
203,0.349
204,0.349
205,0.349
206,0.349
207,0.349
208,0.349
209,0.349
210,0.349
211,0.349
212,0.349
213,0.349
214,0.349
215,0.349
216,0.349
217,0.349
218,0.349
219,0.349
220,0.349
221,0.349
222,0.349
223,0.349
224,0.349
225,0.349
226,0.349
227,0.349
228,0.349
229,0.349
230,0.349
231,0.349
232,0.349
233,0.349
234,0.349
235,0.349
236,0.349
237,0.349
238,0.349
239,0.349
240,0.349
241,0.349
242,0.349
243,0.349
244,0.349
245,0.349
246,0.349
247,0.349
248,0.349
249,0.349
250,0.349
251,0.349
252,0.349
253,0.349
254,0.349
255,0.349
256,0.349
257,0.349
258,0.349
259,0.349
260,0.349
261,0.349
262,0.349
263,0.349
264,0.349
265,0.349
266,0.349
267,0.349
268,0.349
269,0.349
270,0.349
271,0.349
272,0.349
273,0.349
274,0.349
275,0.349
276,0.349
277,0.349
278,0.349
279,0.349
280,0.349
281,0.349
282,0.349
283,0.349
284,0.349
285,0.349
286,0.349
287,0.349
288,0.349
289,0.349
290,0.349
291,0.349
292,0.349
293,0.349
294,0.349
295,0.349
296,0.349
297,0.349
298,0.349
299,0.349
300,0.349
301,0.349
302,0.349
303,0.349
304,0.349
305,0.349
306,0.349
307,0.349
308,0.349
309,0.349
310,0.349
311,0.349
312,0.349
313,0.349
314,0.349
315,0.349
316,0.349
317,0.349
318,0.349
319,0.349
320,0.349
321,0.349
322,0.349
323,0.349
324,0.349
325,0.349
326,0.349
327,0.349
328,0.349
329,0.349
330,0.349
331,0.349
332,0.349
333,0.349
334,0.349
335,0.349
336,0.349
337,0.349
338,0.349
339,0.349
340,0.349
341,0.349
342,0.349
343,0.349
344,0.349
345,0.349
346,0.349
347,0.349
348,0.349
349,0.349
350,0.349
351,0.349
352,0.349
353,0.349
354,0.349
355,0.349
356,0.349
357,0.349
358,0.349
359,0.349
360,0.349
361,0.349
362,0.349
363,0.349
364,0.349
365,0.349
366,0.349
367,0.349
368,0.349
369,0.349
370,0.349
371,0.349
372,0.349
373,0.349
374,0.349
375,0.349
376,0.349
