step,time_ms
1,237.164
2,0.094
3,0.048
4,0.063
5,0.047
6,0.053
7,0.049
8,0.042
9,0.039
10,0.041
11,0.038
12,0.039
13,0.038
14,0.045
15,0.049
16,0.049
17,0.041
18,0.037
19,0.038
20,0.037
21,0.041
22,0.038
23,0.037
24,0.037
25,0.037
26,0.038
27,0.039
28,0.041
29,0.036
30,0.037
31,0.040
32,0.037
33,0.037
34,0.038
35,0.036
36,0.036
37,0.044
38,0.041
39,0.039
40,0.038
41,0.040
42,0.038
43,0.037
44,0.037
45,0.037
46,0.037
47,0.037
48,0.037
49,0.038
50,0.042
51,0.036
52,0.037
53,0.039
54,0.038
55,0.037
56,0.038
57,0.036
58,0.038
59,0.037
60,0.037
61,0.145
62,0.063
63,0.067
64,0.037
65,0.041
66,0.039
67,0.040
68,0.038
69,0.041
70,0.062
71,0.063
72,0.037
73,0.040
74,0.038
75,0.036
76,0.036
77,0.041
78,0.038
79,0.038
80,0.037
81,0.036
82,0.037
83,0.038
84,0.036
85,0.037
86,0.040
87,0.038
88,0.044
89,0.044
90,0.044
91,0.042
92,0.043
93,0.043
94,0.044
95,0.043
96,0.042
97,0.044
98,0.046
99,0.043
100,0.043
101,0.043
102,0.044
103,0.042
104,0.043
105,0.043
106,0.044
107,0.045
108,0.043
109,0.041
110,0.042
111,0.043
112,0.043
113,0.041
114,0.044
115,0.043
116,0.050
117,0.043
118,0.042
119,0.042
120,0.045
121,0.043
122,0.047
123,0.042
124,0.039
125,0.068
126,0.046
127,0.043
128,0.043
129,0.045
130,0.043
131,0.042
132,0.043
133,0.048
134,0.043
135,0.044
136,0.043
137,0.045
138,0.040
139,0.040
140,0.042
141,0.050
142,0.045
143,0.043
144,0.041
145,0.043
146,0.044
147,0.040
148,0.042
149,0.041
150,0.042
151,0.040
152,0.044
153,0.043
154,0.042
155,0.043
156,0.044
157,0.044
158,0.047
159,0.051
160,0.045
161,0.041
162,0.043
163,0.039
164,0.044
165,0.043
166,0.043
167,0.043
168,0.045
169,0.042
170,0.044
171,0.044
172,0.043
173,0.045
174,0.041
175,0.042
176,0.048
177,0.042
178,0.050
179,0.041
180,0.043
181,0.043
182,0.045
183,0.042
184,0.042
185,0.042
186,0.043
187,0.044
188,0.043
189,0.044
190,0.042
191,0.042
192,0.042
193,0.044
194,0.045
195,0.043
196,0.042
197,0.041
198,0.047
199,0.044
200,0.046
201,0.045
202,0.046
203,0.043
204,0.044
205,0.043
206,0.041
207,0.066
208,0.042
209,0.042
210,0.041
211,0.040
212,0.042
213,0.043
214,0.042
215,0.042
216,0.044
217,0.045
218,0.043
219,0.045
220,0.044
221,0.042
