step,time_ms
1,7.382
2,7.499
3,7.237
4,7.238
5,7.117
6,7.233
7,6.979
8,7.707
9,7.651
10,7.054
11,6.974
12,7.140
13,7.086
14,6.970
15,6.889
16,7.226
17,7.091
18,7.388
19,6.933
20,7.346
21,6.935
22,7.209
23,7.046
24,7.396
25,6.888
26,6.973
27,6.948
28,6.817
29,7.014
30,7.483
31,7.269
32,6.982
33,7.056
34,7.109
35,7.064
36,7.310
37,7.215
38,6.871
39,7.031
40,7.008
41,7.262
42,7.225
43,7.140
44,7.514
45,7.307
46,7.298
47,7.109
48,6.969
49,7.011
50,6.970
51,7.129
52,7.337
53,7.421
54,7.246
55,7.001
56,7.117
57,7.094
58,7.081
59,7.310
60,7.293
61,7.169
62,6.931
63,7.041
64,7.023
65,7.097
66,7.200
67,7.168
68,7.099
69,7.026
70,6.864
71,6.997
72,7.294
73,7.131
74,7.062
75,7.138
76,7.236
77,6.963
78,7.035
79,7.044
80,7.147
81,7.190
82,7.524
83,6.994
84,6.878
85,7.059
86,7.183
87,6.908
88,7.861
89,6.984
90,7.484
91,7.982
92,8.016
93,7.220
94,7.024
95,7.275
96,7.070
97,6.969
98,6.838
99,7.055
100,7.437
101,6.936
102,7.269
103,7.179
104,7.131
105,7.155
106,7.189
107,6.951
108,6.969
109,6.888
110,7.103
111,7.708
112,7.363
113,7.132
114,7.020
115,7.005
116,7.163
117,6.993
118,7.364
119,7.178
120,6.930
121,6.943
122,7.231
123,7.547
124,7.027
125,7.256
126,7.249
127,7.042
128,7.182
129,7.364
130,7.265
131,6.944
132,7.081
133,6.936
134,7.131
135,7.292
136,6.894
137,7.059
138,7.288
139,7.168
140,6.896
141,6.981
142,7.062
143,7.053
144,6.982
145,6.889
146,7.363
147,6.973
148,6.895
149,7.370
150,7.161
151,6.982
152,7.075
153,7.053
154,6.951
155,6.825
156,7.251
157,7.015
158,7.220
159,7.671
160,7.159
161,7.147
162,7.159
163,7.371
164,7.006
165,7.230
166,7.258
167,7.141
168,7.070
169,6.965
170,7.151
171,7.028
172,7.336
173,7.505
174,7.202
175,7.171
176,7.219
177,6.885
178,7.206
179,7.221
180,6.941
181,7.083
182,7.061
183,6.806
184,6.961
185,7.122
186,7.273
187,7.074
188,7.161
189,7.153
190,7.168
191,7.030
192,7.645
193,7.275
194,7.189
195,7.291
196,7.142
197,7.011
198,7.141
199,6.920
200,7.197
201,7.060
202,7.100
203,7.158
204,7.145
205,7.218
206,6.896
207,7.000
208,6.874
209,6.895
210,7.015
211,7.207
212,7.130
213,6.982
214,7.106
215,7.083
216,6.967
217,7.206
218,7.116
219,7.130
220,7.065
221,7.014
222,6.988
223,7.247
224,6.993
225,7.063
226,6.833
227,7.172
228,6.898
229,6.837
230,7.197
231,7.094
232,7.004
233,7.128
234,7.069
235,7.059
236,7.290
237,7.150
238,7.071
239,7.002
240,6.973
241,6.923
242,6.882
243,6.850
244,7.196
245,7.024
246,6.914
247,6.920
248,6.902
249,6.761
250,7.073
251,7.324
252,6.959
253,6.887
254,6.935
255,6.941
256,7.093
257,7.140
258,7.030
259,7.032
260,6.991
261,7.045
262,6.940
263,7.069
264,6.969
265,7.037
266,7.048
267,6.880
268,6.878
269,6.856
270,6.988
271,6.913
272,7.107
273,7.110
274,7.090
275,6.954
276,6.820
277,6.912
278,7.167
279,7.108
280,7.023
281,6.895
282,7.225
283,7.123
284,6.900
285,7.112
286,6.954
287,6.878
288,6.800
289,7.106
290,7.033
291,7.068
292,7.027
293,6.959
294,6.873
295,7.214
296,7.205
297,6.960
298,6.891
299,7.093
300,6.891
301,6.882
302,7.085
303,7.131
304,6.844
305,7.136
306,7.318
307,7.150
308,7.142
309,7.258
310,7.171
311,6.957
312,7.164
313,7.176
314,6.996
315,7.083
316,7.173
317,7.136
318,7.074
319,6.988
320,7.223
321,7.112
322,7.067
323,6.895
324,6.944
325,6.895
326,7.001
327,7.175
328,7.127
329,6.969
330,6.990
331,6.990
332,6.920
333,6.829
334,7.132
335,6.911
336,6.950
