step,time_ms
1,7.186
2,6.936
3,6.851
4,6.963
5,6.897
6,6.719
7,6.705
8,6.793
9,6.785
10,6.948
11,6.935
12,6.748
13,6.756
14,6.663
15,6.737
16,7.012
17,6.528
18,6.959
19,6.936
20,6.880
21,6.765
22,6.713
23,6.921
24,6.743
25,6.850
26,6.870
27,6.988
28,6.794
29,6.538
30,6.728
31,6.867
32,6.911
33,6.927
34,6.907
35,6.926
36,6.785
37,6.735
38,6.985
39,7.025
40,6.551
41,6.858
42,6.913
43,6.987
44,6.856
45,6.658
46,6.934
47,6.943
48,6.943
49,6.922
50,6.926
51,7.025
52,7.303
53,7.123
54,6.983
55,6.992
56,6.948
57,6.960
58,6.888
59,6.984
60,7.033
61,7.038
62,7.090
63,7.050
64,6.909
65,7.240
66,7.061
67,7.003
68,6.864
69,7.011
70,6.924
71,6.880
72,6.888
73,6.825
74,6.602
75,7.082
76,6.842
77,7.004
78,6.885
79,6.915
80,6.889
81,6.867
82,6.864
83,7.019
84,7.015
85,6.925
86,6.974
87,7.112
88,6.838
89,6.963
90,6.968
91,6.898
92,6.968
93,6.913
94,6.829
95,7.102
96,6.996
97,6.923
98,6.866
99,6.541
100,7.067
101,6.942
102,6.780
103,6.961
104,6.885
105,6.867
106,6.947
107,6.566
108,6.713
109,6.790
110,6.922
111,6.845
112,6.695
113,6.800
114,6.908
115,6.995
116,6.835
117,6.899
118,6.879
119,6.920
120,6.894
121,6.943
122,6.857
123,6.867
124,6.699
125,6.817
126,6.839
127,6.982
128,6.803
129,6.673
130,6.725
131,6.844
132,6.963
133,6.958
134,6.854
135,6.949
136,6.958
137,6.920
138,6.906
139,6.825
140,6.924
141,6.914
142,6.943
143,7.057
144,6.873
145,6.995
146,6.906
147,6.745
148,6.964
149,6.910
150,6.905
151,6.993
152,6.557
153,6.819
154,6.938
155,6.936
156,6.932
157,6.972
158,6.574
159,6.586
160,6.835
161,6.915
162,6.905
163,6.786
164,6.667
165,6.969
166,6.861
167,6.545
168,6.908
169,6.927
170,6.905
171,6.941
172,6.960
173,6.867
174,6.884
175,6.919
176,6.876
177,6.860
178,6.937
179,7.013
180,6.904
181,6.918
182,6.761
183,6.800
184,6.964
185,6.943
186,6.854
187,6.647
188,6.778
189,6.660
190,6.728
191,6.936
192,6.962
193,6.958
194,7.029
195,6.902
196,6.967
197,6.842
198,6.965
199,6.920
200,6.948
201,6.957
202,6.959
203,6.821
204,6.914
205,6.894
206,6.918
207,6.932
208,6.914
209,6.837
210,6.940
211,7.069
212,6.726
213,6.997
214,6.967
215,6.913
216,6.881
217,7.043
218,6.819
219,6.984
220,6.839
221,6.595
222,6.927
223,6.954
224,6.925
225,6.845
226,6.867
227,6.887
228,6.877
229,6.898
230,6.958
231,6.920
232,6.846
233,6.967
234,6.995
235,6.916
236,6.931
237,6.924
238,6.843
239,6.885
240,6.874
241,6.847
242,6.572
243,7.091
244,7.018
245,6.755
246,6.770
247,6.711
248,6.595
249,6.664
250,6.890
251,6.928
252,6.961
253,6.925
254,6.859
255,6.896
256,6.920
257,6.946
258,6.923
259,6.947
260,6.954
261,6.844
262,6.929
263,6.899
264,7.012
265,6.915
266,6.966
267,6.938
268,6.880
269,6.761
270,6.833
271,6.847
272,6.546
273,7.022
274,6.967
275,6.895
276,6.988
277,6.974
278,6.784
279,6.889
280,6.870
281,6.943
282,6.886
283,6.850
284,6.822
285,6.852
286,6.925
287,7.022
288,6.888
289,6.724
290,6.736
291,6.979
292,6.970
293,6.849
294,6.947
295,6.765
296,6.912
297,6.753
298,6.818
299,6.943
300,6.955
301,6.883
302,6.995
303,6.838
304,6.769
305,6.819
306,6.959
307,6.756
308,6.659
309,6.994
310,6.968
311,6.960
312,6.868
313,6.666
314,6.889
315,7.001
316,6.907
317,6.945
318,6.829
319,6.939
320,6.866
321,6.897
322,6.936
323,6.887
324,6.872
325,6.927
326,6.919
327,6.912
328,6.872
329,6.963
330,6.579
331,6.885
332,6.920
333,6.834
334,6.557
335,6.979
336,6.922
337,6.609
338,6.994
339,6.959
340,6.938
341,6.807
342,6.929
343,6.901
344,6.952
345,6.894
346,6.925
347,6.848
348,6.880
349,6.927
350,6.894
351,6.939
352,6.867
353,6.946
354,6.845
355,6.884
356,6.956
357,7.061
358,6.599
359,6.951
360,6.990
361,6.676
362,6.841
363,6.741
364,6.530
365,6.988
366,6.892
367,6.784
368,6.997
369,6.954
370,6.828
371,6.947
372,6.862
373,6.924
374,6.951
375,6.920
376,6.852
377,6.923
378,6.894
379,6.911
380,6.967
381,6.979
382,6.973
383,6.867
384,6.896
385,6.991
386,6.857
387,7.042
388,6.899
389,6.546
390,6.741
391,6.819
392,6.758
393,6.949
394,7.044
395,6.856
396,7.016
397,6.986
398,6.920
399,6.823
400,6.914
401,6.888
402,7.013
403,6.948
404,6.942
405,6.835
406,6.989
407,6.964
408,6.889
409,6.957
410,6.934
411,7.017
412,6.878
413,6.940
414,6.873
415,6.929
416,7.069
417,6.878
418,6.637
419,7.023
420,6.844
421,6.621
422,6.968
423,6.917
424,6.774
425,6.930
426,6.973
427,6.967
428,6.863
429,6.843
430,6.896
431,6.953
432,6.981
433,6.847
434,6.592
435,7.055
436,7.031
437,6.841
438,6.834
439,6.793
440,6.621
441,6.959
442,6.917
443,6.884
444,6.967
445,6.969
446,6.873
447,6.780
448,6.712
449,6.779
450,6.637
451,6.530
452,6.978
453,6.962
454,6.785
455,6.710
456,6.945
457,6.840
458,6.752
459,6.857
460,6.920
461,6.879
462,6.797
463,6.617
464,6.824
465,6.961
466,6.919
467,6.917
468,6.833
469,6.947
470,6.997
471,7.017
472,6.920
473,6.917
474,6.836
475,7.078
476,6.938
477,6.723
478,6.900
479,6.749
480,6.546
481,6.937
482,6.907
483,6.947
484,6.896
485,6.843
486,6.909
487,6.856
488,6.925
489,6.947
490,6.898
491,6.876
492,6.894
493,6.925
494,6.867
495,6.927
496,6.973
497,6.850
498,6.985
499,6.908
500,6.897
501,6.854
502,6.927
503,6.883
504,6.731
505,6.882
506,6.964
507,6.908
508,6.924
509,6.732
510,6.663
511,6.611
512,6.801
513,6.951
514,6.840
515,6.906
516,6.898
517,6.890
518,6.889
519,6.995
520,6.878
521,6.919
522,6.893
523,6.906
524,6.874
525,6.879
526,6.894
527,6.879
528,6.981
529,6.898
530,6.911
531,6.993
532,6.832
533,6.896
534,6.843
535,6.680
536,6.975
537,6.834
538,6.865
539,7.065
540,6.801
541,6.805
542,6.781
543,6.877
544,6.959
545,6.882
546,6.917
547,6.922
548,6.904
549,7.085
550,6.841
551,6.936
552,6.891
553,6.889
554,6.921
555,6.833
556,6.908
557,6.914
558,6.940
559,6.886
560,6.914
561,6.886
562,6.842
563,6.831
564,6.677
565,7.011
566,6.939
567,6.871
568,6.858
569,7.066
570,6.905
571,6.937
572,6.854
573,6.904
574,6.949
575,6.881
576,6.901
577,6.889
578,6.904
579,7.068
580,6.995
581,6.761
582,6.901
583,6.767
584,6.537
585,7.066
586,6.973
587,6.963
588,6.905
589,6.914
590,6.714
591,6.658
592,6.970
593,6.898
594,6.974
595,7.032
596,6.799
597,6.672
598,6.629
599,6.883
600,7.030
601,7.018
602,6.548
603,6.910
604,6.958
605,6.802
606,6.831
607,6.691
608,6.939
609,6.798
610,6.764
611,6.844
612,6.889
613,6.930
614,6.733
615,6.776
616,6.984
617,6.913
618,6.539
619,6.928
620,6.913
621,6.827
622,6.641
623,6.661
624,7.022
625,6.996
626,6.939
627,6.809
628,6.626
629,6.576
630,6.960
631,6.914
632,6.981
633,6.920
634,6.876
635,6.892
