step,time_ms
1,17.097
2,10.417
3,10.076
4,10.159
5,10.059
6,10.282
7,10.090
8,10.102
9,10.074
10,10.062
11,10.119
12,10.535
13,10.497
14,10.093
15,10.091
16,10.131
17,10.228
18,10.063
19,10.070
20,10.226
21,9.976
22,10.889
23,10.046
24,10.018
25,9.912
26,10.203
27,10.180
28,10.054
29,10.212
30,10.055
31,10.223
32,10.316
33,9.878
34,9.970
35,9.906
36,10.026
37,9.757
38,9.836
39,9.974
40,9.836
41,9.916
42,9.930
43,9.897
44,9.991
45,9.931
46,10.227
47,10.124
48,10.691
49,10.172
50,10.100
51,10.186
52,10.135
53,9.967
54,9.995
55,10.093
56,10.131
57,10.514
58,9.793
59,10.005
60,10.000
61,10.225
62,10.086
63,9.971
64,10.155
65,10.122
66,10.308
67,10.363
68,9.962
69,10.064
70,10.119
71,10.017
72,9.981
73,9.871
74,9.895
75,9.979
76,10.132
77,10.446
78,24.638
79,20.504
80,11.152
81,10.639
82,10.186
83,10.237
84,10.191
85,10.193
86,10.151
87,10.358
88,10.153
89,10.029
90,10.062
91,9.982
92,10.078
93,10.275
94,9.993
95,9.782
96,10.018
97,10.191
98,10.061
99,10.019
100,9.996
101,9.958
102,10.103
103,10.196
104,10.467
105,9.930
106,10.084
107,9.820
108,10.007
109,10.175
110,10.154
111,10.221
112,10.074
113,10.338
114,10.146
115,9.943
116,10.065
117,9.968
118,10.005
119,9.985
120,9.983
121,10.094
122,10.112
123,10.246
124,10.224
125,10.249
126,9.975
127,10.246
128,9.953
129,9.949
130,10.094
131,10.219
132,10.065
133,9.938
134,10.397
135,10.389
136,10.143
137,10.052
138,10.416
139,10.365
140,10.167
141,9.907
142,10.226
143,10.351
144,10.185
145,10.028
146,9.927
147,10.006
148,9.976
149,10.068
150,10.072
151,9.996
152,9.976
153,10.191
154,10.234
155,10.222
156,10.137
157,10.027
158,10.038
159,9.959
160,9.990
161,9.958
162,10.135
163,9.987
164,10.029
165,10.155
166,9.991
167,9.999
168,10.071
169,10.014
170,9.996
171,10.073
172,10.194
173,10.344
174,9.968
175,9.938
176,10.177
177,10.088
178,10.186
179,10.302
180,9.937
181,10.090
182,10.308
183,11.099
184,9.923
185,10.069
186,10.156
187,10.056
188,9.992
189,10.218
190,9.996
191,10.081
192,10.330
193,10.140
194,10.042
195,10.137
196,10.120
197,10.032
198,10.078
199,10.024
200,10.085
201,10.030
202,10.012
203,10.018
204,10.100
205,9.992
206,10.071
207,9.994
208,10.265
209,10.076
210,10.094
211,10.008
212,10.024
213,9.909
214,10.060
215,9.957
216,10.189
217,9.793
218,9.964
219,9.809
220,10.270
221,10.172
222,10.250
223,10.082
224,10.266
225,10.255
226,9.983
227,10.397
228,9.852
229,10.207
230,10.145
231,9.895
