step,time_ms
1,15.859
2,10.510
3,10.122
4,10.003
5,9.939
6,10.240
7,9.932
8,9.956
9,9.974
10,9.975
11,10.082
12,10.173
13,9.864
14,9.816
15,9.837
16,9.960
17,9.856
18,9.838
19,9.829
20,9.907
21,9.876
22,10.009
23,9.970
24,9.819
25,9.817
26,9.856
27,9.912
28,9.838
29,9.843
30,9.869
31,10.073
32,10.121
33,10.437
34,10.095
35,9.858
36,9.818
37,10.074
38,10.023
39,10.346
40,9.907
41,9.886
42,9.927
43,9.965
44,9.939
45,9.894
46,9.896
47,9.884
48,10.245
49,10.090
50,9.936
51,9.967
52,10.164
53,9.924
54,10.015
55,9.764
56,10.073
57,10.292
58,10.349
59,10.094
60,9.941
61,9.915
62,10.142
63,10.045
64,10.247
65,10.392
66,10.221
67,10.156
68,10.059
69,10.372
70,10.110
71,9.823
72,10.212
73,10.311
74,10.191
75,10.180
76,10.031
77,10.147
78,19.956
79,21.866
80,11.243
81,11.614
82,9.988
83,10.139
84,9.864
85,10.039
86,9.814
87,9.815
88,9.870
89,9.742
90,9.829
91,9.787
92,9.652
93,9.843
94,9.932
95,10.058
96,9.838
97,9.981
98,9.876
99,9.737
100,9.767
101,9.893
102,9.871
103,9.698
104,9.901
105,10.021
106,9.993
107,10.115
108,9.802
109,9.911
110,10.234
111,10.207
112,10.023
113,9.905
114,9.889
115,10.058
116,9.973
117,9.997
118,10.115
119,10.230
120,10.025
121,10.110
122,9.934
123,9.981
124,9.936
125,10.016
126,10.184
127,9.987
128,10.302
129,9.893
130,10.060
131,9.815
132,9.948
133,10.079
134,10.072
135,10.028
136,10.292
137,9.871
138,10.106
139,9.792
140,9.937
141,9.711
142,9.914
143,9.721
144,9.814
145,9.724
146,9.934
147,10.157
148,9.907
149,9.852
150,9.997
151,9.990
152,10.037
153,9.925
154,9.889
155,9.840
156,10.310
157,10.386
158,10.262
159,10.604
160,9.961
161,10.228
162,10.030
163,10.123
164,10.083
165,10.065
166,10.303
167,10.110
168,10.147
169,10.111
170,10.074
171,10.106
172,10.107
173,10.105
174,9.965
175,10.030
176,9.881
177,10.073
178,9.964
179,9.869
180,9.943
181,10.019
182,9.915
183,9.905
184,9.882
185,10.175
186,9.955
187,10.129
188,10.051
189,10.270
190,10.049
191,9.831
192,9.732
193,9.838
194,9.794
195,9.996
196,9.906
197,9.886
198,9.899
199,10.019
200,10.120
201,9.840
202,9.994
203,9.867
204,9.945
205,9.967
206,9.889
207,9.902
208,9.930
209,10.318
210,10.506
211,10.872
212,11.131
213,10.833
214,10.029
215,10.033
216,9.838
217,10.290
218,10.551
219,10.026
220,9.931
221,9.896
222,10.183
223,10.138
224,10.072
225,9.945
226,9.840
227,9.875
228,9.812
229,9.874
230,9.836
231,10.162
232,9.966
233,9.931
234,9.811
235,10.012
236,9.864
237,9.683
238,9.883
239,9.795
240,9.682
241,9.889
242,9.782
243,10.060
