step,time_ms
1,0.477
2,0.190
3,0.167
4,0.232
5,0.183
6,0.171
7,0.158
8,0.156
9,0.156
10,0.154
11,0.154
12,0.159
13,0.154
14,0.146
15,0.152
16,0.153
17,0.153
18,0.153
19,0.152
20,0.154
21,0.156
22,0.151
23,0.159
24,0.234
25,0.222
26,0.161
27,0.155
28,0.158
29,0.164
30,0.147
31,0.157
32,0.158
33,0.157
34,0.152
35,0.153
36,0.152
37,0.153
38,0.153
39,0.153
40,0.145
41,0.153
42,0.152
43,0.153
44,0.144
45,0.152
46,0.145
47,0.145
48,0.151
49,0.153
50,0.156
51,0.145
52,0.151
53,0.153
54,0.152
55,0.153
56,0.152
57,0.152
58,0.158
59,0.153
60,0.152
61,0.153
62,0.152
63,0.145
64,0.151
65,0.153
66,0.152
67,0.158
68,0.144
69,0.152
70,0.154
71,0.149
72,0.239
73,0.153
74,0.153
75,0.146
76,0.151
77,0.145
78,0.145
79,0.159
80,0.164
81,0.151
82,0.144
83,0.158
84,0.143
85,0.146
86,0.151
87,0.144
88,0.158
89,0.145
90,0.143
91,0.143
92,0.143
93,0.151
94,0.144
95,0.143
96,0.143
97,0.155
98,0.144
99,0.143
100,0.143
101,0.151
102,0.144
103,0.151
104,0.154
105,0.143
106,0.144
107,0.143
108,0.143
109,0.143
110,0.151
111,0.144
112,0.144
113,0.155
114,0.143
115,0.151
116,0.144
117,0.143
118,0.143
119,0.144
120,0.143
121,0.155
122,0.144
123,0.143
124,0.144
125,0.150
126,0.144
127,0.143
128,0.158
129,0.155
130,0.152
131,0.152
132,0.145
133,0.151
134,0.399
135,0.165
136,0.151
137,0.199
138,0.181
139,0.150
140,0.144
141,0.144
142,0.156
143,0.147
144,0.154
145,0.149
146,0.155
147,0.151
148,0.155
149,0.145
150,0.151
151,0.148
152,0.143
153,0.152
154,0.150
155,0.150
156,0.144
157,0.145
158,0.156
159,0.151
160,0.145
161,0.145
162,0.143
163,0.147
164,0.145
165,0.151
166,0.144
167,0.144
168,0.148
