step,time_ms
1,2.121
2,0.208
3,0.176
4,0.164
5,0.165
6,0.160
7,0.163
8,0.156
9,0.158
10,0.162
11,0.155
12,0.161
13,0.156
14,0.155
15,0.155
16,0.155
17,0.155
18,0.155
19,0.155
20,0.156
21,0.155
22,0.155
23,0.153
24,0.154
25,0.155
26,0.154
27,0.160
28,0.154
29,0.155
30,0.155
31,0.156
32,0.151
33,0.157
34,0.157
35,0.155
36,0.147
37,0.154
38,0.154
39,0.160
40,0.153
41,0.148
42,0.153
43,0.155
44,0.155
45,0.155
46,0.155
47,0.155
48,0.154
49,0.155
50,0.155
51,0.234
52,0.158
53,0.166
54,0.155
55,0.155
56,0.155
57,0.155
58,0.163
59,0.155
60,0.155
61,0.153
62,0.171
63,0.153
64,0.154
65,0.155
66,0.155
67,0.154
68,0.154
69,0.156
70,0.154
71,0.155
72,0.154
73,0.154
74,0.154
75,0.154
76,0.154
77,0.154
78,0.154
79,0.156
80,0.153
81,0.153
82,0.154
83,0.155
84,0.156
85,0.154
86,0.154
87,0.154
88,0.155
89,0.154
90,0.155
91,0.154
92,0.153
93,0.154
94,0.154
95,0.154
96,0.154
97,0.146
98,0.153
99,0.154
100,0.155
101,0.154
102,0.154
103,0.150
104,0.316
105,0.175
106,0.165
107,0.160
108,0.158
109,0.158
110,0.158
111,0.156
112,0.156
113,0.156
114,0.161
115,0.155
116,0.154
117,0.155
118,0.155
119,0.155
120,0.156
121,0.163
122,0.155
123,0.155
124,0.155
125,0.155
126,0.155
127,0.154
128,0.155
129,0.155
130,0.156
131,0.155
132,0.155
133,0.155
134,0.155
135,0.155
136,0.155
137,0.155
138,0.155
139,0.155
140,0.155
141,0.155
142,0.155
143,0.155
144,0.155
145,0.160
146,0.154
147,0.154
148,0.155
149,0.155
150,0.156
151,0.154
152,0.155
153,0.154
154,0.157
155,0.154
156,0.262
157,0.155
158,0.155
159,0.155
160,0.154
161,0.155
162,0.154
163,0.154
164,0.149
165,0.154
166,0.154
167,0.154
168,0.156
169,0.159
170,0.159
171,0.155
172,0.154
173,0.155
174,0.155
175,0.155
176,0.154
177,0.155
178,0.154
179,0.155
180,0.154
181,0.154
182,0.155
183,0.154
184,0.155
185,0.154
186,0.154
187,0.155
188,0.154
189,0.154
190,0.154
191,0.154
192,0.155
193,0.154
194,0.154
195,0.154
196,0.155
197,0.154
198,0.154
199,0.155
200,0.154
201,0.154
202,0.148
203,0.153
204,0.154
205,0.243
206,0.158
207,0.155
208,0.155
209,0.154
210,0.154
211,0.154
212,0.151
213,0.152
214,0.153
215,0.149
216,0.153
217,0.155
218,0.159
219,0.152
220,0.156
221,0.154
222,0.155
223,0.154
224,0.155
225,0.154
226,0.156
227,0.153
228,0.153
229,0.154
230,0.155
231,0.160
232,0.153
233,0.147
234,0.155
235,0.146
236,0.153
237,0.154
238,0.155
239,0.154
240,0.154
241,0.154
242,0.154
243,0.154
244,0.163
245,0.154
246,0.154
247,0.153
248,0.159
249,0.153
250,0.154
251,0.154
252,0.154
253,0.146
254,0.153
255,0.155
256,0.154
257,0.223
258,0.157
259,0.154
260,0.154
261,0.154
262,0.153
263,0.154
264,0.177
265,0.202
266,0.169
267,0.162
268,0.160
269,0.158
270,0.157
271,0.157
272,0.156
273,0.158
274,0.158
275,0.155
276,0.155
277,0.155
278,0.156
279,0.155
280,0.156
281,0.155
282,0.155
283,0.160
284,0.154
285,0.151
286,0.153
287,0.154
288,0.155
289,0.155
290,0.155
291,0.156
292,0.156
293,0.158
294,0.155
295,0.155
296,0.155
297,0.155
298,0.155
299,0.155
300,0.154
301,0.154
302,0.155
303,0.155
304,0.155
305,0.155
306,0.252
307,0.157
308,0.155
309,0.155
310,0.155
311,0.154
312,0.150
313,0.155
314,0.168
315,0.158
316,0.154
317,0.160
318,0.157
319,0.153
320,0.158
321,0.153
322,0.154
323,0.153
324,0.154
325,0.154
326,0.154
327,0.154
328,0.154
329,0.154
330,0.154
331,0.154
332,0.154
333,0.154
334,0.153
335,0.154
336,0.154
337,0.154
338,0.155
339,0.154
340,0.155
341,0.163
342,0.154
343,0.154
344,0.154
345,0.153
346,0.154
347,0.154
348,0.155
349,0.153
350,0.156
351,0.156
352,0.153
353,0.153
354,0.154
355,0.153
356,0.154
357,0.156
358,0.152
359,0.154
360,0.154
361,0.154
362,0.153
363,0.153
364,0.154
365,0.154
366,0.154
367,0.154
368,0.155
369,0.167
370,0.176
371,0.235
372,0.158
373,0.155
374,0.157
375,0.155
376,0.156
377,0.151
378,0.148
379,0.155
380,0.155
381,0.155
382,0.155
383,0.147
384,0.153
385,0.154
386,0.155
387,0.154
388,0.148
389,0.153
390,0.154
391,0.155
392,0.154
393,0.154
394,0.154
395,0.154
396,0.155
397,0.159
398,0.154
399,0.155
400,0.154
401,0.154
402,0.154
403,0.154
404,0.155
405,0.154
406,0.154
407,0.154
408,0.154
409,0.154
410,0.155
411,0.154
412,0.155
413,0.154
414,0.154
415,0.154
416,0.154
417,0.155
418,0.153
419,0.153
420,0.154
421,0.205
422,0.160
423,0.155
424,0.155
425,0.155
426,0.208
427,0.155
428,0.164
429,0.154
430,0.155
431,0.155
432,0.157
433,0.160
434,0.154
435,0.154
436,0.155
437,0.155
438,0.160
439,0.153
440,0.154
441,0.155
442,0.155
443,0.155
444,0.155
445,0.154
446,0.154
447,0.155
448,0.155
449,0.155
450,0.155
451,0.154
452,0.155
453,0.155
454,0.155
455,0.154
456,0.154
457,0.155
458,0.155
459,0.154
460,0.154
461,0.154
462,0.154
463,0.154
464,0.154
465,0.153
466,0.154
467,0.154
468,0.154
469,0.154
470,0.154
471,0.154
472,0.154
473,0.234
474,0.167
