step,time_ms
1,0.387
2,0.186
3,0.160
4,0.154
5,0.154
6,0.149
7,0.148
8,0.148
9,0.148
10,0.147
11,0.147
12,0.150
13,0.147
14,0.146
15,0.146
16,0.146
17,0.149
18,0.146
19,0.146
20,0.146
21,0.148
22,0.151
23,0.146
24,0.145
25,0.145
26,0.146
27,0.151
28,0.153
29,0.144
30,0.145
31,0.145
32,0.145
33,0.145
34,0.146
35,0.146
36,0.143
37,0.146
38,0.145
39,0.145
40,0.145
41,0.146
42,0.149
43,0.145
44,0.145
45,0.145
46,0.145
47,0.145
48,0.145
49,0.147
50,0.146
51,0.144
52,0.146
53,0.148
54,0.145
55,0.146
56,0.145
57,0.145
58,0.149
59,0.146
60,0.145
61,0.145
62,0.145
63,0.145
64,0.147
65,0.153
66,0.154
67,0.148
68,0.145
69,0.166
70,0.144
71,0.152
72,0.145
73,0.145
74,0.144
75,0.145
76,0.145
77,0.146
78,0.151
79,0.167
80,0.363
81,0.167
82,0.153
83,0.152
84,0.148
85,0.148
86,0.148
87,0.148
88,0.149
89,0.150
90,0.151
91,0.147
92,0.150
93,0.147
94,0.146
95,0.146
96,0.148
97,0.147
98,0.145
99,0.146
100,0.146
101,0.146
102,0.146
103,0.146
104,0.146
105,0.146
106,0.148
107,0.146
108,0.148
109,0.146
110,0.144
111,0.148
112,0.148
113,0.149
114,0.142
115,0.150
116,0.145
117,0.147
118,0.146
119,0.139
120,0.146
121,0.151
122,0.147
123,0.146
124,0.148
125,0.146
126,0.140
127,0.139
128,0.145
129,0.139
130,0.154
131,0.139
132,0.146
133,0.156
134,0.138
135,0.146
136,0.140
137,0.148
138,0.149
139,0.146
140,0.147
141,0.140
142,0.145
143,0.146
144,0.147
145,0.141
146,0.300
147,0.231
148,0.163
149,0.162
150,0.156
151,0.154
152,0.151
153,0.173
154,0.149
155,0.155
156,0.151
157,0.147
158,0.150
159,0.165
160,0.170
161,0.162
162,0.160
163,0.168
164,0.146
165,0.164
166,0.158
167,0.158
168,0.166
169,0.146
170,0.138
171,0.150
172,0.147
173,0.147
174,0.148
175,0.146
176,0.153
177,0.157
178,0.158
179,0.145
180,0.138
181,0.171
182,0.145
183,0.145
184,0.140
185,0.146
186,0.140
187,0.148
188,0.145
189,0.145
190,0.146
191,0.146
192,0.145
193,0.171
194,0.204
195,0.160
196,0.145
197,0.150
198,0.142
199,0.152
200,0.148
201,0.146
202,0.145
203,0.157
204,0.151
205,0.145
206,0.164
207,0.148
208,0.159
209,0.146
210,0.153
211,0.146
212,0.151
213,0.146
214,0.157
215,0.154
216,0.151
217,0.148
218,0.146
219,0.145
220,0.145
221,0.146
222,0.145
223,0.146
224,0.145
225,0.145
226,0.153
227,0.149
228,0.146
229,0.157
230,0.146
231,0.146
232,0.146
233,0.154
234,0.146
235,0.148
236,0.148
237,0.145
238,0.149
239,0.145
240,0.160
241,0.146
242,0.146
243,0.150
244,0.145
245,0.146
246,0.140
247,0.146
248,0.167
249,0.150
250,0.145
251,0.145
252,0.146
253,0.145
254,0.145
255,0.153
256,0.145
257,0.145
258,0.146
259,0.143
260,0.148
261,0.148
262,0.146
263,0.146
264,0.148
265,0.145
266,0.162
267,0.152
268,0.150
269,0.149
270,0.145
271,0.145
272,0.153
273,0.150
274,0.149
275,0.148
276,0.145
277,0.148
278,0.145
279,0.148
280,0.149
281,0.145
282,0.145
283,0.145
284,0.148
285,0.145
286,0.145
287,0.145
288,0.145
289,0.144
290,0.145
291,0.145
292,0.145
293,0.145
294,0.145
295,0.145
296,0.146
297,0.148
298,0.145
299,0.145
300,0.145
301,0.145
302,0.145
303,0.145
304,0.145
305,0.163
306,0.155
307,0.157
308,0.157
309,0.161
310,0.146
311,0.146
312,0.145
313,0.145
314,0.144
315,0.145
316,0.145
317,0.146
318,0.145
319,0.145
320,0.145
321,0.145
322,0.145
323,0.144
324,0.145
325,0.145
326,0.145
327,0.145
328,0.145
329,0.145
330,0.145
331,0.145
332,0.145
333,0.145
334,0.144
335,0.145
336,0.145
337,0.144
338,0.146
339,0.145
340,0.145
341,0.144
342,0.145
343,0.145
344,0.144
345,0.145
346,0.145
347,0.145
348,0.152
349,0.145
350,0.145
351,0.144
352,0.145
353,0.146
354,0.145
355,0.145
356,0.144
357,0.145
358,0.147
359,0.145
360,0.144
361,0.144
362,0.166
363,0.151
364,0.150
365,0.149
366,0.145
367,0.145
368,0.145
369,0.145
370,0.145
371,0.145
372,0.150
373,0.152
374,0.146
375,0.162
376,0.148
377,0.152
378,0.148
379,0.154
380,0.145
381,0.155
382,0.145
383,0.150
384,0.148
385,0.146
386,0.144
387,0.147
388,0.147
389,0.144
390,0.145
391,0.145
392,0.145
393,0.140
394,0.145
395,0.145
396,0.145
397,0.145
398,0.145
399,0.145
400,0.145
401,0.139
402,0.145
403,0.149
404,0.164
405,0.146
406,0.145
407,0.145
408,0.145
409,0.145
410,0.163
411,0.145
412,0.152
413,0.160
414,0.145
415,0.149
416,0.165
417,0.148
418,0.170
419,0.152
420,0.145
421,0.145
422,0.147
423,0.145
424,0.145
425,0.145
426,0.146
427,0.146
428,0.146
429,0.146
430,0.146
431,0.146
432,0.145
433,0.150
434,0.146
435,0.145
436,0.145
437,0.145
438,0.145
439,0.145
440,0.148
441,0.144
442,0.145
443,0.145
444,0.148
445,0.145
446,0.145
447,0.145
448,0.145
449,0.145
450,0.145
451,0.144
452,0.145
453,0.145
454,0.144
455,0.145
456,0.144
457,0.153
458,0.147
459,0.145
460,0.149
461,0.145
462,0.145
463,0.147
464,0.145
