step,time_ms
1,0.480
2,0.226
3,0.180
4,0.171
5,0.174
6,0.177
7,0.166
8,0.158
9,0.173
10,0.218
11,0.222
12,0.284
13,0.208
14,0.180
15,0.173
16,0.167
17,0.165
18,0.158
19,0.161
20,0.158
21,0.156
22,0.155
23,0.156
24,0.156
25,0.155
26,0.156
27,0.161
28,0.157
29,0.156
30,0.155
31,0.156
32,0.155
33,0.155
34,0.155
35,0.154
36,0.161
37,0.155
38,0.156
39,0.155
40,0.194
41,0.237
42,0.178
43,0.165
44,0.178
45,0.173
46,0.170
47,0.158
48,0.156
49,0.163
50,0.163
51,0.171
52,0.163
53,0.162
54,0.169
55,0.157
56,0.162
57,0.162
58,0.169
59,0.223
60,0.217
61,0.171
62,0.162
63,0.159
64,0.158
65,0.156
66,0.165
67,0.156
68,0.156
69,0.155
70,0.155
71,0.154
72,0.154
73,0.155
74,0.155
75,0.154
76,0.154
77,0.154
78,0.154
79,0.154
80,0.155
81,0.148
82,0.154
83,0.156
84,0.154
85,0.153
86,0.154
87,0.154
88,0.154
89,0.153
90,0.154
91,0.154
92,0.154
93,0.154
94,0.154
95,0.154
96,0.154
97,0.154
98,0.154
99,0.154
100,0.153
101,0.155
102,0.195
103,0.184
104,0.167
105,0.158
106,0.166
107,0.163
108,0.163
109,0.163
110,0.177
111,0.162
112,0.157
113,0.163
114,0.154
115,0.159
116,0.161
117,0.165
118,0.158
119,0.162
120,0.162
121,0.170
122,0.155
123,0.162
124,0.158
125,0.162
126,0.162
127,0.165
128,0.162
129,0.167
130,0.153
131,0.163
132,0.169
133,0.164
134,0.169
135,0.170
136,0.173
137,0.162
138,0.164
139,0.158
140,0.164
141,0.166
142,0.166
143,0.154
144,0.162
145,0.169
146,0.161
147,0.162
148,0.161
149,0.163
150,0.161
151,0.162
152,0.165
153,0.165
154,0.162
155,0.165
156,0.161
157,0.177
158,0.161
159,0.161
160,0.161
161,0.157
162,0.154
163,0.173
164,0.163
165,0.162
166,0.162
167,0.162
168,0.178
169,0.162
170,0.161
171,0.166
172,0.166
173,0.164
174,0.161
175,0.164
176,0.162
177,0.162
178,0.165
179,0.162
180,0.162
181,0.173
182,0.164
183,0.162
184,0.161
185,0.162
186,0.166
187,0.164
188,0.161
189,0.173
190,0.165
191,0.164
192,0.166
193,0.162
194,0.162
195,0.162
196,0.170
197,0.165
198,0.161
199,0.161
200,0.161
201,0.161
202,0.166
203,0.162
204,0.165
205,0.164
206,0.167
207,0.164
208,0.159
209,0.163
210,0.161
211,0.164
212,0.161
213,0.163
214,0.256
215,0.198
216,0.184
217,0.160
218,0.163
219,0.163
220,0.162
221,0.157
222,0.156
223,0.155
224,0.156
225,0.165
226,0.156
227,0.155
228,0.155
229,0.155
230,0.154
231,0.155
232,0.158
233,0.166
234,0.157
235,0.166
236,0.154
237,0.162
238,0.188
239,0.161
240,0.160
241,0.155
242,0.161
243,0.155
244,0.154
245,0.155
246,0.154
247,0.155
248,0.162
249,0.156
250,0.154
251,0.154
252,0.155
253,0.154
254,0.154
255,0.154
256,0.154
257,0.159
258,0.150
259,0.158
260,0.155
261,0.154
262,0.154
263,0.154
264,0.155
265,0.164
266,0.168
267,0.185
268,0.188
269,0.163
270,0.163
271,0.163
272,0.161
273,0.155
274,0.158
275,0.187
276,0.174
277,0.166
278,0.167
279,0.156
280,0.169
281,0.155
282,0.162
283,0.153
284,0.167
285,0.167
286,0.161
287,0.154
288,0.167
289,0.169
290,0.167
291,0.198
292,0.176
293,0.158
294,0.161
295,0.156
296,0.155
297,0.154
298,0.154
299,0.155
300,0.155
301,0.154
302,0.154
303,0.154
304,0.154
305,0.154
306,0.154
307,0.154
308,0.155
309,0.154
310,0.153
311,0.155
312,0.154
313,0.154
314,0.154
315,0.154
316,0.154
317,0.164
318,0.153
319,0.153
320,0.154
321,0.154
322,0.154
323,0.154
324,0.153
325,0.154
326,0.153
327,0.153
328,0.153
329,0.154
330,0.153
331,0.154
332,0.154
333,0.154
334,0.154
335,0.154
336,0.154
337,0.154
338,0.156
339,0.211
340,0.176
341,0.165
342,0.165
343,0.165
344,0.155
345,0.155
346,0.166
347,0.158
348,0.162
349,0.165
350,0.161
351,0.165
352,0.162
353,0.161
354,0.166
355,0.164
356,0.161
357,0.154
358,0.161
359,0.164
360,0.157
361,0.154
362,0.163
363,0.161
364,0.158
365,0.162
366,0.164
367,0.162
368,0.161
369,0.256
370,0.160
371,0.154
372,0.153
373,0.154
374,0.153
375,0.154
376,0.154
377,0.153
378,0.154
379,0.154
380,0.153
381,0.154
382,0.153
383,0.153
384,0.153
385,0.154
386,0.153
387,0.154
388,0.153
389,0.154
390,0.154
391,0.155
392,0.153
393,0.153
394,0.153
395,0.154
396,0.154
397,0.154
398,0.153
399,0.153
400,0.154
401,0.193
402,0.186
403,0.165
404,0.154
405,0.156
406,0.162
407,0.160
408,0.161
409,0.164
410,0.171
411,0.164
412,0.161
413,0.170
414,0.170
415,0.164
416,0.157
417,0.159
418,0.158
419,0.171
420,0.164
421,0.169
422,0.168
423,0.168
424,0.201
425,0.232
426,0.187
427,0.176
428,0.173
429,0.171
430,0.171
431,0.170
432,0.170
433,0.174
434,0.171
435,0.176
436,0.286
437,0.174
438,0.163
439,0.164
440,0.158
441,0.154
442,0.154
443,0.161
444,0.162
445,0.162
446,0.162
447,0.161
448,0.161
449,0.164
450,0.162
451,0.155
452,0.157
453,0.163
454,0.162
455,0.156
456,0.163
457,0.162
458,0.160
459,0.164
460,0.161
461,0.233
462,0.175
463,0.179
464,0.167
465,0.159
466,0.154
467,0.154
468,0.154
469,0.158
470,0.171
471,0.154
472,0.153
473,0.153
474,0.153
475,0.154
476,0.154
477,0.154
478,0.153
479,0.153
480,0.154
481,0.153
482,0.153
483,0.154
484,0.153
485,0.154
486,0.153
487,0.153
488,0.153
489,0.153
490,0.153
491,0.153
492,0.154
493,0.153
494,0.153
495,0.153
496,0.153
497,0.153
498,0.159
499,0.161
500,0.164
501,0.171
502,0.167
503,0.177
504,0.179
505,0.158
506,0.167
507,0.159
508,0.161
509,0.161
510,0.154
511,0.153
512,0.164
513,0.154
514,0.160
515,0.162
516,0.161
517,0.161
518,0.163
519,0.160
520,0.160
521,0.160
522,0.163
523,0.224
524,0.158
525,0.155
526,0.154
527,0.156
528,0.154
529,0.154
530,0.154
531,0.154
532,0.153
533,0.153
534,0.153
535,0.153
536,0.153
537,0.153
538,0.153
539,0.153
540,0.153
541,0.154
542,0.154
543,0.154
544,0.153
545,0.155
546,0.153
547,0.153
548,0.153
549,0.153
550,0.153
551,0.153
552,0.154
553,0.154
554,0.153
555,0.153
556,0.153
557,0.153
558,0.154
559,0.153
560,0.153
561,0.154
