step,time_ms
1,1.971
2,0.241
3,0.223
4,0.209
5,0.203
6,0.199
7,0.194
8,0.195
9,0.195
10,0.199
11,0.285
12,0.228
13,0.216
14,0.211
15,0.204
16,0.202
17,0.206
18,0.203
19,0.203
20,0.203
21,0.208
22,0.202
23,0.201
24,0.202
25,0.202
26,0.205
27,0.203
28,0.200
29,0.197
30,0.195
31,0.192
32,0.191
33,0.192
34,0.191
35,0.194
36,0.191
37,0.191
38,0.191
39,0.185
40,0.191
41,0.193
42,0.191
43,0.191
44,0.191
45,0.192
46,0.263
47,0.264
48,0.218
49,0.200
50,0.200
51,0.204
52,0.193
53,0.192
54,0.192
55,0.204
56,0.207
57,0.215
58,0.319
59,0.218
60,0.195
61,0.209
62,0.190
63,0.182
64,0.189
65,0.188
66,0.192
67,0.204
68,0.187
69,0.191
70,0.208
71,0.200
72,0.188
73,0.189
74,0.190
75,0.192
76,0.192
77,0.191
78,0.187
79,0.189
80,0.182
81,0.187
82,0.187
83,0.198
84,0.184
85,0.188
86,0.188
87,0.195
88,0.197
89,0.186
90,0.188
91,0.187
92,0.191
93,0.186
94,0.187
95,0.186
96,0.192
97,0.187
98,0.192
99,0.187
100,0.187
101,0.188
102,0.197
103,0.187
104,0.180
105,0.187
106,0.206
107,0.205
108,0.251
109,0.232
110,0.200
111,0.204
112,0.190
113,0.195
114,0.197
115,0.191
116,0.194
117,0.191
118,0.196
119,0.196
120,0.196
121,0.198
122,0.194
123,0.188
124,0.190
125,0.206
126,0.196
127,0.192
128,0.200
129,0.200
130,0.191
131,0.199
132,0.193
133,0.222
134,0.261
135,0.201
136,0.187
137,0.196
138,0.181
139,0.187
140,0.208
141,0.197
142,0.200
143,0.196
144,0.189
145,0.186
146,0.189
147,0.186
148,0.184
149,0.187
150,0.187
151,0.190
152,0.188
153,0.188
154,0.187
155,0.185
156,0.179
157,0.187
158,0.300
159,0.226
160,0.207
161,0.200
162,0.198
163,0.195
164,0.194
165,0.197
166,0.195
167,0.195
168,0.213
169,0.192
170,0.192
171,0.198
172,0.198
173,0.212
174,0.212
175,0.230
176,0.188
177,0.187
178,0.197
179,0.182
180,0.187
181,0.187
182,0.191
183,0.192
184,0.181
185,0.196
186,0.201
187,0.189
188,0.193
189,0.194
190,0.186
191,0.186
192,0.179
193,0.183
194,0.196
195,0.187
196,0.197
197,0.182
198,0.186
199,0.179
200,0.187
201,0.179
202,0.187
203,0.187
204,0.188
205,0.187
206,0.189
207,0.222
208,0.230
209,0.197
210,0.194
211,0.192
212,0.193
213,0.191
214,0.205
215,0.192
216,0.202
217,0.192
218,0.207
219,0.220
220,0.212
221,0.291
222,0.239
223,0.199
224,0.194
225,0.191
226,0.197
227,0.182
228,0.191
229,0.187
230,0.183
231,0.189
232,0.204
233,0.188
234,0.187
235,0.203
236,0.187
237,0.182
238,0.182
239,0.186
240,0.188
241,0.190
242,0.181
243,0.195
244,0.190
245,0.184
246,0.189
247,0.201
248,0.195
249,0.187
250,0.197
251,0.188
252,0.188
253,0.187
254,0.193
255,0.197
256,0.219
257,0.245
258,0.194
259,0.200
260,0.206
261,0.241
262,0.216
263,0.200
264,0.208
265,0.201
266,0.195
267,0.198
268,0.195
269,0.198
270,0.200
271,0.194
272,0.194
273,0.186
274,0.194
275,0.193
276,0.204
277,0.194
278,0.202
279,0.194
280,0.193
281,0.193
282,0.193
283,0.193
284,0.186
285,0.185
286,0.186
287,0.193
288,0.194
289,0.193
290,0.193
291,0.192
292,0.193
293,0.193
294,0.193
295,0.193
296,0.186
297,0.193
298,0.187
299,0.193
300,0.190
301,0.202
302,0.194
303,0.193
304,0.187
305,0.194
306,0.252
307,0.196
308,0.195
309,0.193
310,0.189
311,0.193
312,0.190
313,0.191
314,0.193
315,0.194
316,0.194
317,0.211
318,0.196
319,0.185
320,0.193
321,0.189
322,0.197
323,0.200
324,0.193
325,0.185
326,0.194
327,0.189
328,0.194
329,0.212
330,0.197
331,0.197
332,0.195
333,0.196
334,0.199
335,0.193
336,0.194
337,0.198
338,0.214
339,0.196
340,0.195
341,0.199
342,0.199
343,0.220
344,0.245
345,0.247
346,0.206
347,0.200
348,0.217
349,0.203
350,0.200
351,0.201
352,0.192
353,0.191
354,0.191
355,0.193
356,0.191
357,0.192
358,0.195
359,0.191
360,0.207
361,0.197
362,0.197
363,0.196
364,0.199
365,0.198
366,0.263
367,0.200
368,0.200
369,0.192
370,0.195
371,0.196
372,0.208
373,0.194
374,0.192
375,0.186
376,0.192
377,0.192
378,0.196
379,0.190
380,0.191
381,0.188
382,0.190
383,0.204
384,0.303
385,0.207
386,0.194
387,0.192
388,0.196
389,0.195
390,0.198
391,0.191
392,0.183
393,0.191
394,0.191
395,0.190
396,0.190
397,0.192
398,0.190
399,0.190
400,0.191
401,0.193
402,0.189
403,0.190
404,0.190
405,0.190
406,0.190
407,0.190
408,0.190
409,0.186
410,0.190
411,0.183
412,0.184
413,0.193
414,0.193
415,0.188
416,0.251
417,0.208
418,0.196
419,0.196
420,0.210
421,0.213
422,0.191
423,0.194
424,0.197
425,0.226
426,0.266
427,0.220
428,0.197
429,0.193
430,0.186
431,0.189
432,0.191
433,0.188
434,0.187
435,0.188
436,0.189
437,0.191
438,0.187
439,0.187
440,0.187
441,0.187
442,0.186
443,0.188
444,0.186
445,0.186
446,0.187
447,0.187
448,0.188
449,0.186
450,0.188
451,0.189
452,0.188
453,0.187
454,0.188
455,0.188
456,0.188
457,0.188
458,0.187
459,0.186
460,0.188
461,0.187
462,0.184
463,0.186
464,0.188
465,0.205
466,0.296
467,0.230
468,0.202
469,0.202
470,0.201
471,0.220
472,0.227
473,0.202
474,0.192
475,0.202
476,0.202
477,0.195
478,0.196
479,0.193
480,0.203
481,0.212
482,0.206
483,0.203
484,0.197
485,0.197
486,0.201
487,0.207
488,0.201
489,0.215
490,0.199
491,0.195
492,0.198
493,0.204
494,0.198
495,0.187
496,0.205
497,0.213
498,0.195
499,0.201
500,0.203
501,0.213
502,0.208
503,0.200
504,0.209
505,0.206
506,0.228
507,0.262
508,0.306
509,0.205
510,0.183
511,0.187
512,0.184
513,0.254
514,0.222
515,0.208
516,0.200
517,0.206
518,0.222
519,0.248
520,0.220
521,0.210
522,0.215
523,0.210
524,0.208
525,0.192
526,0.193
527,0.193
528,0.191
529,0.193
530,0.191
531,0.197
532,0.203
533,0.204
534,0.191
535,0.190
536,0.210
537,0.195
538,0.201
539,0.191
540,0.203
541,0.206
542,0.205
543,0.208
544,0.197
545,0.213
546,0.199
547,0.205
548,0.259
549,0.196
550,0.214
551,0.201
552,0.193
553,0.195
554,0.190
555,0.215
556,0.211
557,0.204
558,0.191
559,0.197
560,0.226
561,0.255
562,0.227
563,0.206
564,0.195
565,0.193
566,0.197
567,0.193
568,0.192
569,0.190
570,0.193
571,0.192
572,0.191
573,0.190
574,0.195
575,0.195
576,0.191
577,0.194
578,0.187
579,0.195
580,0.190
581,0.194
582,0.192
583,0.191
584,0.222
585,0.202
586,0.200
587,0.234
588,0.214
589,0.183
590,0.200
591,0.189
592,0.190
593,0.187
594,0.184
595,0.212
596,0.205
597,0.187
598,0.191
599,0.183
600,0.186
601,0.186
602,0.189
603,0.182
604,0.186
605,0.179
606,0.183
607,0.187
608,0.187
609,0.184
610,0.185
611,0.187
612,0.187
613,0.189
614,0.196
615,0.196
616,0.190
617,0.187
618,0.180
619,0.186
620,0.195
621,0.193
622,0.190
623,0.187
624,0.199
625,0.194
626,0.197
627,0.188
628,0.186
629,0.187
630,0.188
631,0.193
632,0.197
633,0.187
634,0.187
635,0.187
636,0.195
637,0.204
638,0.243
639,0.237
640,0.201
641,0.203
642,0.184
643,0.207
644,0.198
645,0.209
646,0.194
647,0.189
648,0.193
649,0.192
650,0.190
651,0.203
652,0.190
653,0.197
654,0.191
655,0.190
656,0.184
657,0.191
658,0.196
659,0.197
660,0.188
661,0.191
662,0.192
663,0.193
664,0.193
665,0.194
666,0.192
667,0.198
668,0.204
669,0.261
670,0.186
671,0.190
672,0.181
673,0.180
674,0.188
675,0.188
676,0.188
677,0.188
678,0.188
679,0.191
680,0.187
681,0.187
682,0.187
683,0.188
684,0.184
685,0.187
686,0.189
687,0.187
688,0.230
689,0.217
690,0.215
691,0.193
692,0.200
693,0.190
694,0.201
695,0.187
696,0.196
697,0.196
698,0.194
699,0.196
700,0.194
701,0.194
702,0.199
703,0.199
704,0.198
705,0.201
706,0.196
707,0.195
708,0.196
709,0.256
710,0.230
711,0.251
712,0.216
713,0.191
714,0.192
715,0.184
716,0.190
717,0.183
718,0.190
719,0.191
720,0.183
721,0.181
722,0.189
723,0.200
724,0.193
725,0.190
726,0.194
727,0.189
728,0.190
729,0.189
730,0.189
731,0.191
732,0.189
733,0.190
734,0.189
735,0.188
736,0.183
737,0.189
738,0.249
739,0.224
740,0.196
741,0.201
742,0.185
743,0.191
744,0.192
745,0.202
746,0.214
747,0.240
748,0.238
749,0.195
750,0.189
751,0.180
752,0.185
753,0.177
754,0.187
755,0.196
756,0.186
757,0.192
758,0.192
759,0.190
760,0.205
761,0.191
762,0.186
763,0.187
764,0.194
765,0.186
766,0.185
767,0.195
768,0.187
769,0.201
770,0.187
771,0.186
772,0.187
773,0.187
774,0.188
775,0.187
776,0.180
777,0.180
778,0.187
779,0.180
780,0.199
781,0.189
782,0.185
783,0.184
784,0.198
785,0.187
786,0.198
787,0.224
788,0.250
789,0.293
790,0.206
791,0.190
792,0.191
793,0.192
794,0.194
795,0.190
796,0.182
797,0.202
798,0.189
799,0.205
800,0.193
801,0.187
802,0.188
803,0.197
804,0.188
805,0.188
806,0.189
807,0.187
808,0.202
809,0.204
810,0.203
811,0.182
812,0.189
813,0.180
814,0.190
815,0.188
816,0.189
817,0.190
818,0.190
819,0.193
820,0.203
821,0.189
822,0.188
823,0.193
824,0.189
825,0.187
826,0.188
827,0.195
828,0.188
829,0.187
830,0.189
831,0.189
832,0.191
833,0.185
834,0.193
835,0.186
836,0.190
837,0.299
