step,time_ms
1,0.669
2,0.386
3,0.326
4,0.318
5,0.353
6,0.301
7,0.287
8,0.303
9,0.307
10,0.301
11,0.353
12,0.302
13,0.298
14,0.295
15,0.317
16,0.307
17,0.307
18,0.481
19,0.307
20,0.290
21,0.294
22,0.280
23,0.275
24,0.272
25,0.261
26,0.268
27,0.287
28,0.273
29,0.271
30,0.266
31,0.350
32,0.368
33,0.282
34,0.292
35,0.274
36,0.276
37,0.276
38,0.413
39,0.338
40,0.316
41,0.301
42,0.292
43,0.295
44,0.297
45,0.286
46,0.295
47,0.284
48,0.317
49,0.335
50,0.300
51,0.312
52,0.310
53,0.299
54,0.298
55,0.281
56,0.295
57,0.278
58,0.300
59,0.286
60,0.306
61,0.291
62,0.292
63,0.294
64,0.291
65,0.549
66,0.342
67,0.306
68,0.301
69,0.288
70,0.295
71,0.275
72,0.293
73,0.286
74,0.276
75,0.282
76,0.283
77,0.290
78,0.285
79,0.280
80,0.282
81,0.277
82,0.273
83,0.286
84,0.271
85,0.277
86,0.290
87,0.279
88,0.282
89,0.268
90,0.273
91,0.278
92,0.269
93,0.279
94,0.278
95,0.268
96,0.278
97,0.265
98,0.294
99,0.378
100,0.305
101,0.293
102,0.262
103,0.273
104,0.275
105,0.287
106,0.270
107,0.290
108,0.266
109,0.309
110,0.269
111,0.276
112,0.279
113,0.277
114,0.275
115,0.298
116,0.272
117,0.275
118,0.266
119,0.272
120,0.286
121,0.276
122,0.269
123,0.260
124,0.268
125,0.267
126,0.255
127,0.269
128,0.278
129,0.274
130,0.270
131,0.302
132,0.276
133,0.289
134,0.283
135,0.413
136,0.378
137,0.296
138,0.324
139,0.289
140,0.292
141,0.288
142,0.286
143,0.284
144,0.288
145,0.307
146,0.270
147,0.293
148,0.278
149,0.292
150,0.299
151,0.383
152,0.343
153,0.302
154,0.293
155,0.298
156,0.318
157,0.376
158,0.352
159,0.295
160,0.285
161,0.277
162,0.278
163,0.324
164,0.302
165,0.268
166,0.291
167,0.285
168,0.466
169,0.321
170,0.298
171,0.306
172,0.288
173,0.291
174,0.267
175,0.310
176,0.286
177,0.285
178,0.293
179,0.332
180,0.307
181,0.286
182,0.292
183,0.318
184,0.298
185,0.318
186,0.434
187,0.366
188,0.315
189,0.272
190,0.298
191,0.290
192,0.301
193,0.298
194,0.272
195,0.290
196,0.287
197,0.295
198,0.278
199,0.274
200,0.353
201,0.355
202,0.295
203,0.336
204,0.337
205,0.351
206,0.285
207,0.302
208,0.293
209,0.292
210,0.307
211,0.288
212,0.311
213,0.274
214,0.272
215,0.288
216,0.350
217,0.294
218,0.290
219,0.300
220,0.280
221,0.295
222,0.293
223,0.286
224,0.274
225,0.273
226,0.286
227,0.280
228,0.280
229,0.285
230,0.292
231,0.292
232,0.284
233,0.298
234,0.325
235,0.280
236,0.331
237,0.314
238,0.282
239,0.291
240,0.296
241,0.282
242,0.286
243,0.315
244,0.281
245,0.290
246,0.272
247,0.290
248,0.280
249,0.288
250,0.273
251,0.264
252,0.284
253,0.264
254,0.279
255,0.291
256,0.275
257,0.275
258,0.263
259,0.281
260,0.277
261,0.260
262,0.262
263,0.273
264,0.260
265,0.266
266,0.288
267,0.284
268,0.266
269,0.346
270,0.331
271,0.309
272,0.288
273,0.303
274,0.292
275,0.309
276,0.278
277,0.279
278,0.286
279,0.290
280,0.276
281,0.269
282,0.280
283,0.279
284,0.300
285,0.293
286,0.358
287,0.313
288,0.311
289,0.295
290,0.293
291,0.339
292,0.294
293,0.313
294,0.343
295,0.299
296,0.281
297,0.276
298,0.264
299,0.287
300,0.283
301,0.301
302,0.280
303,0.445
304,0.328
305,0.313
306,0.293
307,0.274
308,0.286
309,0.290
310,0.296
311,0.286
312,0.276
313,0.282
314,0.277
315,0.295
316,0.281
317,0.296
318,0.414
319,0.274
320,0.273
321,0.296
322,0.285
323,0.291
324,0.281
325,0.277
326,0.291
327,0.266
328,0.269
329,0.300
330,0.289
331,0.277
332,0.277
333,0.277
334,0.281
335,0.323
336,0.268
337,0.381
338,0.316
339,0.308
340,0.300
341,0.310
342,0.293
343,0.304
344,0.280
345,0.303
346,0.288
347,0.346
348,0.317
349,0.354
350,0.295
351,0.278
352,0.276
353,0.269
354,0.275
355,0.284
356,0.280
357,0.264
358,0.274
359,0.271
360,0.277
361,0.270
362,0.263
363,0.270
364,0.273
365,0.277
366,0.264
367,0.285
368,0.277
369,0.290
370,0.299
371,0.402
372,0.332
373,0.266
374,0.263
375,0.277
376,0.274
377,0.277
378,0.264
379,0.262
380,0.275
381,0.273
382,0.263
383,0.272
384,0.261
385,0.282
386,0.276
387,0.272
388,0.287
389,0.289
390,0.292
391,0.281
392,0.275
393,0.272
394,0.270
395,0.261
396,0.274
397,0.276
398,0.263
399,0.272
400,0.270
401,0.263
402,0.270
403,0.262
404,0.276
405,0.271
406,0.292
407,0.467
408,0.365
409,0.320
410,0.285
411,0.288
412,0.270
413,0.268
414,0.277
415,0.275
416,0.297
417,0.266
418,0.268
419,0.274
420,0.281
421,0.273
422,0.279
423,0.271
424,0.269
425,0.275
426,0.289
427,0.275
428,0.267
429,0.270
430,0.268
431,0.267
432,0.275
433,0.270
434,0.259
435,0.261
436,0.271
437,0.259
438,0.275
439,0.261
440,0.276
441,0.266
442,0.438
443,0.351
444,0.401
445,0.301
446,0.303
447,0.301
448,0.279
449,0.287
450,0.278
451,0.298
452,0.292
453,0.283
454,0.293
455,0.278
456,0.288
457,0.300
458,0.310
459,0.292
460,0.314
461,0.300
462,0.275
463,0.301
464,0.388
465,0.297
466,0.291
467,0.324
468,0.342
469,0.327
470,0.316
471,0.325
472,0.288
473,0.309
474,0.297
475,0.306
476,0.292
477,0.303
478,0.308
479,0.289
480,0.311
481,0.324
482,0.305
483,0.297
484,0.308
485,0.294
486,0.290
487,0.313
488,0.292
489,0.497
490,0.382
491,0.305
492,0.381
493,0.404
494,0.317
495,0.304
496,0.316
497,0.284
498,0.281
499,0.289
500,0.315
501,0.281
502,0.298
503,0.318
504,0.348
505,0.334
506,0.307
507,0.303
508,0.282
509,0.284
510,0.297
511,0.301
512,0.292
513,0.311
514,0.302
