step,time_ms
1,14.270
2,21.384
3,14.660
4,10.739
5,19.599
6,15.855
7,11.666
8,18.471
9,22.791
10,19.230
11,15.353
12,15.279
13,21.519
14,19.101
15,20.932
16,15.284
17,12.978
18,14.472
19,15.126
20,17.011
21,9.633
22,15.867
23,19.210
24,14.756
25,13.376
26,10.738
27,16.691
28,17.469
29,15.335
30,15.232
31,23.077
32,44.551
33,22.853
34,15.492
35,13.003
36,15.099
37,13.494
38,26.432
39,15.559
40,19.715
41,14.880
42,14.889
43,16.240
44,16.971
45,14.504
46,21.969
47,15.811
48,14.560
49,19.394
50,14.126
51,13.037
52,26.782
53,17.207
54,15.509
55,13.729
56,16.889
57,13.949
58,14.887
59,17.117
60,20.345
61,19.753
62,22.001
63,17.689
64,20.431
65,14.466
66,13.373
67,16.540
68,23.229
69,15.369
70,19.029
71,13.175
72,16.926
73,20.237
74,13.345
75,15.373
76,18.593
77,21.603
78,16.864
79,18.978
80,18.146
81,21.637
82,11.688
83,19.196
84,11.640
85,13.346
86,21.182
87,15.165
88,19.572
89,12.443
90,29.266
91,37.001
92,11.921
93,15.667
94,16.487
95,14.600
96,18.752
97,17.419
98,23.294
99,15.727
100,19.679
101,18.174
102,12.998
103,14.815
104,17.729
105,14.920
106,12.896
107,19.781
108,16.376
109,16.566
110,13.399
111,25.054
112,14.752
113,14.935
114,13.248
115,18.195
116,16.815
117,20.086
118,12.709
119,15.629
120,17.832
121,14.744
122,15.300
123,13.476
124,14.434
125,17.699
126,13.060
127,18.101
128,20.750
129,16.853
130,17.389
131,20.188
132,16.624
133,14.493
134,17.718
135,19.388
136,12.904
137,12.583
138,16.941
139,17.258
140,13.610
141,18.880
142,19.020
143,22.092
144,17.231
145,15.267
146,12.961
147,14.856
148,15.358
149,14.970
150,20.645
151,17.572
152,17.970
153,12.289
154,11.341
155,18.876
156,29.955
157,12.766
158,14.826
159,14.596
160,15.187
161,14.416
162,15.299
163,21.511
164,24.037
165,11.877
166,15.877
167,13.036
168,17.283
169,19.591
170,11.905
171,13.911
172,18.431
173,13.590
174,17.074
175,23.690
176,17.229
177,19.770
178,18.576
179,16.523
180,15.500
181,15.090
182,15.688
183,13.484
184,7.640
185,14.909
186,20.781
187,16.931
188,22.494
189,11.811
190,18.647
191,17.411
192,17.420
193,18.498
194,19.412
195,26.353
196,23.019
197,36.480
198,27.823
199,17.270
200,26.159
201,16.760
202,17.576
203,16.890
204,17.718
205,22.073
206,14.134
207,14.540
208,20.201
209,14.255
210,18.357
211,16.538
212,22.928
213,12.602
214,13.206
215,20.877
216,14.541
217,16.995
218,15.949
219,15.988
220,23.968
221,18.900
222,18.398
223,19.708
224,16.277
225,16.538
226,18.948
227,15.861
228,17.949
229,10.787
230,17.384
231,30.982
232,16.797
233,13.526
234,19.486
235,14.338
236,13.669
237,15.317
238,16.267
239,14.122
240,19.759
241,20.001
242,13.868
243,17.534
244,14.266
245,15.309
246,17.941
247,18.713
248,22.918
249,21.147
250,20.768
251,18.699
252,23.929
253,12.533
254,18.610
255,16.673
256,10.158
257,13.345
258,14.069
259,18.515
260,16.659
261,12.032
262,14.625
263,18.019
264,19.285
265,16.222
266,18.956
267,16.770
268,16.541
269,17.156
270,17.419
271,18.922
272,14.032
273,16.342
274,15.859
275,18.957
276,14.747
277,13.312
278,16.151
279,16.445
280,20.380
281,12.894
282,17.461
283,16.689
284,23.951
285,16.062
286,14.126
287,13.846
288,14.976
289,16.534
290,13.742
291,21.533
292,18.310
293,20.217
294,13.887
295,25.621
296,13.970
297,15.203
298,13.825
299,18.249
300,13.885
301,17.302
302,21.630
303,18.072
304,16.168
305,13.974
306,11.387
307,13.914
308,14.937
309,19.847
310,16.825
311,19.825
312,16.021
313,15.920
314,16.177
315,20.109
316,23.632
317,22.839
318,16.266
319,16.299
320,15.781
321,12.245
322,17.309
323,15.848
324,24.274
325,21.267
326,20.126
327,13.989
328,13.091
329,17.373
330,19.553
331,15.897
332,15.972
333,17.192
334,17.577
335,29.437
336,18.411
337,20.633
338,17.774
339,19.465
340,15.420
341,13.947
342,15.253
343,16.000
344,12.694
345,19.635
346,15.218
347,19.709
348,19.852
349,12.539
350,15.172
351,15.762
352,17.636
353,14.504
354,16.358
355,22.783
356,15.018
357,31.584
358,41.719
359,15.132
360,17.971
361,13.874
362,13.804
363,15.089
364,15.316
365,18.053
366,13.555
367,17.537
368,11.809
369,21.942
370,16.493
371,9.603
372,14.167
373,11.875
374,18.072
375,19.517
376,16.733
377,22.176
378,14.379
379,14.698
380,18.124
381,18.751
382,12.366
383,16.433
384,12.011
385,20.924
386,21.821
387,20.068
388,22.803
389,24.802
390,25.599
391,21.777
392,16.283
393,16.164
394,15.404
395,12.739
396,16.586
397,18.758
398,11.113
399,14.338
400,14.367
401,11.070
402,15.113
403,13.946
404,20.483
405,12.410
406,12.293
407,17.802
408,10.729
409,13.923
410,15.993
411,14.116
412,12.200
413,12.114
414,15.782
415,14.114
416,17.851
417,12.418
418,13.190
419,10.890
420,16.989
421,17.539
422,17.825
423,14.198
424,19.620
425,36.965
426,24.310
427,15.292
428,14.939
429,14.587
430,14.852
431,11.247
432,13.216
433,17.432
434,14.424
435,13.983
436,20.832
437,10.163
438,15.652
439,13.714
440,19.611
441,12.932
442,8.994
443,10.456
444,16.081
445,10.685
446,12.290
447,14.081
448,12.208
449,14.127
450,10.689
451,17.890
452,22.492
453,17.316
454,18.532
455,12.155
456,15.783
457,10.542
458,13.981
459,12.196
460,15.802
461,12.297
462,12.157
463,12.164
464,13.964
465,12.290
466,12.209
467,13.962
468,14.111
469,14.160
470,11.708
471,16.969
472,16.379
473,13.947
474,14.099
475,15.958
476,14.153
477,19.854
478,16.249
479,14.288
480,15.861
481,30.189
482,27.560
483,13.305
484,16.989
485,18.942
486,15.918
487,24.277
488,12.723
489,14.745
490,16.771
491,14.834
492,15.187
493,17.517
494,20.471
495,17.610
496,19.118
497,14.446
498,13.483
499,12.839
500,14.765
501,12.843
502,18.087
503,18.116
504,20.909
505,11.554
506,18.164
507,14.525
508,14.005
509,10.568
510,10.421
511,15.766
512,14.245
513,17.981
514,18.205
515,18.322
516,10.810
517,17.223
518,18.308
519,14.001
520,13.942
521,14.042
522,14.072
523,14.094
524,12.258
525,12.115
526,13.839
527,13.102
528,12.962
529,19.106
530,14.383
531,14.017
532,17.208
533,11.221
534,12.403
535,10.903
536,15.890
537,13.959
538,14.096
539,14.267
540,10.543
541,17.784
542,14.295
543,15.906
544,12.318
545,17.859
546,14.167
547,10.479
548,12.119
549,15.082
550,14.698
551,12.749
552,15.216
553,21.109
554,14.160
555,19.811
556,12.382
557,12.285
558,12.446
559,22.420
560,9.339
561,12.130
562,13.851
563,12.219
564,19.464
565,17.114
566,14.426
567,12.802
568,16.061
569,10.441
570,15.914
571,16.055
572,16.098
573,12.276
574,13.925
575,12.147
576,12.030
577,14.119
578,20.175
579,10.808
580,10.568
581,13.764
582,17.217
583,21.586
584,18.949
585,15.906
586,14.274
587,14.205
588,18.231
589,15.245
590,21.742
591,19.820
592,19.585
593,21.077
594,18.884
595,17.510
596,16.609
597,13.365
598,16.973
599,16.933
600,16.409
601,12.839
602,20.520
603,13.444
604,18.503
605,15.027
606,17.097
607,11.626
608,13.302
609,12.865
610,14.740
611,16.232
612,11.863
613,15.442
614,18.343
615,15.361
616,17.883
617,10.593
618,15.753
619,16.111
620,16.127
621,14.364
622,15.782
623,13.978
624,13.842
625,15.731
626,14.175
627,12.201
628,15.010
629,14.499
630,14.846
631,21.944
632,12.348
633,19.748
634,14.231
635,13.958
636,10.632
637,13.784
638,15.807
639,14.065
640,12.271
641,13.884
642,12.144
643,15.755
644,14.132
645,13.354
646,12.942
647,14.626
648,22.887
649,20.074
650,18.020
651,16.088
652,18.075
653,14.230
654,12.166
655,13.892
656,17.748
657,12.241
658,11.254
659,12.549
660,25.368
661,14.797
662,18.597
663,23.900
664,16.322
665,13.722
666,21.966
667,17.836
668,11.302
669,14.862
670,18.747
671,15.917
672,16.003
673,17.539
674,16.973
675,8.944
676,12.154
677,14.098
678,16.243
679,30.951
680,21.804
681,25.504
682,14.454
683,17.644
684,18.550
685,17.600
686,16.005
687,17.564
688,22.895
689,19.524
690,21.508
691,17.157
692,14.742
693,16.636
694,23.018
695,19.284
696,17.419
697,11.484
698,11.688
699,15.693
700,14.310
701,18.008
702,11.598
703,18.662
704,12.506
705,14.101
706,14.430
707,11.275
708,25.248
709,18.368
710,13.771
711,25.059
712,16.686
713,10.860
714,14.090
715,15.968
716,23.790
717,21.173
718,14.469
719,22.105
720,16.201
721,13.050
722,9.090
723,10.372
724,12.314
725,17.903
726,20.822
727,17.781
728,12.684
729,16.135
730,12.462
731,12.153
732,14.894
733,23.844
734,32.246
735,14.786
736,12.433
737,22.069
738,14.416
739,14.062
740,10.508
741,12.151
742,14.000
743,12.299
744,12.183
745,13.947
746,15.196
747,16.795
748,12.660
749,24.838
750,14.385
751,13.970
752,13.975
753,8.843
754,13.778
755,13.996
756,15.881
757,15.811
758,14.001
759,13.986
760,15.880
761,17.924
762,16.038
763,16.032
764,14.441
765,17.932
766,15.840
767,15.941
768,14.103
769,15.950
770,14.084
771,13.942
772,12.208
773,12.091
774,12.140
775,13.871
776,12.148
777,17.798
778,16.394
779,16.002
780,13.888
781,15.964
782,12.749
783,17.821
784,18.039
785,16.261
786,15.951
787,22.324
788,12.724
789,14.045
790,14.091
791,10.580
792,17.715
793,14.273
794,17.137
795,15.572
796,13.241
797,18.946
798,10.624
799,17.797
800,14.418
801,19.840
802,12.506
803,13.893
804,12.215
805,12.163
806,10.495
807,15.689
808,12.266
809,18.793
810,17.233
811,18.517
812,14.002
813,12.338
814,12.211
815,14.093
816,17.930
817,14.188
818,16.039
819,30.889
820,21.341
821,16.742
822,20.507
823,14.971
824,10.892
825,17.668
826,16.927
827,15.714
828,22.294
829,12.675
830,10.614
831,12.339
832,16.568
833,12.813
834,14.221
835,10.700
836,18.648
837,9.312
838,16.219
839,16.490
840,17.225
841,21.231
842,13.312
843,16.244
844,10.185
845,15.283
846,19.452
847,12.931
848,12.724
849,14.864
850,16.576
851,13.366
852,14.367
853,12.688
854,18.790
855,20.957
856,17.641
857,12.601
858,16.856
859,17.939
860,18.016
861,15.683
862,22.421
863,14.488
864,10.579
865,14.085
866,12.130
867,13.985
868,13.927
869,14.049
870,15.719
871,12.205
872,10.300
873,17.491
874,15.946
875,15.885
876,12.244
877,13.057
878,14.668
879,22.137
880,14.200
881,13.955
882,13.953
883,10.479
884,13.850
885,15.865
886,12.223
887,17.675
888,15.456
889,29.933
890,15.699
891,17.133
892,11.454
893,12.887
894,14.162
895,15.314
896,21.165
897,12.894
898,16.583
899,14.979
900,12.619
901,15.059
902,16.452
903,14.703
904,14.320
905,20.675
906,14.781
907,10.751
908,14.039
909,13.921
910,13.300
911,15.332
912,16.869
913,12.330
914,16.106
915,12.852
916,10.598
917,14.435
918,14.466
919,16.506
920,10.800
921,10.364
922,14.021
923,16.341
924,23.104
925,11.158
926,13.105
927,12.489
928,20.010
929,16.023
930,17.863
931,16.090
932,12.211
933,12.109
934,13.971
935,12.129
936,12.047
937,15.952
938,14.108
939,15.845
940,12.170
941,13.390
942,14.674
943,17.187
944,12.161
945,10.506
946,15.757
947,16.228
948,12.308
949,12.204
950,10.426
951,17.787
952,16.372
953,12.508
954,15.558
955,20.890
956,18.029
957,16.923
958,17.900
959,19.010
960,15.229
961,11.773
962,14.579
963,14.879
964,17.494
965,10.053
966,15.028
967,17.458
968,12.899
969,17.096
970,17.801
971,15.065
972,14.087
973,13.301
974,11.972
975,20.252
976,18.708
977,12.718
978,12.742
979,14.726
980,14.659
981,14.920
982,25.622
983,19.399
984,15.212
985,16.563
986,17.050
987,19.679
988,14.007
989,13.697
990,23.518
991,15.100
992,16.882
993,16.832
994,13.192
995,17.055
996,14.361
997,11.054
998,17.118
999,15.661
1000,11.691
