step,time_ms
1,3.238
2,0.635
3,0.574
4,0.597
5,0.568
6,0.584
7,0.576
8,0.559
9,0.558
10,0.587
11,0.607
12,0.583
13,0.578
14,0.559
15,0.563
16,0.536
17,0.552
18,0.569
19,0.568
20,0.554
21,0.529
22,0.556
23,0.577
24,0.585
25,0.572
26,0.527
27,0.533
28,0.544
29,0.546
30,0.590
31,0.584
32,0.577
33,0.569
34,0.581
35,0.575
36,0.553
37,0.571
38,0.586
39,0.548
40,0.548
41,0.549
42,0.570
43,0.578
44,0.583
45,0.596
46,0.569
47,0.558
48,0.563
49,0.608
50,0.561
51,0.611
52,0.597
53,0.638
54,0.579
55,0.621
56,0.575
57,0.568
58,0.560
59,0.627
60,0.633
61,0.587
62,0.641
63,0.546
64,0.478
65,0.560
66,0.550
67,0.531
68,0.528
69,0.558
70,0.604
71,0.650
72,0.572
73,0.567
74,0.585
75,0.605
76,0.579
77,0.549
78,0.536
79,0.544
80,0.537
81,0.526
82,0.525
83,0.526
84,0.520
85,0.536
86,0.514
87,0.520
88,0.552
89,0.522
90,0.518
91,0.547
92,0.530
93,0.582
94,0.551
95,0.547
96,0.542
97,0.595
98,0.561
99,0.551
100,0.537
101,0.568
102,0.613
103,0.553
104,0.596
105,0.582
106,0.597
107,0.581
108,0.642
109,0.544
110,0.571
111,0.562
112,0.571
113,0.550
114,0.577
115,0.550
116,0.577
117,0.613
118,0.573
119,0.575
120,0.551
121,0.566
122,0.571
123,0.544
124,0.570
125,0.547
126,0.567
127,0.580
128,0.563
129,0.573
130,0.599
131,0.588
132,0.562
133,0.608
134,0.565
135,0.568
136,0.577
137,0.542
138,0.543
139,0.543
140,0.579
141,0.590
142,0.576
143,0.597
144,0.555
145,0.621
146,0.550
147,0.588
148,0.554
149,0.544
150,0.603
151,0.573
152,0.563
153,0.587
154,0.576
155,0.561
156,0.538
157,0.556
158,0.559
159,0.544
160,0.588
161,0.591
162,0.533
163,0.584
164,0.566
165,0.560
166,0.561
167,0.549
168,0.582
169,0.571
170,0.554
171,0.565
172,0.560
173,0.583
174,0.607
175,0.553
176,0.576
177,0.561
178,0.545
179,0.620
180,0.570
181,0.578
182,0.558
183,0.564
184,0.540
185,0.547
186,0.569
187,0.565
188,0.531
189,0.570
190,0.564
191,0.584
192,0.567
193,0.571
194,0.556
195,0.591
196,0.558
197,0.550
198,0.578
199,0.615
200,0.579
201,0.573
202,0.589
203,0.567
204,0.553
