step,time_ms
1,15.439
2,17.170
3,15.649
4,11.808
5,24.798
6,16.231
7,12.430
8,18.882
9,19.615
10,29.824
11,16.127
12,15.918
13,21.284
14,20.104
15,22.236
16,16.155
17,13.342
18,15.598
19,14.964
20,17.153
21,10.968
22,17.480
23,22.938
24,15.993
25,13.583
26,12.151
27,17.874
28,18.026
29,16.325
30,16.446
31,24.641
32,18.578
33,20.864
34,15.546
35,14.735
36,14.094
37,15.375
38,31.156
39,15.844
40,19.710
41,15.936
42,15.688
43,17.510
44,18.064
45,15.725
46,21.791
47,15.776
48,15.951
49,18.572
50,15.364
51,21.602
52,21.195
53,17.757
54,14.822
55,13.354
56,17.454
57,14.358
58,15.816
59,18.048
60,19.253
61,22.232
62,23.099
63,18.595
64,25.555
65,14.159
66,13.604
67,15.170
68,18.359
69,15.458
70,19.005
71,14.039
72,16.817
73,19.483
74,13.536
75,16.749
76,21.115
77,29.386
78,17.124
79,17.045
80,17.692
81,17.647
82,11.652
83,18.823
84,12.295
85,13.454
86,21.931
87,17.909
88,18.653
89,13.273
90,14.050
91,18.973
92,19.428
93,15.018
94,15.785
95,13.727
96,17.735
97,13.834
98,23.475
99,16.322
100,19.699
101,18.093
102,16.530
103,17.174
104,18.781
105,18.315
106,20.631
107,19.204
108,13.637
109,15.508
110,14.031
111,19.400
112,15.710
113,15.618
114,13.999
115,17.738
116,20.004
117,21.999
118,15.231
119,18.092
120,23.852
121,15.505
122,15.021
123,13.795
124,22.264
125,46.145
126,26.860
127,18.422
128,20.016
129,17.720
130,20.406
131,22.992
132,17.396
133,25.697
134,17.481
135,21.234
136,14.880
137,13.658
138,17.655
139,18.399
140,14.042
141,16.998
142,18.034
143,18.661
144,19.945
145,17.685
146,15.026
147,23.839
148,15.004
149,16.021
150,22.259
151,18.208
152,18.159
153,15.169
154,25.928
155,21.945
156,26.973
157,15.889
158,16.745
159,12.058
160,17.219
161,24.637
162,15.895
163,22.470
164,23.884
165,12.954
166,15.438
167,14.833
168,18.163
169,19.972
170,12.569
171,14.214
172,19.479
173,15.351
174,15.984
175,31.035
176,18.403
177,20.036
178,18.227
179,18.167
180,16.246
181,15.869
182,16.076
183,15.435
184,8.606
185,16.575
186,28.125
187,15.304
188,16.805
189,11.625
190,19.044
191,17.439
192,17.178
193,17.133
194,15.159
195,20.633
196,20.848
197,18.853
198,16.355
199,23.364
200,23.341
201,15.472
202,14.091
203,16.945
204,17.078
205,21.926
206,14.159
207,15.472
208,23.227
209,15.360
210,18.939
211,17.401
212,30.487
213,12.377
214,12.165
215,19.659
216,13.898
217,13.364
218,15.245
219,15.242
220,15.081
221,13.114
222,15.224
223,17.624
224,16.945
225,16.668
226,26.349
227,15.232
228,16.789
229,10.009
230,15.049
231,20.908
232,13.602
233,12.946
234,19.251
235,13.399
236,13.133
237,14.966
238,16.690
239,14.218
240,21.665
241,26.432
242,13.763
243,16.896
244,13.247
245,11.497
246,14.869
247,15.217
248,15.187
249,16.913
250,18.899
251,13.769
252,18.612
253,12.517
254,25.043
255,15.143
256,9.819
257,13.888
258,13.795
259,16.685
260,15.585
261,11.556
262,13.238
263,17.143
264,13.402
265,14.653
266,19.063
267,17.210
268,17.458
269,27.095
270,17.921
271,17.175
272,13.982
273,16.101
274,16.066
275,17.969
276,14.173
277,14.113
278,13.980
279,14.872
280,15.353
281,14.633
282,18.174
283,16.332
284,32.283
285,16.374
286,13.781
287,13.891
288,15.160
289,15.281
290,13.833
291,21.032
292,17.769
293,17.052
294,13.883
295,21.012
296,14.747
297,17.400
298,20.019
299,17.259
300,13.311
301,16.612
302,21.693
303,17.441
304,15.001
305,13.447
306,11.545
307,13.307
308,15.353
309,18.814
310,16.792
311,23.390
312,15.624
313,15.155
314,15.001
315,19.231
316,15.233
317,14.966
318,15.371
319,15.240
320,15.093
321,12.783
322,18.755
323,17.104
324,30.005
325,20.116
326,16.044
327,13.511
328,13.667
329,17.341
330,19.474
331,16.054
332,15.712
333,18.048
334,19.913
335,30.190
336,19.738
337,24.781
338,16.987
339,15.179
340,15.454
341,13.275
342,15.532
343,15.472
344,13.793
345,19.438
346,15.603
347,20.704
348,20.376
349,12.600
350,15.994
351,23.765
352,15.083
353,13.311
354,14.989
355,16.946
356,15.319
357,13.077
358,14.897
359,14.959
360,16.811
361,13.679
362,13.226
363,16.403
364,16.301
365,18.641
366,21.001
367,16.930
368,12.101
369,19.097
370,15.212
371,10.079
372,12.666
373,11.478
374,13.137
375,16.726
376,15.472
377,19.012
378,15.364
379,13.182
380,18.652
381,18.973
382,19.470
383,15.014
384,11.745
385,18.675
386,17.272
387,17.512
388,19.837
389,17.560
390,24.142
391,23.049
392,17.235
393,16.595
394,16.795
395,21.342
396,16.873
397,19.510
398,11.754
399,14.962
400,14.962
401,11.677
402,15.182
403,13.313
