step,time_ms
1,14.788
2,17.285
3,15.455
4,11.598
5,18.653
6,21.006
7,11.721
8,19.441
9,19.069
10,22.120
11,23.296
12,15.781
13,21.673
14,20.104
15,22.253
16,15.621
17,14.552
18,15.690
19,15.706
20,17.789
21,10.534
22,16.862
23,24.347
24,15.547
25,14.001
26,12.517
27,17.984
28,17.459
29,16.161
30,15.575
31,23.710
32,18.367
33,20.269
34,17.672
35,15.424
36,22.047
37,13.513
38,24.071
39,30.734
40,24.332
41,16.396
42,16.217
43,17.637
44,18.440
45,16.287
46,24.689
47,25.504
48,14.701
49,18.037
50,14.511
51,14.295
52,21.792
53,18.007
54,16.198
55,13.917
56,17.854
57,13.869
58,16.353
59,20.044
60,21.384
61,21.919
62,32.798
63,18.119
64,18.261
65,14.499
66,13.709
67,15.778
68,19.769
69,16.206
70,19.717
71,14.440
72,17.725
73,23.093
74,15.123
75,16.887
76,21.283
77,30.462
78,18.129
79,17.340
80,18.215
81,17.884
82,12.148
83,19.053
84,12.491
85,13.408
86,21.892
87,19.049
88,19.582
89,12.933
90,14.592
91,27.058
92,12.199
93,15.265
94,15.829
95,13.633
96,18.150
97,13.835
98,23.682
99,16.263
100,20.590
101,18.101
102,16.334
103,17.232
104,19.490
105,25.011
106,13.832
107,20.069
108,14.370
109,15.293
110,14.088
111,36.212
112,19.043
113,16.001
114,14.108
115,17.608
116,20.218
117,22.211
118,14.673
119,17.287
120,27.039
121,15.940
122,15.859
123,13.951
124,16.171
125,15.652
126,14.093
127,17.658
128,16.441
129,17.867
130,17.975
131,22.946
132,17.758
133,17.201
134,26.209
135,19.962
136,14.431
137,13.637
138,17.647
139,17.835
140,14.275
141,17.696
142,17.845
143,17.883
144,19.867
145,17.285
146,14.557
147,17.103
148,22.444
149,15.909
150,22.405
151,18.263
152,18.104
153,12.671
154,12.139
155,19.832
156,30.053
157,12.904
158,15.684
159,13.202
160,16.690
161,17.569
162,25.162
163,22.629
164,24.470
165,12.736
166,15.382
167,14.155
168,17.583
169,19.793
170,12.231
171,13.658
172,19.678
173,15.240
174,15.419
175,32.613
176,18.161
177,20.447
178,17.868
179,18.157
180,15.750
181,15.946
182,16.097
183,17.754
184,20.633
185,23.130
186,21.542
187,25.676
188,18.368
189,12.120
190,20.009
191,17.630
192,18.359
193,18.995
194,16.264
195,22.483
196,19.931
197,21.471
198,17.248
199,17.034
200,33.877
201,16.635
202,13.922
203,17.733
204,18.073
205,22.105
206,14.946
207,15.888
208,19.945
209,14.186
210,19.791
211,16.358
212,24.150
213,20.699
214,12.467
215,19.724
216,14.043
217,13.870
218,15.550
219,16.019
220,15.857
221,13.765
222,16.308
223,16.383
224,15.679
225,15.490
226,18.858
227,18.015
228,27.144
229,10.417
230,15.873
231,21.911
232,14.078
233,14.031
234,20.032
235,15.078
236,14.909
237,17.048
238,16.244
239,15.872
240,20.912
241,22.343
242,16.126
243,25.434
244,14.157
245,12.429
246,15.604
247,15.550
248,15.584
249,17.974
250,20.421
251,13.956
252,17.477
253,33.333
254,22.937
255,18.509
256,18.374
257,14.553
258,13.854
259,18.435
260,16.923
261,12.588
262,13.398
263,18.180
264,13.732
265,16.100
266,18.027
267,18.224
268,17.019
269,19.163
270,20.622
271,24.775
272,15.136
273,16.363
274,15.501
275,17.311
276,14.623
277,13.943
278,13.960
279,16.181
280,15.587
281,13.941
282,19.562
283,17.064
284,34.633
285,16.699
286,13.812
287,14.035
288,15.980
289,15.883
290,13.801
291,21.672
292,18.365
293,18.166
294,13.828
295,21.867
296,15.849
297,25.033
298,13.925
299,18.013
300,13.882
301,17.434
302,21.692
303,18.767
304,16.315
305,13.876
306,12.207
307,13.959
308,17.548
309,19.170
310,16.947
311,25.445
312,15.713
313,16.100
314,16.229
315,19.583
316,16.172
317,16.123
318,16.005
319,15.996
320,16.379
321,12.332
322,42.205
323,17.944
324,24.013
325,29.270
326,16.321
327,13.928
328,13.644
329,17.887
330,20.210
331,16.240
332,16.183
333,17.662
334,18.646
335,32.778
336,20.105
337,19.466
338,26.559
339,16.070
340,15.775
341,13.843
342,16.180
343,15.628
344,14.265
345,19.654
346,15.985
347,20.237
348,23.546
349,12.533
350,16.825
351,17.394
352,25.077
353,14.479
354,15.898
355,18.455
356,15.611
357,13.952
358,15.669
359,16.224
360,18.174
361,13.640
362,13.555
363,15.788
364,19.427
365,18.870
366,14.914
367,20.517
368,19.612
369,19.436
370,16.122
371,10.495
372,13.768
373,11.790
374,14.089
375,17.539
376,16.394
377,19.711
378,14.408
379,14.252
380,19.336
381,20.168
382,13.711
383,23.259
384,12.441
385,19.327
386,17.756
387,17.828
388,20.393
389,17.855
390,24.419
391,31.321
392,33.525
393,16.423
394,17.792
395,16.182
396,24.571
397,20.341
398,12.389
399,15.689
400,15.680
401,12.439
402,15.542
403,14.134
404,18.026
405,13.947
406,15.970
407,20.576
408,13.465
409,16.780
410,25.373
411,16.202
412,13.690
413,14.211
414,17.634
415,16.019
416,20.070
417,14.300
418,14.039
419,12.045
420,18.041
421,18.159
422,21.176
423,17.108
424,14.812
425,25.959
426,21.962
427,16.516
428,15.879
429,15.579
430,15.773
431,12.374
432,14.028
433,15.723
434,13.951
435,13.868
436,17.891
437,10.694
438,17.243
439,21.581
440,20.133
441,14.535
442,10.442
443,12.164
444,17.416
445,12.075
446,12.903
447,16.118
448,13.920
449,15.975
450,12.306
451,19.131
452,24.390
453,20.282
454,17.324
455,21.350
456,17.631
457,12.318
458,16.036
459,13.682
460,18.053
461,14.278
462,13.806
463,13.915
464,15.983
465,14.241
466,13.829
467,16.190
468,43.003
469,18.035
470,14.047
471,25.482
472,14.212
473,15.865
474,16.227
475,17.424
476,16.196
477,22.269
478,18.320
479,18.184
480,19.785
481,42.898
482,23.127
483,15.077
484,17.953
485,18.145
486,16.207
487,20.318
488,14.005
489,15.850
490,18.327
491,15.926
492,16.066
493,18.617
494,16.230
495,15.103
496,25.196
497,14.267
498,13.680
499,13.829
500,16.103
501,14.983
502,17.838
503,18.717
504,17.797
505,12.357
506,19.902
507,16.779
508,18.149
509,12.986
510,13.150
511,19.379
512,24.832
513,20.347
514,20.217
515,20.194
516,12.909
517,17.619
518,16.613
519,15.569
520,15.894
521,15.767
522,17.734
523,17.580
524,14.592
525,15.401
526,23.814
527,14.011
528,13.959
529,19.703
530,16.403
531,15.697
532,17.407
533,12.537
534,13.664
535,12.105
536,13.898
537,15.666
538,18.450
539,17.445
540,38.827
541,21.946
542,16.905
543,18.091
544,14.575
545,19.625
546,16.307
547,12.486
548,13.547
549,15.306
550,16.225
551,15.305
552,17.069
553,21.449
554,24.538
555,21.948
556,14.479
557,13.957
558,14.083
559,24.146
560,11.420
561,13.983
562,16.031
563,14.417
564,20.093
565,20.201
566,18.240
567,15.017
568,15.837
569,19.984
570,17.797
571,17.869
572,17.665
573,14.132
574,15.701
575,14.392
576,13.895
577,15.822
578,22.474
579,12.708
580,13.227
581,17.679
582,27.013
583,21.781
584,16.925
585,17.531
586,16.005
587,16.051
588,18.599
589,16.097
590,22.652
591,23.147
592,22.828
593,24.584
594,29.577
595,15.887
596,16.033
597,14.364
598,18.166
599,14.082
600,18.206
601,14.525
602,22.830
603,14.357
604,20.363
605,18.955
606,19.345
607,14.138
608,20.029
609,21.998
610,27.678
611,16.731
612,12.590
613,15.630
614,17.816
615,16.539
616,16.591
617,12.509
618,17.825
619,21.310
620,19.672
621,25.631
622,18.049
623,16.273
624,16.193
625,17.783
626,15.660
627,14.259
628,15.791
629,16.236
630,15.703
631,20.327
632,16.373
633,24.190
634,18.475
635,22.922
636,12.251
637,16.208
638,17.970
639,15.293
640,14.616
641,15.731
642,14.657
643,17.785
644,16.270
645,14.050
646,15.951
647,17.061
648,30.311
649,22.340
650,20.440
651,18.491
652,19.596
653,15.925
654,14.371
655,15.459
656,23.243
657,14.367
658,13.536
659,15.053
660,24.291
661,25.327
662,18.067
663,22.267
664,16.112
665,14.156
666,22.007
667,17.729
668,13.159
669,15.619
670,19.539
671,18.873
672,16.331
673,21.001
674,16.164
675,11.614
676,22.773
677,15.681
678,18.524
679,18.286
680,18.159
681,40.640
682,16.354
683,18.284
684,20.400
685,20.714
686,18.346
687,17.035
688,26.968
689,20.322
690,22.926
691,18.728
692,16.316
693,17.714
694,24.663
695,20.774
696,20.373
697,12.391
698,13.274
699,17.405
700,22.110
701,17.414
702,12.419
703,16.187
704,14.382
705,15.778
706,16.151
707,12.022
708,24.509
709,16.351
710,14.347
711,27.544
712,20.723
713,21.575
714,15.583
715,16.174
716,15.830
717,18.524
718,14.298
719,17.491
720,16.348
721,14.133
722,10.622
723,11.864
724,13.639
725,21.605
726,23.674
727,19.802
728,15.961
729,25.800
730,14.530
731,14.150
732,16.036
733,24.507
734,27.986
735,16.554
736,14.035
737,26.354
738,18.517
739,17.371
740,13.464
741,20.544
742,16.105
743,14.250
744,13.759
745,16.019
746,15.597
747,18.006
748,14.289
749,22.319
750,16.667
751,17.654
752,37.423
753,22.737
754,15.945
755,16.308
756,18.418
757,18.274
758,16.085
759,16.196
760,18.660
761,20.398
762,18.403
763,17.846
764,18.024
765,17.593
766,25.358
767,18.628
768,16.189
769,18.456
770,16.217
771,16.492
772,14.501
773,22.048
774,21.716
775,15.896
776,14.143
777,22.750
778,26.360
779,18.246
780,14.596
781,16.444
782,14.162
783,16.425
784,20.092
785,19.141
786,18.580
787,25.333
788,14.570
789,17.022
790,17.520
791,13.091
792,28.940
793,15.807
794,18.390
795,16.538
796,14.323
797,18.050
798,12.479
799,19.705
800,16.245
801,22.141
802,16.935
803,17.382
804,15.298
805,14.623
806,13.237
807,26.588
808,14.989
809,19.897
810,18.156
811,17.026
812,16.008
813,14.252
814,14.122
815,15.861
816,20.537
817,16.298
818,13.959
819,16.775
820,19.266
821,48.713
822,23.203
823,16.567
824,12.643
825,17.651
826,18.247
827,16.452
828,19.292
829,14.639
830,13.327
831,15.178
832,19.158
833,16.728
834,22.817
835,12.333
836,19.686
837,10.570
838,18.223
839,18.384
840,17.992
841,19.805
842,14.360
843,16.275
844,12.062
845,17.183
846,18.799
847,20.731
848,14.535
849,16.148
850,18.279
851,13.837
852,15.745
853,13.831
854,19.785
855,22.661
856,18.553
857,15.066
858,19.309
859,20.228
860,26.615
861,15.714
862,19.960
863,16.277
864,12.606
865,15.843
866,13.764
867,15.589
868,16.091
869,15.782
870,17.955
871,16.021
872,13.235
873,20.577
874,29.044
875,16.643
876,13.857
877,14.399
878,15.531
879,19.187
880,16.636
881,16.033
882,16.015
883,12.306
884,15.957
885,17.655
886,14.049
887,21.545
888,17.856
889,22.020
890,15.832
891,24.555
892,22.442
893,17.716
894,13.829
895,15.809
896,18.165
897,14.395
898,17.577
899,16.044
900,14.373
901,17.609
902,18.684
903,17.213
904,25.159
905,22.265
906,16.764
907,12.338
908,15.454
909,13.779
910,14.394
911,15.703
912,14.223
913,13.666
914,18.556
915,14.427
916,13.497
917,17.289
918,25.018
919,18.726
920,12.434
921,12.322
922,15.427
923,17.742
924,23.649
925,13.258
926,13.499
927,13.925
928,18.265
929,21.842
930,22.157
931,19.644
932,15.518
933,15.000
934,24.664
935,14.538
936,13.387
937,17.787
938,16.215
939,18.177
940,14.395
941,13.897
942,16.493
943,16.103
944,14.706
945,11.996
946,19.631
947,19.576
948,15.094
949,21.584
950,12.737
951,19.547
952,18.608
953,14.176
954,13.850
955,19.674
956,16.681
957,15.973
958,18.436
959,16.109
960,18.400
961,13.010
962,17.942
963,44.986
964,20.683
965,10.906
966,16.043
967,18.438
968,14.254
969,18.234
970,18.158
971,15.892
972,14.297
973,16.083
974,12.010
975,22.442
976,18.417
977,20.724
978,13.853
979,16.160
980,15.789
981,15.568
982,26.690
983,20.653
984,16.667
985,17.969
986,20.554
987,20.228
988,22.343
989,13.990
990,20.164
991,16.310
992,18.205
993,17.971
994,13.729
995,18.321
996,14.657
997,12.061
998,18.424
999,18.551
1000,11.964
