step,time_ms
1,1429.900
2,1.038
3,0.653
4,0.515
5,0.560
6,0.537
7,0.555
8,0.528
9,0.509
10,0.668
11,0.553
12,0.491
13,0.500
14,0.444
15,0.454
16,0.430
17,0.437
18,0.431
19,0.430
20,0.446
21,0.409
22,0.437
23,0.455
24,0.430
25,0.447
26,0.444
27,0.633
28,0.616
29,0.439
30,0.427
31,0.468
32,0.425
33,0.424
34,0.426
35,0.418
36,0.413
37,0.409
38,0.446
39,0.423
40,0.429
41,0.424
42,0.420
43,0.423
44,0.448
45,0.422
46,0.445
47,0.427
48,0.408
49,0.456
50,0.786
51,0.570
52,0.615
53,0.517
54,0.599
55,0.444
56,0.427
57,0.411
58,0.438
59,0.426
60,0.425
61,0.435
62,0.487
63,0.442
64,0.437
65,0.433
66,0.425
67,0.437
68,0.444
69,0.433
70,0.547
71,0.609
72,0.510
73,0.493
74,0.463
75,0.499
76,0.550
77,0.454
78,0.425
79,0.419
80,0.414
81,0.424
82,0.413
83,0.422
84,0.414
85,0.446
86,0.444
87,0.418
88,0.432
89,0.425
90,0.408
91,0.419
92,0.418
93,0.426
94,0.419
95,0.401
96,0.425
97,0.402
98,0.463
99,0.421
100,0.423
101,0.421
102,0.404
103,0.418
104,0.419
105,0.417
106,0.403
107,0.420
108,0.401
109,0.421
110,0.400
111,0.419
112,0.417
113,0.423
114,0.400
115,0.420
116,0.610
117,0.780
118,0.528
119,0.547
120,0.512
121,0.488
122,0.504
123,0.512
124,0.492
125,0.443
126,0.405
127,0.440
128,0.433
129,0.431
130,0.435
131,0.448
132,0.432
133,0.436
134,0.437
135,0.425
136,0.395
137,0.454
138,0.419
139,0.409
140,0.438
141,0.426
142,0.428
143,0.465
144,0.435
145,0.419
146,0.406
147,0.430
148,0.428
149,0.420
150,0.455
151,0.429
152,0.430
153,0.405
154,0.414
155,0.451
156,0.472
157,0.412
158,0.429
159,0.405
160,0.576
161,0.649
162,0.497
163,0.521
164,0.481
165,0.453
166,0.460
167,0.573
168,0.517
169,0.512
170,0.455
171,0.473
172,0.588
173,0.588
174,0.476
175,0.515
176,0.484
177,0.443
178,0.444
179,0.442
180,0.542
181,0.499
182,0.455
183,0.428
184,0.431
185,0.456
186,0.476
187,0.566
188,0.566
189,0.435
190,0.436
191,0.433
192,0.433
193,0.439
194,0.442
195,0.458
196,0.453
197,0.429
198,0.440
199,0.424
200,0.454
201,0.420
202,0.630
203,0.546
204,0.526
205,0.512
206,0.572
207,0.651
208,0.514
209,0.452
210,0.464
211,0.460
212,0.460
213,0.430
214,0.430
215,0.459
216,0.436
217,0.423
218,0.444
219,0.440
220,0.440
221,0.413
222,0.554
223,0.577
224,0.557
225,0.493
226,0.474
227,0.508
228,0.451
229,0.466
230,0.459
231,0.634
232,0.503
233,0.501
234,0.476
235,0.440
236,0.427
237,0.439
238,0.451
239,0.459
240,0.529
241,0.565
242,0.470
243,0.659
244,0.451
245,0.475
246,0.464
247,0.437
248,0.459
249,0.441
250,0.454
251,0.441
252,0.524
253,0.491
254,0.446
255,0.432
256,0.420
257,0.409
258,0.402
259,0.435
260,0.440
261,0.425
262,0.409
263,0.422
264,0.448
265,0.658
266,0.563
267,0.454
268,0.431
269,0.441
270,0.439
271,0.434
272,0.413
273,0.423
274,0.435
275,0.427
276,0.400
277,0.414
278,0.419
279,0.416
