step,time_ms
1,0.525
2,0.392
3,0.364
4,0.351
5,0.361
6,0.358
7,0.369
8,0.350
9,0.353
10,0.336
11,0.344
12,0.330
13,0.326
14,0.692
15,0.411
16,0.343
17,0.328
18,0.334
19,0.330
20,0.331
21,0.408
22,0.450
23,0.373
24,0.356
25,0.345
26,0.365
27,0.486
28,0.401
29,0.360
30,0.352
31,0.380
32,0.337
33,0.532
34,0.426
35,0.344
36,0.317
37,0.315
38,0.346
39,0.390
40,0.528
41,0.379
42,0.350
43,0.338
44,0.327
45,0.322
46,0.318
47,0.317
48,0.313
49,0.314
50,0.341
51,0.333
52,0.348
53,0.538
54,0.463
55,0.368
56,0.338
57,0.334
58,0.349
59,0.330
60,0.313
61,0.320
62,0.330
63,0.335
64,0.344
65,0.330
66,0.316
67,0.327
68,0.858
69,0.411
70,0.338
71,0.316
72,0.324
73,0.380
74,0.342
75,0.351
76,0.324
77,0.414
78,0.405
79,0.340
80,0.319
81,0.312
82,0.348
83,0.677
84,0.381
85,0.326
86,0.309
87,0.306
88,0.302
89,0.303
90,0.318
91,0.318
92,0.318
93,0.313
94,0.382
95,0.400
96,0.434
97,0.644
98,0.378
99,0.353
100,0.345
101,0.371
102,0.359
103,0.323
104,0.324
105,0.319
106,0.344
107,0.315
108,0.308
109,0.307
110,0.624
111,0.402
112,0.351
113,0.318
114,0.308
115,0.369
116,0.343
117,0.368
118,0.353
119,0.340
120,0.330
121,0.331
122,0.540
123,0.601
124,0.348
125,0.327
126,0.315
127,0.321
128,0.327
129,0.317
130,0.299
131,0.299
132,0.298
133,0.305
134,0.298
135,0.300
136,0.299
137,0.297
138,0.297
139,0.295
140,0.297
141,0.298
142,0.314
143,0.330
144,0.326
145,0.329
146,0.309
147,0.294
148,0.297
149,0.309
150,0.317
151,0.314
152,0.387
153,0.477
154,0.357
155,0.340
156,0.318
157,0.318
158,0.324
159,0.314
160,0.323
161,0.310
162,0.315
163,0.321
164,0.326
165,0.328
166,0.317
167,0.316
168,0.398
169,0.315
170,0.316
171,0.296
172,0.317
173,0.296
174,0.304
175,0.309
176,0.298
177,0.293
178,0.297
179,0.296
180,0.315
181,0.297
182,0.298
183,0.369
184,0.297
185,0.297
186,0.296
187,0.298
188,0.301
189,0.302
190,0.295
191,0.297
192,0.303
193,0.296
194,0.294
195,0.304
196,0.296
197,0.294
198,0.296
199,0.305
200,0.330
201,0.314
202,0.294
203,0.311
204,0.314
205,0.309
206,0.298
207,0.318
208,0.291
209,0.295
210,0.293
211,0.295
212,0.294
213,0.296
214,0.306
215,0.478
216,0.423
217,0.306
218,0.294
219,0.312
220,0.330
221,0.307
222,0.294
223,0.295
224,0.315
225,0.298
226,0.331
227,0.295
228,0.299
229,0.317
230,0.300
231,0.296
232,0.318
233,0.315
234,0.295
235,0.294
236,0.294
237,0.296
238,0.293
239,0.293
240,0.303
241,0.295
242,0.292
243,0.304
244,0.298
245,0.305
246,0.379
247,0.536
248,0.417
249,0.308
250,0.301
251,0.293
252,0.297
253,0.297
254,0.316
255,0.316
256,0.306
257,0.298
258,0.320
259,0.290
260,0.300
261,0.291
262,0.293
263,0.299
264,0.292
265,0.307
266,0.304
267,0.294
268,0.306
269,0.293
270,0.295
271,0.315
272,0.298
273,0.302
274,0.299
275,0.294
276,0.297
277,0.361
278,0.530
279,0.336
280,0.333
281,0.338
282,0.323
283,0.320
284,0.332
285,0.318
286,0.308
287,0.313
288,0.304
289,0.318
290,0.318
291,0.313
292,0.416
293,0.362
294,0.347
295,0.351
296,0.346
297,0.361
298,0.438
299,0.331
300,0.305
301,0.306
302,0.305
303,0.304
304,0.304
305,0.321
306,0.395
307,0.430
308,0.352
309,0.350
310,0.320
311,0.323
312,0.320
313,0.311
314,0.319
