step,time_ms
1,59.976
2,1.257
3,0.745
4,0.710
5,1.013
6,0.767
7,0.672
8,0.711
9,0.655
10,0.655
11,0.619
12,0.652
13,0.739
14,0.672
15,0.714
16,0.730
17,0.655
18,0.733
19,0.752
20,0.812
21,0.821
22,0.683
23,0.809
24,0.808
25,0.747
26,0.800
27,0.705
28,0.697
29,0.668
30,0.789
31,0.835
32,0.793
33,0.659
34,0.655
35,0.672
36,0.718
37,0.629
38,0.763
39,0.782
40,0.739
41,0.741
42,0.727
43,0.710
44,0.727
45,0.751
46,0.803
47,0.764
48,0.717
49,0.687
50,0.686
51,0.689
52,0.758
53,0.707
54,0.706
55,0.757
56,0.810
57,0.768
58,0.759
59,0.733
60,0.717
61,0.831
62,0.823
63,0.698
64,0.785
65,0.779
66,0.740
67,0.742
68,0.755
69,0.784
70,0.704
71,0.746
72,0.731
73,0.684
74,0.657
75,0.724
76,0.765
77,0.715
78,0.752
79,0.641
80,0.699
81,0.671
82,0.683
83,0.810
84,0.781
85,0.738
86,0.755
87,0.812
88,0.771
89,0.698
90,0.714
91,0.706
92,0.672
93,0.652
94,0.761
95,0.694
96,0.752
97,0.729
98,0.819
99,0.745
100,0.710
101,0.738
102,0.688
103,0.700
104,0.651
105,0.745
106,0.799
107,0.815
108,0.717
109,0.724
110,0.626
111,0.659
112,0.716
113,0.693
114,0.724
115,0.715
116,0.696
117,0.681
118,0.761
119,0.713
120,0.668
121,0.728
122,0.659
123,0.689
124,0.612
125,0.683
126,0.747
127,0.728
128,0.755
129,0.800
130,0.853
131,0.733
132,0.669
133,0.672
134,0.738
135,0.753
136,0.677
137,0.667
138,0.733
139,0.646
140,0.725
141,0.737
142,0.680
143,0.745
144,0.710
145,0.750
146,0.743
147,0.711
148,0.700
149,0.658
150,0.682
151,0.744
152,0.807
153,0.764
154,0.742
155,0.734
156,0.757
157,0.748
158,0.719
159,0.752
160,0.718
161,0.693
162,0.689
163,0.736
164,0.709
165,0.721
166,0.759
167,0.686
168,0.769
169,0.757
170,0.708
171,0.684
172,0.714
173,0.726
174,0.791
175,0.846
176,0.809
177,0.743
178,0.752
179,0.766
180,0.672
181,0.753
182,0.762
183,0.721
184,0.701
185,0.716
186,0.745
187,0.710
188,0.726
189,0.707
190,0.734
191,0.708
192,0.654
193,0.744
194,0.623
195,0.745
196,0.671
197,0.749
198,0.811
199,0.705
200,0.774
201,0.750
202,0.767
203,0.799
204,0.742
205,0.766
206,0.694
207,0.737
208,0.764
209,0.696
210,0.753
211,0.679
212,0.765
213,0.785
214,0.719
215,0.759
216,0.726
217,0.633
218,0.638
219,0.700
220,0.827
221,0.741
222,0.691
223,0.730
224,0.678
225,0.714
226,0.656
227,0.725
228,0.690
229,0.686
230,0.739
231,0.771
232,0.661
233,0.694
234,0.725
235,0.782
236,0.751
237,0.680
238,0.728
239,0.716
240,0.714
241,0.781
242,0.782
243,0.816
244,0.767
245,0.716
246,0.708
247,0.712
248,0.675
249,0.703
250,0.705
251,0.732
252,0.748
253,0.668
254,0.708
255,0.763
256,0.740
257,0.652
258,0.689
259,0.763
260,0.644
261,0.718
262,0.732
263,0.656
264,0.634
265,0.765
266,0.899
267,0.680
268,0.644
269,0.749
270,0.783
271,0.676
272,0.681
273,0.714
274,0.696
275,0.714
276,0.719
277,0.690
278,0.627
279,0.702
280,0.661
281,0.719
282,0.681
283,0.747
284,0.772
285,0.729
286,0.735
287,0.694
288,0.747
289,0.768
290,0.753
291,0.771
292,0.745
293,0.744
294,0.706
295,0.745
296,0.729
297,0.747
298,0.698
299,0.745
300,0.699
301,0.774
302,0.721
303,0.732
304,0.755
305,0.745
306,0.736
307,0.763
308,0.733
309,0.676
310,0.729
311,0.779
312,0.767
313,0.693
314,0.699
315,0.710
316,0.718
317,0.760
318,0.721
319,0.750
320,0.674
321,0.688
322,0.754
323,0.643
324,0.707
325,0.759
326,0.669
327,0.754
328,0.753
329,0.704
330,0.714
331,0.750
332,0.730
333,0.723
334,0.766
335,0.804
336,0.750
337,0.683
338,0.694
339,0.753
340,0.725
341,0.717
342,0.702
343,0.677
344,0.714
345,0.658
346,0.691
347,0.760
348,0.724
349,0.715
350,0.741
351,0.660
352,0.669
353,0.693
354,0.646
355,0.665
356,0.675
357,0.808
358,0.803
359,0.708
360,0.663
361,0.675
362,0.763
363,0.747
364,0.751
365,0.712
366,0.691
367,0.738
368,0.662
369,0.714
370,0.753
371,0.751
372,0.728
373,0.702
374,0.745
375,0.714
376,0.742
377,0.737
378,0.655
379,0.796
380,0.780
381,0.734
382,0.686
383,0.689
384,0.676
385,0.735
386,0.746
387,0.716
388,0.691
389,0.696
390,0.710
391,0.755
392,0.717
393,0.669
394,0.755
395,0.725
396,0.814
397,0.674
398,0.687
399,0.730
400,0.690
401,0.779
402,0.849
403,0.653
404,0.735
405,0.665
406,0.598
407,0.633
408,0.659
409,0.709
410,0.726
411,0.712
412,0.684
413,0.691
414,0.640
415,0.742
416,0.777
417,0.679
418,0.658
419,0.648
420,0.743
421,0.773
422,0.684
423,0.692
424,0.719
425,0.649
426,0.707
427,0.758
428,0.776
429,0.669
430,0.675
431,0.714
432,0.787
433,0.742
434,0.790
435,0.752
436,0.682
437,0.733
438,0.714
439,0.759
440,0.856
441,0.776
442,0.803
443,0.727
444,0.843
445,0.752
446,0.758
447,0.767
448,0.783
449,0.787
450,0.794
451,0.743
452,0.886
453,0.801
454,0.932
455,0.856
456,0.855
457,0.817
458,0.808
459,0.768
460,0.764
461,0.781
462,0.750
463,0.803
464,0.726
465,0.776
466,0.745
467,0.753
468,0.856
469,0.775
470,0.846
471,0.801
472,0.725
473,0.763
474,0.750
475,0.755
476,0.770
477,0.732
478,0.639
479,0.731
480,0.740
481,0.790
482,0.764
483,0.714
484,0.763
485,0.716
486,0.681
487,0.743
488,0.731
489,0.714
490,0.745
491,0.795
492,0.831
493,0.844
494,0.744
495,0.738
496,0.760
497,0.761
498,0.763
499,0.775
500,0.758
501,0.742
502,0.799
503,0.702
504,0.781
505,0.671
506,0.655
507,0.698
508,0.755
509,0.739
510,0.658
511,0.686
512,0.710
513,0.776
514,0.857
515,0.766
516,0.672
517,0.741
518,0.779
519,0.688
520,0.692
521,0.658
522,0.659
523,0.619
524,0.623
525,0.710
526,0.722
527,0.723
528,0.689
529,0.759
530,0.721
531,0.744
532,0.736
533,0.783
