step,time_ms
1,0.313
2,0.238
3,0.200
4,0.202
5,0.193
6,0.292
7,0.225
8,0.200
9,0.199
10,0.198
11,0.203
12,0.193
13,0.182
14,0.182
15,0.189
16,0.189
17,0.184
18,0.181
19,0.181
20,0.181
21,0.180
22,0.180
23,0.180
24,0.180
25,0.179
26,0.182
27,0.183
28,0.182
29,0.179
30,0.180
31,0.181
32,0.180
33,0.179
34,0.180
35,0.179
36,0.183
37,0.179
38,0.180
39,0.179
40,0.179
41,0.180
42,0.180
43,0.179
44,0.179
45,0.179
46,0.179
47,0.179
48,0.179
49,0.260
50,0.231
51,0.204
52,0.190
53,0.186
54,0.183
55,0.185
56,0.183
57,0.182
58,0.186
59,0.183
60,0.177
61,0.179
62,0.180
63,0.181
64,0.179
65,0.179
66,0.182
67,0.178
68,0.181
69,0.177
70,0.179
71,0.179
72,0.179
73,0.180
74,0.179
75,0.183
76,0.180
77,0.181
78,0.179
79,0.180
80,0.179
81,0.178
82,0.179
83,0.178
84,0.178
85,0.179
86,0.178
87,0.178
88,0.176
89,0.383
90,0.265
91,0.188
92,0.179
93,0.218
94,0.187
95,0.186
96,0.181
97,0.179
98,0.179
99,0.182
100,0.178
101,0.178
102,0.179
103,0.179
104,0.178
105,0.179
106,0.183
107,0.180
108,0.178
109,0.179
110,0.179
111,0.178
112,0.179
113,0.179
114,0.185
115,0.181
116,0.178
117,0.178
118,0.178
119,0.179
120,0.180
121,0.191
122,0.175
123,0.183
124,0.178
125,0.178
126,0.178
127,0.181
128,0.178
129,0.296
130,0.242
131,0.194
132,0.177
133,0.176
134,0.176
135,0.172
136,0.173
137,0.173
138,0.174
139,0.174
140,0.175
141,0.243
142,0.202
143,0.180
144,0.180
145,0.182
146,0.192
147,0.180
148,0.182
149,0.182
150,0.179
151,0.182
152,0.180
153,0.180
154,0.179
155,0.178
156,0.179
157,0.180
158,0.179
159,0.182
160,0.182
161,0.180
162,0.177
163,0.181
164,0.178
165,0.179
166,0.178
167,0.178
168,0.178
169,0.183
170,0.178
171,0.178
172,0.179
173,0.178
174,0.178
175,0.178
176,0.178
177,0.261
178,0.236
179,0.191
180,0.182
181,0.179
182,0.188
183,0.186
184,0.181
185,0.179
186,0.180
187,0.179
188,0.179
189,0.179
190,0.179
191,0.178
192,0.178
193,0.178
194,0.183
195,0.178
196,0.178
197,0.178
198,0.178
199,0.178
200,0.179
201,0.327
202,0.223
203,0.182
204,0.232
205,0.180
206,0.179
207,0.178
208,0.178
209,0.178
210,0.178
211,0.178
212,0.182
213,0.178
214,0.177
215,0.193
216,0.223
217,0.185
218,0.180
219,0.179
220,0.179
221,0.179
222,0.181
223,0.182
224,0.284
225,0.240
226,0.184
227,0.178
228,0.175
229,0.176
230,0.174
231,0.173
232,0.173
233,0.173
234,0.173
235,0.173
236,0.172
237,0.170
238,0.166
239,0.171
240,0.172
241,0.172
242,0.170
243,0.170
244,0.172
245,0.172
246,0.218
247,0.191
248,0.179
249,0.178
250,0.177
251,0.177
252,0.178
253,0.180
254,0.177
255,0.177
256,0.177
257,0.177
258,0.177
259,0.178
260,0.177
261,0.178
262,0.177
263,0.177
264,0.178
265,0.178
266,0.254
267,0.183
268,0.179
269,0.207
270,0.180
271,0.179
272,0.179
273,0.185
274,0.180
275,0.179
276,0.179
277,0.179
278,0.179
279,0.179
280,0.183
281,0.179
282,0.180
283,0.178
284,0.178
285,0.178
286,0.177
287,0.178
288,0.177
289,0.178
290,0.178
291,0.179
292,0.178
293,0.178
294,0.178
295,0.178
296,0.178
297,0.177
298,0.178
