step,time_ms
1,0.267
2,0.209
3,0.184
4,0.176
5,0.170
6,0.170
7,0.170
8,0.166
9,0.165
10,0.165
11,0.168
12,0.165
13,0.165
14,0.164
15,0.164
16,0.165
17,0.165
18,0.164
19,0.166
20,0.168
21,0.164
22,0.164
23,0.164
24,0.165
25,0.164
26,0.167
27,0.164
28,0.164
29,0.164
30,0.168
31,0.167
32,0.245
33,0.199
34,0.185
35,0.211
36,0.228
37,0.198
38,0.190
39,0.182
40,0.185
41,0.354
42,0.235
43,0.164
44,0.162
45,0.155
46,0.159
47,0.162
48,0.153
49,0.152
50,0.158
51,0.152
52,0.152
53,0.152
54,0.152
55,0.155
56,0.157
57,0.153
58,0.155
59,0.159
60,0.151
61,0.153
62,0.218
63,0.204
64,0.182
65,0.171
66,0.167
67,0.175
68,0.166
69,0.162
70,0.157
71,0.162
72,0.162
73,0.156
74,0.158
75,0.162
76,0.158
77,0.155
78,0.155
79,0.155
80,0.155
81,0.165
82,0.160
83,0.155
84,0.156
85,0.158
86,0.190
87,0.179
88,0.231
89,0.178
90,0.334
91,0.182
92,0.294
93,0.219
94,0.164
95,0.156
96,0.154
97,0.159
98,0.165
99,0.152
100,0.160
101,0.154
102,0.151
103,0.170
104,0.160
105,0.155
106,0.158
107,0.166
108,0.155
109,0.162
110,0.151
111,0.162
112,0.177
113,0.155
114,0.161
115,0.173
116,0.156
117,0.151
118,0.160
119,0.151
120,0.154
121,0.151
122,0.154
123,0.155
124,0.154
125,0.153
126,0.154
127,0.154
128,0.153
129,0.150
130,0.209
131,0.186
132,0.166
133,0.167
134,0.160
135,0.162
136,0.184
137,0.341
138,0.175
139,0.163
140,0.161
141,0.156
142,0.197
143,0.158
144,0.171
145,0.166
146,0.171
147,0.168
148,0.156
149,0.172
150,0.164
151,0.174
152,0.161
153,0.165
154,0.155
155,0.159
156,0.159
157,0.157
158,0.157
159,0.159
160,0.155
161,0.155
162,0.156
163,0.155
164,0.159
165,0.155
166,0.154
167,0.154
168,0.159
169,0.154
170,0.156
171,0.154
172,0.203
173,0.199
174,0.182
175,0.177
176,0.175
177,0.173
178,0.179
179,0.215
180,0.257
181,0.223
182,0.257
183,0.206
184,0.166
185,0.162
186,0.159
187,0.158
188,0.157
189,0.164
190,0.154
191,0.162
192,0.156
193,0.155
194,0.166
195,0.166
196,0.177
197,0.168
198,0.187
199,0.182
200,0.177
201,0.174
202,0.159
203,0.158
204,0.157
205,0.157
206,0.160
207,0.163
208,0.173
209,0.162
210,0.170
211,0.165
212,0.155
213,0.158
214,0.156
215,0.164
216,0.167
217,0.166
218,0.168
219,0.159
220,0.161
221,0.157
222,0.158
223,0.158
224,0.217
225,0.187
226,0.343
227,0.363
228,0.201
229,0.158
230,0.191
231,0.179
232,0.165
233,0.155
234,0.173
235,0.184
236,0.163
237,0.154
238,0.171
239,0.154
240,0.170
241,0.165
242,0.156
243,0.167
244,0.154
245,0.173
246,0.157
247,0.163
248,0.154
249,0.162
250,0.160
251,0.157
252,0.158
253,0.156
254,0.168
255,0.191
256,0.170
257,0.167
258,0.160
259,0.163
260,0.155
261,0.156
262,0.168
263,0.206
264,0.202
265,0.179
266,0.181
267,0.171
268,0.178
269,0.179
270,0.170
271,0.173
272,0.171
273,0.179
274,0.173
275,0.184
276,0.251
277,0.357
278,0.189
279,0.162
280,0.189
281,0.366
282,0.286
283,0.197
284,0.164
285,0.171
286,0.164
287,0.183
288,0.175
289,0.170
290,0.161
291,0.160
292,0.166
293,0.170
294,0.158
295,0.159
296,0.160
297,0.157
298,0.155
299,0.155
300,0.154
301,0.155
302,0.156
303,0.164
304,0.169
305,0.173
306,0.161
307,0.157
308,0.160
309,0.169
310,0.167
311,0.154
312,0.159
313,0.159
314,0.161
315,0.160
316,0.157
317,0.168
318,0.231
319,0.275
320,0.240
321,0.174
322,0.157
323,0.154
324,0.154
325,0.157
326,0.159
327,0.152
328,0.151
329,0.151
330,0.152
331,0.158
332,0.155
333,0.154
334,0.164
335,0.155
336,0.170
337,0.158
338,0.154
339,0.155
340,0.212
341,0.196
342,0.159
343,0.166
344,0.159
345,0.171
346,0.173
347,0.156
348,0.159
349,0.166
350,0.156
351,0.157
352,0.155
353,0.157
354,0.174
355,0.155
356,0.165
357,0.172
358,0.155
359,0.164
360,0.158
361,0.154
362,0.170
363,0.156
364,0.154
365,0.169
366,0.163
367,0.281
368,0.177
369,0.259
370,0.309
371,0.208
372,0.197
373,0.180
374,0.173
375,0.172
376,0.166
377,0.176
378,0.175
379,0.174
380,0.170
381,0.180
382,0.177
383,0.166
384,0.176
385,0.171
386,0.166
387,0.176
388,0.172
389,0.166
390,0.165
391,0.166
392,0.172
393,0.203
394,0.185
395,0.179
396,0.185
397,0.168
398,0.178
399,0.163
400,0.194
401,0.179
402,0.172
403,0.166
404,0.169
405,0.163
406,0.165
407,0.168
408,0.167
409,0.165
410,0.172
411,0.175
412,0.170
413,0.194
414,0.182
415,0.178
416,0.160
417,0.162
418,0.160
419,0.176
420,0.160
421,0.210
422,0.179
423,0.180
424,0.274
425,0.189
426,0.170
427,0.173
428,0.168
429,0.170
430,0.168
431,0.173
432,0.174
433,0.171
434,0.176
435,0.173
436,0.181
437,0.170
438,0.165
439,0.165
440,0.165
441,0.162
442,0.165
443,0.169
444,0.166
445,0.169
446,0.166
447,0.161
448,0.163
449,0.188
450,0.180
451,0.164
452,0.168
453,0.176
454,0.381
455,0.264
456,0.193
457,0.191
458,0.164
459,0.167
460,0.160
461,0.162
462,0.163
463,0.179
464,0.163
465,0.162
466,0.173
467,0.168
468,0.167
469,0.178
470,0.166
471,0.165
472,0.162
473,0.165
474,0.301
475,0.255
476,0.177
477,0.176
478,0.155
479,0.159
480,0.155
481,0.152
482,0.163
483,0.163
484,0.166
485,0.165
486,0.152
487,0.152
488,0.157
489,0.154
490,0.163
491,0.160
492,0.156
493,0.152
494,0.159
495,0.152
496,0.154
497,0.152
498,0.150
499,0.162
500,0.158
501,0.151
502,0.207
503,0.189
504,0.198
505,0.204
506,0.168
507,0.168
508,0.162
509,0.160
510,0.166
511,0.166
512,0.155
513,0.172
514,0.169
515,0.165
516,0.156
517,0.162
518,0.168
519,0.159
520,0.164
521,0.165
522,0.178
523,0.196
524,0.196
525,0.294
526,0.251
527,0.180
528,0.162
529,0.155
530,0.154
531,0.154
532,0.153
533,0.160
534,0.152
535,0.154
536,0.165
537,0.168
538,0.152
539,0.156
540,0.151
541,0.152
542,0.150
543,0.151
544,0.151
545,0.152
546,0.201
547,0.184
548,0.156
549,0.160
550,0.163
551,0.168
552,0.183
553,0.164
554,0.160
555,0.163
556,0.156
557,0.163
558,0.162
559,0.157
560,0.161
561,0.210
562,0.182
563,0.172
564,0.172
565,0.175
566,0.161
567,0.163
